term,freq,tfidf,pmi,score,entity_type,keep,alias
输入,17,0.002947,7.838971,10.984781,Concept,Y,
增加,17,0.002947,7.800817,10.980966,Concept,Y,
更换传感器,18,0.0,1.774094,10.977409,Concept,Y,
反映该车,17,0.0,7.664186,10.966419,Concept,Y,
下降,17,0.002947,7.087233,10.909607,Concept,Y,
雪佛兰,16,0.002774,12.751649,10.875997,Concept,Y,
信号变化,17,0.0,6.707664,10.870766,Concept,Y,
辅助,16,0.002774,12.11938,10.81277,Concept,Y,
损坏更换,18,0.0,0.0,10.8,Concept,Y,
电路短路断路,18,0.0,0.0,10.8,Concept,Y,
读数,17,0.002947,5.887426,10.789627,Concept,Y,
过低,17,0.002947,5.793994,10.780283,Concept,Y,
汽车故障,17,0.0,5.362579,10.736258,Concept,Y,
机构,17,0.002947,5.102582,10.711142,Concept,Y,
管路,17,0.002947,4.816323,10.682516,Concept,Y,
接线,17,0.002947,4.724544,10.673339,Concept,Y,
发动机电脑,17,0.0,4.550689,10.655069,Concept,Y,
液位,17,0.002947,4.515247,10.652409,Concept,Y,
底壳,16,0.002774,10.100597,10.610892,Concept,Y,
低速,17,0.002947,3.961559,10.59704,Concept,Y,
检查发现,17,0.0,3.543902,10.55439,Concept,Y,
脉冲信号变化,16,0.0,9.38009,10.538009,Concept,Y,
基本,16,0.002774,9.249148,10.525747,Concept,Y,
旋具,16,0.002774,9.086313,10.509463,Concept,Y,
持续时间,16,0.002774,8.949455,10.495778,Concept,Y,
喷射持续时间,16,0.0,8.949455,10.494946,Concept,Y,
工作时有脉冲,16,0.0,8.826836,10.482684,Concept,Y,
再次,16,0.002774,8.631365,10.463969,Concept,Y,
手柄,16,0.002774,8.490791,10.449911,Concept,Y,
需要,16,0.002774,8.484862,10.449318,Concept,Y,
交流,16,0.002774,8.26414,10.427246,Concept,Y,
最大值,16,0.002774,8.14691,10.415523,Concept,Y,
工作时有脉冲信号,16,0.0,8.034658,10.403466,Concept,Y,
动力,17,0.002947,1.777664,10.378651,Concept,Y,
力矩,16,0.002774,7.690953,10.369927,Concept,Y,
工作时有,16,0.0,7.670032,10.367003,Concept,Y,
强制,16,0.002774,7.604444,10.361276,Concept,Y,
松开加速,16,0.0,7.396612,10.339661,Concept,Y,
时有脉冲信号变化,16,0.0,7.072169,10.307217,Concept,Y,
故障原因,16,0.0,6.703616,10.270362,Concept,Y,
进气温度传感器,16,0.0,6.57174,10.257174,Concept,Y,
发动机工作时有,16,0.0,6.506571,10.250657,Concept,Y,
发动机工作时有脉冲,16,0.0,6.506571,10.250657,Concept,Y,
加速踏板位置传感器,16,0.0,6.464824,10.246482,Concept,Y,
踏板位置传感器,16,0.0,6.464824,10.246482,Concept,Y,
怠速电动机,16,0.0,6.346507,10.234651,Concept,Y,
凸轮轴位置传感器,16,0.0,6.284655,10.228465,Concept,Y,
顺序,15,0.0026,11.351111,10.135891,Concept,Y,
发动机怠速运转,16,0.0,5.263407,10.126341,Concept,Y,
更换曲轴,16,0.0,4.885297,10.08853,Concept,Y,
容易,15,0.0026,10.695065,10.070287,Concept,Y,
保养,15,0.0026,10.391753,10.039955,Concept,Y,
说明传感器,16,0.0,4.316225,10.031622,Concept,Y,
经验,15,0.0026,10.147577,10.015538,Concept,Y,
不当,16,0.002774,3.604531,9.961285,Concept,Y,
踩下加速踏板,15,0.0,9.4771,9.94771,Concept,Y,
箭头,15,0.0026,9.338867,9.934667,Concept,Y,
改变,15,0.0026,9.22558,9.923338,Concept,Y,
直径,15,0.0026,9.154714,9.916251,Concept,Y,
检测传感器,16,0.0,3.116257,9.911626,Concept,Y,
仪表板,15,0.0026,8.497659,9.850546,Concept,Y,
点火开关处于,15,0.0,8.102033,9.810203,Concept,Y,
储液,15,0.0026,8.023365,9.803117,Concept,Y,
相反,15,0.0026,8.003187,9.801099,Concept,Y,
开关处于,15,0.0,7.404692,9.740469,Concept,Y,
缸盖,15,0.0026,7.136826,9.714463,Concept,Y,
踩下加速,15,0.0,7.133578,9.713358,Concept,Y,
关闭点火开关,15,0.0,7.074552,9.707455,Concept,Y,
利用,15,0.0026,6.96453,9.697233,Concept,Y,
气门行程,15,0.0,6.873904,9.68739,Concept,Y,
油箱,15,0.0026,6.701074,9.670888,Concept,Y,
排放,15,0.0026,6.697668,9.670547,Concept,Y,
包括,14,0.002427,12.681259,9.668854,Concept,Y,
闪烁,14,0.002427,12.581724,9.6589,Concept,Y,
指示,15,0.0026,6.484862,9.649266,Concept,Y,
曲轴位置传感器,15,0.0,6.456262,9.645626,Concept,Y,
关闭点火,15,0.0,6.438766,9.643877,Concept,Y,
信号点火,16,0.0,0.0,9.6,Concept,Y,
故障一辆,16,0.0,0.0,9.6,Concept,Y,
行驶车主反映,16,0.0,0.0,9.6,Concept,Y,
传感器信号电压,15,0.0,5.9989,9.59989,Concept,Y,
名称,14,0.002427,11.581724,9.5589,Concept,Y,
连接燃油,15,0.0,5.555728,9.555573,Concept,Y,
实际,14,0.002427,11.518988,9.552627,Concept,Y,
密封,14,0.002427,10.960235,9.496752,Concept,Y,
高速,15,0.0026,4.761959,9.476976,Concept,Y,
开关打开,15,0.0,4.693197,9.46932,Concept,Y,
压力正常,15,0.0,4.437632,9.443763,Concept,Y,
之间电压,15,0.0,3.94994,9.394994,Concept,Y,
螺钉旋具,14,0.0,9.864123,9.386412,Concept,Y,
垫片,14,0.002427,9.850954,9.385824,Concept,Y,
热车,15,0.0026,3.825649,9.383345,Concept,Y,
维修经验,14,0.0,9.707255,9.370725,Concept,Y,
小心,14,0.002427,9.223613,9.323089,Concept,Y,
松开加速踏板,14,0.0,9.022821,9.302282,Concept,Y,
仪器,15,0.0026,2.886173,9.289397,Concept,Y,
起动机,15,0.0026,2.525477,9.253328,Concept,Y,
制冷剂,14,0.002427,8.411799,9.241908,Concept,Y,
制冷剂压力,14,0.0,8.411799,9.24118,Concept,Y,
重复,14,0.002427,8.195307,9.220259,Concept,Y,
执行,14,0.002427,8.193994,9.220127,Concept,Y,
了解,14,0.002427,7.949825,9.195711,Concept,Y,
现代,14,0.002427,7.628562,9.163584,Concept,Y,
适应,14,0.002427,7.547357,9.155464,Concept,Y,
传感,14,0.002427,7.427348,9.143463,Concept,Y,
切断,14,0.002427,6.94172,9.0949,Concept,Y,
应为蓄电池,14,0.0,6.840049,9.084005,Concept,Y,
元件信号,14,0.0,6.765563,9.076556,Concept,Y,
点亮,14,0.002427,6.732137,9.073942,Concept,Y,
时应低于,14,0.0,6.731132,9.073113,Concept,Y,
报警,13,0.002254,12.381699,9.038846,Concept,Y,
机油压力开关,14,0.0,6.272241,9.027224,Concept,Y,
接口,14,0.002427,6.193228,9.020051,Concept,Y,
帮助,13,0.002254,12.11938,9.012614,Concept,Y,
首先检查,14,0.0,6.102392,9.010239,Concept,Y,
一次,14,0.002427,6.019481,9.002676,Concept,Y,
一辆奇瑞,15,0.0,0.0,9.0,Concept,Y,
传感器点火开关转至,15,0.0,0.0,9.0,Concept,Y,
位置并且,15,0.0,0.0,9.0,Concept,Y,
开关发动机,15,0.0,0.0,9.0,Concept,Y,
开关转至位置并且,15,0.0,0.0,9.0,Concept,Y,
排除发动机,15,0.0,0.0,9.0,Concept,Y,
气门气门,15,0.0,0.0,9.0,Concept,Y,
转至位置并且,15,0.0,0.0,9.0,Concept,Y,
可变,14,0.002427,5.972914,8.99802,Concept,Y,
相应,14,0.002427,5.916591,8.992387,Concept,Y,
导管,14,0.002427,5.531028,8.953831,Concept,Y,
直接,14,0.002427,5.434236,8.944152,Concept,Y,
机油滤清器,14,0.0,5.246972,8.924697,Concept,Y,
发动机运转时为,14,0.0,5.000372,8.900037,Concept,Y,
存在故障,14,0.0,4.96665,8.896665,Concept,Y,
调节器,14,0.002427,4.887241,8.889452,Concept,Y,
反馈,13,0.002254,10.681259,8.868802,Concept,Y,
循环,13,0.002254,10.401151,8.840791,Concept,Y,
一定,14,0.002427,4.340138,8.834742,Concept,Y,
电极,14,0.002427,4.339185,8.834647,Concept,Y,
诊断系统,14,0.002427,4.211161,8.821844,Concept,Y,
漏气,14,0.002427,4.189406,8.819669,Concept,Y,
元件名称,13,0.0,10.190934,8.819093,Concept,Y,
转子,14,0.002427,4.038581,8.804586,Concept,Y,
速时,14,0.002427,3.869779,8.787706,Concept,Y,
任何条件,13,0.0,9.48112,8.748112,Concept,Y,
维修极限,13,0.0,9.114913,8.711491,Concept,Y,
工业,13,0.002254,8.804116,8.681088,Concept,Y,
清洗剂,13,0.002254,8.757208,8.676397,Concept,Y,
凸轮轴链轮,13,0.0,8.677361,8.667736,Concept,Y,
点火开关置于,13,0.0,8.17271,8.617271,Concept,Y,
零件,13,0.002254,7.657997,8.566476,Concept,Y,
开关置于,13,0.0,7.52283,8.552283,Concept,Y,
正常范围,13,0.0,7.416258,8.541626,Concept,Y,
插座,13,0.002254,7.394647,8.540141,Concept,Y,
带轮,13,0.002254,7.281546,8.528831,Concept,Y,
汽车维修,13,0.0,7.259302,8.52593,Concept,Y,
压缩,13,0.002254,7.169576,8.517634,Concept,Y,
怀疑,12,0.00208,12.903652,8.490989,Concept,Y,
应为蓄电池电压,13,0.0,6.819729,8.481973,Concept,Y,
断裂,13,0.002254,6.749916,8.475668,Concept,Y,
压力调节器,13,0.0,6.464824,8.446482,Concept,Y,
称为,13,0.002254,6.417977,8.442474,Concept,Y,
点火正时,13,0.0,6.208449,8.420845,Concept,Y,
蒙迪欧,12,0.00208,12.029183,8.403542,Concept,Y,
喷射持续时间气缸,14,0.0,0.0,8.4,Concept,Y,
持续时间气缸,14,0.0,0.0,8.4,Concept,Y,
故障故障,14,0.0,0.0,8.4,Concept,Y,
点火开关发动机,14,0.0,0.0,8.4,Concept,Y,
电压传感器,14,0.0,-0.622236,8.4,Concept,Y,
端子编号元件,14,0.0,0.0,8.4,Concept,Y,
端子编号元件信号,14,0.0,0.0,8.4,Concept,Y,
编号元件,14,0.0,0.0,8.4,Concept,Y,
编号元件信号,14,0.0,0.0,8.4,Concept,Y,
辅助传感器,14,0.0,0.0,8.4,Concept,Y,
释义发动机,14,0.0,0.0,8.4,Concept,Y,
释义发动机转速,14,0.0,0.0,8.4,Concept,Y,
驱动检查,14,0.0,0.0,8.4,Mechanism,Y,
各缸,13,0.002254,5.98693,8.399369,Concept,Y,
询问,12,0.00208,11.813049,8.381929,Concept,Y,
清理,13,0.002254,5.796379,8.380314,Concept,Y,
按下,13,0.002254,5.304624,8.331139,Concept,Y,
询问车主了解,12,0.0,11.292217,8.329222,Concept,Y,
发动机冷却,13,0.0,5.268273,8.326827,Concept,Y,
电容,13,0.002254,5.118525,8.312529,Concept,Y,
接通,13,0.002254,5.000156,8.300692,Concept,Y,
英文,12,0.00208,10.979059,8.29853,Concept,Y,
菜单,12,0.00208,10.965052,8.297129,Concept,Y,
用手,13,0.002254,4.764508,8.277127,Concept,Y,
本田雅阁,12,0.00208,10.664186,8.267043,Concept,Y,
汽油,13,0.002254,4.63516,8.264192,Concept,Y,
定位,13,0.002254,4.353019,8.235978,Concept,Y,
装置,13,0.002254,4.349998,8.235676,Concept,Y,
空燃,13,0.002254,4.086176,8.209294,Concept,Y,
三元催化,12,0.001907,9.934025,8.193975,Concept,Y,
滤网,12,0.00208,9.844758,8.1851,Concept,Y,
开关时为蓄电池电压,13,0.0,3.760836,8.176084,Concept,Y,
滤芯,12,0.00208,9.692755,8.1699,Concept,Y,
甚至,12,0.00208,9.664186,8.167043,Concept,Y,
开关时为蓄电池,13,0.0,3.649804,8.16498,Concept,Y,
询问车主,12,0.0,9.630633,8.163063,Concept,Y,
读取发动机,13,0.0,3.539617,8.153962,Concept,Y,
凸轮,12,0.00208,9.291846,8.129809,Concept,Y,
防止,12,0.00208,8.976422,8.098266,Concept,Y,
准备,12,0.00208,8.937867,8.094411,Concept,Y,
连接燃油压力表,12,0.0,8.585737,8.058574,Concept,Y,
百分表,12,0.00208,8.363344,8.036958,Concept,Y,
发出,13,0.002254,2.270373,8.027713,Concept,Y,
刻度,12,0.00208,8.184834,8.019107,Concept,Y,
本田发动机为例说明,12,0.0,8.157697,8.01577,Concept,Y,
第二节,12,0.00208,7.854812,7.986105,Concept,Y,
提高,12,0.00208,7.797646,7.980389,Concept,Y,
第一节,12,0.00208,7.790681,7.979692,Concept,Y,
车主了解,12,0.0,7.751649,7.975165,Concept,Y,
标准值比较,12,0.0,7.707255,7.970725,Concept,Y,
管脚,12,0.00208,7.663479,7.966972,Concept,Y,
增大,12,0.00208,7.584063,7.95903,Concept,Y,
达到,12,0.00208,7.581724,7.958796,Concept,Y,
直流,12,0.00208,7.423223,7.942946,Concept,Y,
进气软管,12,0.0,7.261254,7.926125,Concept,Y,
更换发动机,13,0.0,1.167884,7.916788,Concept,Y,
燃油箱,12,0.00208,7.131062,7.91373,Concept,Y,
旋至,12,0.00208,7.119865,7.912611,Concept,Y,
浓度,12,0.00208,6.988436,7.899468,Concept,Y,
变形,12,0.00208,6.733727,7.873997,Mechanism,Y,
当怠速时,12,0.0,6.690298,7.86903,Concept,Y,
油泵,12,0.00208,6.60773,7.861397,Concept,Y,
节气门执行器,12,0.0,6.57174,7.857174,Concept,Y,
错误,11,0.001907,12.373137,7.837886,Concept,Y,
机械工业,12,0.0,6.346507,7.834651,Concept,Y,
传感器加热器,12,0.0,6.330731,7.833073,Concept,Y,
不严,12,0.00208,6.207779,7.821402,Concept,Y,
强制驱动,12,0.0,6.165935,7.816593,Mechanism,Y,
连接故障诊断,12,0.0,6.084892,7.808489,Concept,Y,
诊断插头,12,0.0,6.0486,7.80486,Concept,Y,
发动机发动机,13,0.0,0.0,7.8,Concept,Y,
发动机行驶里程,13,0.0,0.0,7.8,Concept,Y,
困难一辆,13,0.0,0.0,7.8,Concept,Y,
故障显示,13,0.0,-0.662706,7.8,Concept,Y,
显示规定值释义发动机,13,0.0,0.0,7.8,Concept,Y,
电压发动机,13,0.0,0.0,7.8,Concept,Y,
螺栓螺母,13,0.0,0.0,7.8,Concept,Y,
规定值释义发动机,13,0.0,0.0,7.8,Concept,Y,
规定值释义发动机转速,13,0.0,0.0,7.8,Concept,Y,
宝马,11,0.001907,11.844758,7.785048,Concept,Y,
移动,12,0.00208,5.844007,7.785025,Concept,Y,
怠速状态,12,0.0,5.794314,7.779431,Concept,Y,
日产,11,0.001907,11.738593,7.774431,Concept,Y,
当怠,12,0.00208,5.7144,7.772064,Concept,Y,
轻微,11,0.001907,11.581724,7.758744,Concept,Y,
频率,11,0.001907,11.503721,7.750944,Concept,Y,
控制系统故障,12,0.0,5.440582,7.744058,ControlMethod,Y,
活塞连杆,12,0.0,5.399384,7.739938,Concept,Y,
用来,12,0.00208,5.01457,7.702081,Concept,Y,
裂纹,11,0.001907,11.005694,7.701141,Concept,Y,
怠速时,12,0.00208,4.941637,7.694788,Concept,Y,
卡滞,11,0.001907,10.851644,7.685736,Concept,Y,
供电,12,0.00208,4.792903,7.679914,Concept,Y,
波动,12,0.00208,3.943543,7.594978,Concept,Y,
界面,11,0.001907,9.703286,7.570901,Concept,Y,
电路故障,12,0.0,3.694627,7.569463,Concept,Y,
油管,12,0.00208,3.612003,7.561824,Concept,Y,
符合,11,0.001907,9.49662,7.550234,Concept,Y,
作用,12,0.00208,3.476043,7.548228,Concept,Y,
容积,11,0.001907,9.160143,7.516586,Concept,Y,
动态,12,0.00208,3.1278,7.513404,Concept,Y,
间隙过大,11,0.0,8.949455,7.494946,Concept,Y,
突然,11,0.001907,8.722838,7.472856,Concept,Y,
空气质量,11,0.001907,8.676972,7.468269,Concept,Y,
开度,12,0.00208,2.597561,7.46038,Concept,Y,
节气门角度,11,0.0,8.447868,7.444787,Parameter,Y,
一切正常,11,0.001733,8.359331,7.436453,Concept,Y,
完全踩下,11,0.0,8.169695,7.416969,Concept,Y,
排除故障,12,0.000867,2.125885,7.412849,Concept,Y,
拔下,11,0.001907,7.785031,7.379075,Concept,Y,
代码,11,0.001907,7.759045,7.376477,Concept,Y,
降低,11,0.001907,7.741032,7.374675,Concept,Y,
试验,11,0.001907,7.725653,7.373137,Concept,Y,
异常,11,0.001907,7.657684,7.36634,Concept,Y,
巡航,10,0.001733,13.614145,7.361935,Mission,Y,
完全松开,11,0.0,7.52283,7.352283,Concept,Y,
稳定,11,0.001907,7.497007,7.350273,Concept,Y,
设定转速,11,0.0,7.496148,7.349615,Concept,Y,
查询,11,0.001907,7.195665,7.320139,Concept,Y,
档位开关,11,0.0,7.131673,7.313167,Concept,Y,
车主反映该车,11,0.0,7.099572,7.309957,Concept,Y,
检查条件,11,0.0,6.891973,7.289197,Concept,Y,
点击,11,0.001907,6.877254,7.288297,Concept,Y,
车身,11,0.001907,6.751649,7.275737,Concept,Y,
电缆,11,0.001907,6.731502,7.273722,Concept,Y,
设置,11,0.001907,6.571468,7.257719,Concept,Y,
燃油压力调节器,11,0.0,6.446209,7.244621,Concept,Y,
万用表检测,11,0.0,6.363115,7.236311,Concept,Y,
警告,10,0.001733,12.351111,7.235631,Concept,Y,
大小,11,0.001907,6.297069,7.230279,Concept,Y,
燃油滤清器,11,0.0,6.2483,7.22483,Concept,Y,
无法起动,11,0.0,6.165935,7.216593,Concept,Y,
区域,10,0.001733,12.11938,7.212458,Concept,Y,
传感器任何,12,0.0,0.0,7.2,Concept,Y,
信号发动机,12,0.0,0.0,7.2,Concept,Y,
发动机为例一般,12,0.0,0.0,7.2,Concept,Y,
开关置于位置,12,0.0,0.0,7.2,Concept,Y,
排除首先检查,12,0.0,0.0,7.2,Concept,Y,
故障诊断排除首先检查,12,0.0,0.0,7.2,Concept,Y,
条件点火,12,0.0,0.0,7.2,Concept,Y,
条件点火开关,12,0.0,0.0,7.2,Concept,Y,
汽车故障读取,12,0.0,0.0,7.2,Concept,Y,
点火开关时为蓄电池,12,0.0,0.0,7.2,Concept,Y,
点火开关置于位置,12,0.0,0.0,7.2,Concept,Y,
状态怠速,12,0.0,0.0,7.2,Concept,Y,
端子编号导线,12,0.0,0.0,7.2,Concept,Y,
端子编号导线颜色,12,0.0,0.0,7.2,Concept,Y,
符合规定更换,12,0.0,0.0,7.2,Concept,Y,
编号导线,12,0.0,0.0,7.2,Concept,Y,
编号导线颜色,12,0.0,0.0,7.2,Concept,Y,
置于位置,12,0.0,0.0,7.2,Concept,Y,
转速发动机,12,0.0,0.0,7.2,Concept,Y,
配置发动机行驶里程,12,0.0,0.0,7.2,Concept,Y,
英文含义,10,0.0,11.614145,7.161415,Concept,Y,
缺火率,10,0.001733,11.562615,7.156782,Concept,Y,
小于,11,0.001907,5.54997,7.155569,Concept,Y,
大约,11,0.001907,5.506788,7.151251,Concept,Y,
传感器线束,11,0.0,5.475338,7.147534,Concept,Y,
制动开关,11,0.0,5.369068,7.136907,Concept,Y,
发动机抖动,11,0.0,5.263407,7.126341,Concept,Y,
更换火花塞,11,0.0,5.223167,7.122317,Concept,Y,
更换燃油泵,11,0.0,5.210697,7.12107,Concept,Y,
控制电路,11,0.001907,5.130217,7.113594,ControlMethod,Y,
发生,11,0.001907,5.114254,7.111997,Concept,Y,
研磨,10,0.001733,11.055377,7.106058,Concept,Y,
气缸压力,11,0.0,4.983103,7.09831,Concept,Y,
气流,11,0.001907,4.857353,7.086307,Concept,Y,
怠速转速,11,0.0,4.849408,7.084941,Concept,Y,
发动机负荷,11,0.0,4.784239,7.078424,Concept,Y,
识别,10,0.001733,10.693332,7.069853,Concept,Y,
记录,10,0.001733,10.671921,7.067712,Concept,Y,
端子接地,11,0.0,4.597337,7.059734,Concept,Y,
压缩机,11,0.001907,4.558011,7.056373,Concept,Y,
之后,11,0.001907,4.488358,7.049408,Concept,Y,
导致发动机,11,0.0,4.442377,7.044238,Concept,Y,
部位,11,0.001907,4.414696,7.042042,Concept,Y,
箭头方向,10,0.0,10.381484,7.038148,Concept,Y,
失效,10,0.001733,10.11938,7.012458,Concept,Y,
握住,10,0.001733,10.033561,7.003876,Concept,Y,
更换进气,11,0.0,4.007469,7.000747,Concept,Y,
分开,11,0.001907,3.888624,6.989434,Concept,Y,
原厂,10,0.001733,9.871943,6.987714,Concept,Y,
分为,11,0.001907,3.864691,6.987041,Concept,Y,
拇指,10,0.001733,9.80679,6.981199,Concept,Y,
踩下制动踏板,10,0.0,9.760694,6.976069,Concept,Y,
以下,11,0.001907,3.692489,6.969821,Concept,Y,
否则更换,11,0.0,3.608457,6.960846,Concept,Y,
信号导线,11,0.0,3.494261,6.949426,Concept,Y,
平稳,10,0.001733,9.458131,6.946333,Concept,Y,
数字式,10,0.001733,8.959835,6.896504,Concept,Y,
才能,10,0.001733,8.881284,6.888648,Concept,Y,
选择停止,10,0.0,8.871453,6.887145,Concept,Y,
清污电磁阀,10,0.0,8.864123,6.886412,Concept,Y,
径向,10,0.001733,8.796522,6.880172,Concept,Y,
主要部件,10,0.0,8.780795,6.87808,Concept,Y,
发动机加速,11,0.0,2.433332,6.843333,Concept,Y,
外形,10,0.001733,8.411799,6.8417,Concept,Y,
运动,11,0.001907,2.374522,6.838024,Concept,Y,
换档电磁阀,10,0.0,8.369673,6.836967,Concept,Y,
中文含义,10,0.0,8.366218,6.836622,Concept,Y,
第三节,10,0.001733,8.350769,6.835597,Concept,Y,
选择停止检查,10,0.0,8.259796,6.82598,Concept,Y,
基极,10,0.001733,8.096297,6.81015,Concept,Y,
怠速不稳,10,0.0,7.828262,6.782826,Concept,Y,
计数,10,0.001733,7.802293,6.780749,Concept,Y,
接触,10,0.001733,7.694545,6.769975,Concept,Y,
试车故障彻底,10,0.0,7.57174,6.757174,Concept,Y,
不稳,10,0.001733,7.42039,6.742559,Concept,Y,
快速诊断,10,0.0,7.373137,6.737314,Concept,Y,
中文,10,0.001733,7.330594,6.733579,Concept,Y,
检测仪检测,10,0.0,7.190934,6.719093,Concept,Y,
判定,10,0.001733,7.176639,6.718184,Concept,Y,
没有发现,10,0.0,7.109236,6.710924,Concept,Y,
只有,10,0.001733,7.098875,6.710408,Concept,Y,
停止检查键时,10,0.0,7.072169,6.707217,Concept,Y,
检查键时,10,0.0,7.072169,6.707217,Concept,Y,
选择停止检查键时,10,0.0,7.072169,6.707217,Concept,Y,
组合,10,0.001733,7.018787,6.702399,Concept,Y,
停止检查,10,0.0,6.929556,6.692956,Concept,Y,
焊接,10,0.001733,6.922814,6.692801,Concept,Y,
电缆断路,10,0.0,6.731502,6.67315,Concept,Y,
电缆断路短路,10,0.0,6.731502,6.67315,Concept,Y,
全部,10,0.001733,6.723743,6.672894,Concept,Y,
腐蚀,9,0.00156,12.681259,6.668594,Concept,Y,
燃油泵继电器,10,0.0,6.57174,6.657174,Concept,Y,
踩下制动,10,0.0,6.165935,6.616593,Concept,Y,
为例一般,11,0.0,0.0,6.6,Concept,Y,
元件名称标准,11,0.0,0.0,6.6,Concept,Y,
元件名称标准参数,11,0.0,0.0,6.6,Parameter,Y,
冷却液过高,11,0.0,0.0,6.6,Concept,Y,
准备开始,11,0.0,0.0,6.6,Concept,Y,
准备开始开始,11,0.0,0.0,6.6,Concept,Y,
准备开始开始停止,11,0.0,0.0,6.6,Concept,Y,
功用原理,11,0.0,0.0,6.6,Concept,Y,
功用原理功用,11,0.0,0.0,6.6,Concept,Y,
原理功用,11,0.0,0.0,6.6,Concept,Y,
发动机行驶车主,11,0.0,0.0,6.6,Concept,Y,
名称标准,11,0.0,0.0,6.6,Concept,Y,
名称标准参数,11,0.0,0.0,6.6,Parameter,Y,
实例发动机,11,0.0,0.0,6.6,Concept,Y,
开关点火,11,0.0,0.0,6.6,Concept,Y,
开始停止,11,0.0,0.0,6.6,Concept,Y,
开始开始,11,0.0,0.0,6.6,Concept,Y,
开始开始停止,11,0.0,0.0,6.6,Concept,Y,
强制驱动检查,11,0.0,0.0,6.6,Mechanism,Y,
强制驱动检查条件,11,0.0,0.0,6.6,Mechanism,Y,
必要修理,11,0.0,0.0,6.6,Concept,Y,
怠速运转显示屏,11,0.0,0.0,6.6,Concept,Y,
怠速运转显示屏显示,11,0.0,0.0,6.6,Concept,Y,
接地发动机,11,0.0,0.0,6.6,Concept,Y,
故障清除,11,0.0,0.0,6.6,Concept,Y,
检查强制,11,0.0,0.0,6.6,Concept,Y,
检查强制驱动,11,0.0,0.0,6.6,Mechanism,Y,
检查强制驱动检查,11,0.0,0.0,6.6,Mechanism,Y,
检查条件点火,11,0.0,0.0,6.6,Concept,Y,
检查条件点火开关,11,0.0,0.0,6.6,Concept,Y,
电源点火,11,0.0,0.0,6.6,Concept,Y,
电源点火开关,11,0.0,0.0,6.6,Concept,Y,
起动困难一辆,11,0.0,0.0,6.6,Concept,Y,
运转显示屏,11,0.0,0.0,6.6,Concept,Y,
运转显示屏显示,11,0.0,0.0,6.6,Concept,Y,
运转显示屏显示规定值,11,0.0,0.0,6.6,Concept,Y,
配置发动机行驶车主,11,0.0,0.0,6.6,Concept,Y,
驱动检查条件,11,0.0,0.0,6.6,Mechanism,Y,
驱动检查条件点火,11,0.0,0.0,6.6,Mechanism,Y,
测试仪,10,0.001733,5.940551,6.594575,Concept,Y,
欧姆,9,0.00156,11.87718,6.588186,Concept,Y,
符号,10,0.001733,5.801997,6.58072,Concept,Y,
工作正常,10,0.0,5.748834,6.574883,Concept,Y,
正常工作,10,0.0,5.748834,6.574883,Concept,Y,
衬垫,9,0.00156,11.716025,6.572071,Concept,Y,
气门间隙,10,0.0,5.626822,6.562682,Concept,Y,
风扇工作,10,0.000693,5.53733,6.553941,Concept,Y,
传感器输出电压,10,0.0,5.507047,6.550705,Concept,Y,
发动机起动困难,10,0.0,5.374438,6.537444,Concept,Y,
空调开关,10,0.0,5.360298,6.53603,Concept,Y,
空档,10,0.001733,5.330005,6.533521,Concept,Y,
取出,10,0.001733,5.30912,6.531432,Concept,Y,
捷达,9,0.00156,11.292217,6.52969,Concept,Y,
上止,10,0.001733,5.262443,6.526764,Concept,Y,
机油压力传感器,10,0.0,5.16601,6.516601,Concept,Y,
正常值,10,0.001733,4.986445,6.499165,Concept,Y,
无力,10,0.001733,4.875377,6.488058,Concept,Y,
参考,9,0.00156,10.870637,6.487532,Concept,Y,
传感器主要,10,0.0,4.846897,6.48469,Concept,Y,
有所,10,0.001733,4.787071,6.479227,Concept,Y,
位置传感器信号,10,0.0,4.707664,6.470766,Concept,Y,
旋钮,9,0.00156,10.529256,6.453394,Concept,Y,
炭罐,9,0.00156,10.458867,6.446355,Concept,Y,
废气再循环,9,0.0,10.401151,6.440115,Concept,Y,
拔掉,9,0.00156,10.366985,6.437167,Concept,Y,
键时,10,0.001733,4.328007,6.433321,Concept,Y,
偏心,9,0.00156,10.088684,6.409336,Concept,Y,
漏油,10,0.001733,3.981811,6.398701,Concept,Y,
供给,9,0.00156,9.965052,6.396973,Concept,Y,
本书,9,0.00156,9.834111,6.383879,Concept,Y,
再循环,9,0.00156,9.824859,6.382954,Concept,Y,
食指,9,0.00156,9.80679,6.381147,Concept,Y,
完全踩下加速踏板,9,0.0,9.760694,6.376069,Concept,Y,
已经,9,0.00156,9.655724,6.36604,Concept,Y,
弯曲,9,0.00156,9.526682,6.353136,Concept,Y,
并且发动机,10,0.0,3.4659,6.34659,Concept,Y,
码为,10,0.001733,3.259856,6.326506,Concept,Y,
检查气门,10,0.0,3.223594,6.322359,Concept,Y,
零部件,9,0.00156,9.10523,6.310991,Concept,Y,
清洁干净,9,0.0,8.864123,6.286412,Concept,Y,
其余,9,0.00156,8.856023,6.28607,Concept,Y,
热风枪,9,0.00156,8.825649,6.283033,Concept,Y,
一段时间,9,0.00156,8.359331,6.236401,Concept,Y,
黄色,9,0.00156,8.12375,6.212843,Concept,Y,
仔细检查,9,0.00156,8.031309,6.203599,Concept,Y,
良好,9,0.00156,8.018294,6.202297,Concept,Y,
检测发动机,10,0.0,1.965726,6.196573,Concept,Y,
