term,freq,tfidf,pmi,score,entity_type,keep,alias
飞行器结构数字化设计,6,18.476649,7.570246,9.900019,Structure,Y,
分析了单,6,18.476649,7.469377,9.889933,Concept,Y,
固定机翼,6,18.476649,7.305495,9.873544,Structure,Y,
轴向力系数,6,18.476649,7.29127,9.872122,Parameter,Y,
展长,7,16.704061,6.500979,9.861316,Parameter,Y,
弯度,7,16.704061,6.313995,9.842618,Parameter,Y,
可写为,7,16.704061,6.272533,9.838471,Concept,Y,
磅力,6,18.476649,6.89435,9.83243,Concept,Y,
低速,7,16.704061,5.838097,9.795028,Mission,Y,
下表面,7,16.704061,5.823997,9.793618,Concept,Y,
来表示,7,16.704061,5.679967,9.779215,Concept,Y,
张鲁民,6,16.043859,13.594245,9.772582,Concept,Y,
对千,6,18.476649,6.234962,9.766491,Concept,Y,
二二,6,18.476649,5.86351,9.729346,Concept,Y,
相比,7,16.704061,5.153078,9.726526,Concept,Y,
双马,6,18.476649,5.609945,9.703989,Concept,Y,
主要任务,6,18.476649,5.541198,9.697115,Mission,Y,
气动热,7,16.704061,4.831932,9.694411,Performance,Y,
型战斗机,6,18.476649,5.466913,9.689686,Concept,Y,
在设计中,7,16.704061,4.437702,9.654988,Concept,Y,
采样,6,18.476649,4.447896,9.587784,ControlMethod,Y,
策略,6,16.043859,11.738429,9.587,ControlMethod,Y,
喷气运输机,7,15.397208,7.540027,9.573165,Aircraft,Y,
不变,7,16.704061,3.442072,9.555425,Concept,Y,
可取,7,16.704061,3.432821,9.5545,Concept,Y,
高马赫数,7,16.043859,5.204624,9.53362,Parameter,Y,
强度高,6,18.476649,3.889475,9.531942,Concept,Y,
相对厚度,7,15.142056,7.889841,9.531601,Parameter,Y,
马赫线,6,18.476649,3.846891,9.527684,Concept,Y,
厚度,7,15.142056,7.594801,9.502097,Parameter,Y,
实部,6,18.476649,3.572316,9.500226,Concept,Y,
结果是,6,18.476649,3.500133,9.493008,Concept,Y,
左翼,6,18.476649,3.493841,9.492379,Concept,Y,
机翼变体,6,18.476649,3.461122,9.489107,Mechanism,Y,
设计载荷,6,18.476649,3.242732,9.467268,Performance,Y,
相同,8,13.545177,5.988995,9.462453,Concept,Y,
和速度,6,18.476649,3.073067,9.450301,Parameter,Y,
改写为,7,15.142056,6.620059,9.404623,Concept,Y,
热导率,6,16.043859,9.802063,9.393364,Parameter,Y,
第二步,7,15.142056,6.404488,9.383065,Concept,Y,
较小,7,15.142056,6.33985,9.376602,Concept,Y,
临近空间,6,16.043859,9.317573,9.344915,Mission,Y,
型机,6,18.476649,1.736165,9.316611,Concept,Y,
装配,6,16.043859,8.998549,9.313012,Structure,Y,
坐标,7,13.865805,9.529531,9.312694,Parameter,Y,
软件,6,16.043859,8.963832,9.309541,Concept,Y,
思考题,6,16.043859,8.885161,9.301674,Concept,Y,
约束条件,6,16.043859,8.795102,9.292668,Parameter,Y,
为常数,7,15.142056,5.327012,9.275318,Concept,Y,
亦即,6,16.043859,8.344737,9.247631,Concept,Y,
之比,7,15.142056,4.84122,9.226739,Concept,Y,
滚转力矩系数,6,16.043859,8.109639,9.224122,Parameter,Y,
最优解,6,16.043859,8.09719,9.222877,Performance,Y,
四元数,6,16.043859,8.030784,9.216236,Parameter,Y,
应当指出,7,13.865805,8.559096,9.215651,Concept,Y,
背风面,6,16.043859,7.912669,9.204424,Concept,Y,
参考,6,16.043859,7.882566,9.201414,Concept,Y,
多项式,6,16.043859,7.650895,9.178247,Concept,Y,
法向力系数,6,16.043859,7.397809,9.152939,Parameter,Y,
主要包括,6,16.043859,7.350791,9.148237,Concept,Y,
需要注意的是,7,13.865805,7.865633,9.146305,Concept,Y,
到0,6,18.476649,-0.904231,9.142995,Concept,Y,
带入式,6,16.043859,7.11322,9.12448,Concept,Y,
缺点,7,13.865805,7.634508,9.123192,Concept,Y,
铰链,6,14.317766,12.1328,9.10861,Structure,Y,
声障,6,16.043859,6.836866,9.096844,Concept,Y,
偏航角,6,16.043859,6.676303,9.080788,Parameter,Y,
按公式,6,16.043859,6.518412,9.064999,Concept,Y,
真空,6,16.043859,6.3677,9.049928,Concept,Y,
唐伟,5,15.397208,14.296277,9.04879,Concept,Y,
关系,7,13.865805,6.878458,9.047587,Concept,Y,
后掠翼,6,16.043859,5.984193,9.011577,Structure,Y,
作用,7,13.865805,6.453347,9.005076,Concept,Y,
伸缩翼,6,16.043859,5.91475,9.004633,Concept,Y,
轴向力,6,16.043859,5.881014,9.001259,Concept,Y,
可简化为,6,16.043859,5.840562,8.997214,Concept,Y,
飞机设计手册第6,6,15.397208,7.570246,8.976187,Aircraft,Y,
弦长处,6,16.043859,5.616354,8.974793,Parameter,Y,
程中,7,13.865805,5.667779,8.926519,Concept,Y,
见式,7,15.142056,1.606258,8.903242,Concept,Y,
实现,7,12.78675,8.472241,8.883249,Concept,Y,
可重复使用,7,12.978905,7.809164,8.874588,Concept,Y,
角度,6,16.043859,4.534232,8.866581,Parameter,Y,
方案,7,12.78675,8.150761,8.851101,Concept,Y,
材料特性,6,16.043859,4.311326,8.84429,Concept,Y,
越劜熊,5,15.397208,12.181862,8.837349,Concept,Y,
指令,6,14.317766,9.38946,8.834276,Concept,Y,
后掠,6,14.317766,9.237921,8.819122,Concept,Y,
即可,7,13.865805,4.566212,8.816363,Concept,Y,
损伤,5,15.397208,11.831471,8.802309,Concept,Y,
轨道舱,6,16.043859,3.663573,8.779515,Mission,Y,
连接,6,14.317766,8.780717,8.773402,Concept,Y,
瑞典,5,15.397208,11.448887,8.764051,Concept,Y,
过程中,7,12.78675,7.12223,8.748248,Concept,Y,
李新国,5,15.397208,11.001055,8.719268,Concept,Y,
数量,6,16.043859,3.058569,8.719015,Concept,Y,
结构分析,6,16.043859,3.050059,8.718163,Structure,Y,
方位角,6,14.317766,8.111125,8.706442,Concept,Y,
在这,7,13.865805,3.352369,8.694978,Concept,Y,
助推器,6,14.317766,7.93042,8.688372,Concept,Y,
可得式,6,16.043859,2.668463,8.680004,Concept,Y,
前翼,6,16.043859,2.642475,8.677405,Concept,Y,
垂直尾翼,6,14.317766,7.789358,8.674266,Structure,Y,
情况下,6,14.317766,7.778543,8.673184,Concept,Y,
值得注意的是,6,14.317766,7.691604,8.66449,Concept,Y,
给出了,6,14.317766,7.629371,8.658267,Concept,Y,
侧向力系数,6,14.317766,7.518561,8.647186,Concept,Y,
关系曲线,6,14.317766,7.352253,8.630555,Concept,Y,
肖业伦,5,13.369882,16.145655,8.62553,Concept,Y,
为第,6,16.043859,2.027879,8.615945,Concept,Y,
精度,6,14.317766,7.140647,8.609395,Concept,Y,
折叠,6,12.978905,11.099312,8.603603,Mechanism,Y,
之后重绘,5,15.397208,9.801104,8.599273,Concept,Y,
卡块,5,15.397208,9.749592,8.594121,Concept,Y,
常规布局,5,15.397208,9.69011,8.588173,Concept,Y,
长细比,5,15.397208,9.66233,8.585395,Concept,Y,
行器,6,14.317766,6.899311,8.585261,Concept,Y,
维护,5,15.397208,9.249233,8.544086,Concept,Y,
跨域变构飞行器自学习模型预测姿态控制方法,5,15.397208,9.226038,8.541766,ControlMethod,Y,
固化,6,14.317766,6.334787,8.528809,Concept,Y,
其主要化学组成为镍,5,15.397208,9.042066,8.523369,Concept,Y,
研制成功,5,15.397208,9.040616,8.523224,Concept,Y,
航天飞机气动数据库,5,15.397208,8.962034,8.515366,Performance,Y,
相对,6,14.317766,6.147804,8.51011,Concept,Y,
脱胶,5,15.397208,8.733773,8.49254,Concept,Y,
实践证明,6,12.978905,9.919603,8.485632,Concept,Y,
巡航翼展,5,15.397208,8.645878,8.48375,Mission,Y,
图片来源于网络,5,15.397208,8.629366,8.482099,Concept,Y,
尾容量,5,15.397208,8.60089,8.479251,Concept,Y,
仿生学,5,15.397208,8.597841,8.478946,Concept,Y,
侧向力,6,14.317766,5.768819,8.472212,Concept,Y,
以美国航天飞机为例,5,15.397208,8.5122,8.470382,Aircraft,Y,
如式,6,16.043859,0.501995,8.463357,Concept,Y,
方案设计,6,14.317766,5.552178,8.450548,Concept,Y,
操纵面偏角,5,15.397208,8.282576,8.44742,Concept,Y,
弹体坐标系,5,15.397208,8.247027,8.443865,Parameter,Y,
水星,6,14.317766,5.429871,8.438317,Concept,Y,
这表明,6,14.317766,5.407787,8.436109,Concept,Y,
偏航力矩系数,5,15.397208,8.089738,8.428136,ControlMethod,Y,
水平,6,12.978905,9.323998,8.426071,Concept,Y,
波阻系数,6,13.369882,8.109639,8.421929,Concept,Y,
挑战者,5,15.397208,8.007163,8.419879,Concept,Y,
其中0,6,16.043859,-0.640274,8.413158,Concept,Y,
翼梢效应,5,15.397208,7.898983,8.409061,Concept,Y,
因素,6,12.978905,9.083532,8.402025,Concept,Y,
产生,6,12.978905,9.023059,8.395977,Concept,Y,
变体飞行器与结构,5,15.397208,7.6866,8.387822,Structure,Y,
见表,6,14.317766,4.867399,8.38207,Concept,Y,
分钟,5,15.397208,7.604002,8.379563,Concept,Y,
防热,6,12.978905,8.675207,8.361192,Concept,Y,
条件,6,12.978905,8.672386,8.36091,Concept,Y,
面板,6,14.317766,4.652645,8.360594,Concept,Y,
教授,5,13.369882,13.390712,8.350036,Concept,Y,
瞬时平衡假设,11,3.079442,8.151952,8.339028,Concept,Y,
来流条件,5,15.397208,7.156534,8.334816,Concept,Y,
低空,6,14.317766,4.294108,8.324741,Concept,Y,
稳定,6,12.978905,8.247104,8.318382,Concept,Y,
是导出要求,5,15.397208,6.969138,8.316076,Concept,Y,
这些,6,12.978905,8.189841,8.312656,Concept,Y,
形成了单,5,15.397208,6.835456,8.302708,Concept,Y,
章为单,5,15.397208,6.758009,8.294963,Concept,Y,
大气密度,6,12.978905,7.864258,8.280097,Concept,Y,
快速,6,12.978905,7.774002,8.271072,Concept,Y,
整体结构,5,15.397208,6.434847,8.262647,Structure,Y,
缺陷,5,13.369882,12.49223,8.260188,Concept,Y,
从图,6,14.317766,3.54563,8.249893,Concept,Y,
可靠,6,12.978905,7.545022,8.248174,Concept,Y,
蜂窝夹芯,5,13.369882,12.301514,8.241116,Concept,Y,
求解,6,12.978905,7.411298,8.234801,Concept,Y,
考虑到,5,15.397208,6.140482,8.233211,Concept,Y,
众所周知,5,13.369882,11.902536,8.201218,Concept,Y,
综合分析,6,12.978905,6.878508,8.181522,Concept,Y,
代入方程,5,15.397208,5.469949,8.166157,Concept,Y,
年中国航天大会论文集,5,13.369882,11.470631,8.158028,Document,Y,
缩比,5,15.397208,5.30251,8.149413,Concept,Y,
上翼面,5,15.397208,5.284351,8.147597,Structure,Y,
子火箭,5,15.397208,5.271756,8.146338,Concept,Y,
折叠机翼,5,15.397208,5.264379,8.1456,Mechanism,Y,
下机翼,5,15.397208,5.224958,8.141658,Structure,Y,
为什么,5,15.397208,5.178959,8.137058,Concept,Y,
年代末,5,13.369882,11.201215,8.131086,Concept,Y,
特点,6,12.978905,6.361232,8.129795,Concept,Y,
碳纤维,5,13.369882,11.087404,8.119705,Concept,Y,
注意到式,5,15.397208,4.961182,8.11528,Concept,Y,
叶友达,5,13.369882,11.008104,8.111775,Concept,Y,
形成,6,12.978905,5.726645,8.066336,Concept,Y,
和苏,5,15.397208,4.367441,8.055906,Concept,Y,
材料厚度,5,15.397208,4.308041,8.049966,Parameter,Y,
在亚,5,15.397208,4.297059,8.048868,Concept,Y,
应用式,6,14.317766,1.447955,8.040125,Concept,Y,
最大速度,6,13.369882,4.221386,8.033103,Parameter,Y,
类似地,6,12.978905,5.243498,8.018021,Concept,Y,
第一步,6,12.978905,5.21265,8.014936,Concept,Y,
基础,5,13.369882,10.003804,8.011345,Concept,Y,
电缆,5,13.369882,9.946837,8.005648,Concept,Y,
之外,6,12.978905,5.008353,7.994507,Concept,Y,
陈树生,5,13.369882,9.798046,7.990769,Concept,Y,
太阳同步轨道,5,13.369882,9.563199,7.967285,Mission,Y,
氧化铝,5,13.369882,9.54301,7.965266,Concept,Y,
研究中心的,5,15.397208,3.359777,7.95514,Concept,Y,
分层,5,15.397208,3.224759,7.941638,Concept,Y,
支座,5,13.369882,9.283429,7.939308,Concept,Y,
前面已经提到,5,13.369882,9.277986,7.938763,Concept,Y,
内板,5,15.397208,3.09599,7.928761,Concept,Y,
膨胀波,5,13.369882,9.164695,7.927434,Concept,Y,
赤道,5,13.369882,9.102782,7.921243,Concept,Y,
为扭矩,5,15.397208,2.980055,7.917168,Concept,Y,
即得,5,15.397208,2.972286,7.916391,Concept,Y,
确定弹,5,15.397208,2.830724,7.902235,Concept,Y,
均匀度,5,15.397208,2.811443,7.900307,Concept,Y,
如前所述,5,13.369882,8.84093,7.895058,Concept,Y,
菱形,5,13.369882,8.828316,7.893796,Concept,Y,
微分方程,5,13.369882,8.809091,7.891874,Concept,Y,
度左右,5,15.397208,2.704327,7.889595,Concept,Y,
最终,5,13.369882,8.629358,7.8739,Concept,Y,
初始条件,5,13.369882,8.508277,7.861792,Concept,Y,
推进,6,11.884976,6.896378,7.85513,Concept,Y,
序号,6,11.884976,6.670158,7.832508,Concept,Y,
环氧复合材料,5,13.369882,8.202757,7.83124,Concept,Y,
俯视,5,13.369882,8.170593,7.828024,Concept,Y,
姜贵庆,4,12.317766,17.26667,7.821997,Concept,Y,
俯仰力矩静导数,5,13.369882,8.109639,7.821929,Performance,Y,
零升阻力系数,5,13.369882,8.109639,7.821929,Performance,Y,
年4,5,15.397208,2.007413,7.819904,Concept,Y,
一体化,5,13.369882,7.961593,7.807124,Concept,Y,
速度矢量,5,13.369882,7.921984,7.803163,Parameter,Y,
米格米格,13,0.0,0.0,7.8,Concept,Y,
对单,5,15.397208,1.744739,7.793636,Concept,Y,
高超声速,5,13.369882,7.790265,7.789991,Mission,Y,
度时,5,15.397208,1.582831,7.777445,Concept,Y,
较好,5,13.369882,7.520838,7.763048,Concept,Y,
偏度,5,15.397208,1.350564,7.754219,Concept,Y,
纬度,5,13.369882,7.409807,7.751945,Concept,Y,
图书在版编目,6,10.960071,8.629366,7.750958,Concept,Y,
南京,5,11.931472,11.686958,7.748137,Concept,Y,
简单,6,10.960071,8.600853,7.748107,Concept,Y,
中板,5,15.397208,1.204224,7.739585,Concept,Y,
可以写成,5,13.369882,7.237275,7.734692,Concept,Y,
机动,6,12.978905,2.308657,7.724537,Mission,Y,
相对弦长,5,13.369882,7.081242,7.719089,Parameter,Y,
为负值,5,13.369882,7.07803,7.718768,Concept,Y,
单位,5,13.369882,7.028938,7.713858,Concept,Y,
在遗传算法中,5,13.369882,6.961977,7.707162,ControlMethod,Y,
过载系数,5,13.369882,6.956408,7.706605,Concept,Y,
外形,5,13.369882,6.90207,7.701172,Concept,Y,
但另一方面,5,13.369882,6.719535,7.682918,Concept,Y,
世纪40,5,13.369882,6.692136,7.680178,Concept,Y,
其值为,5,13.369882,6.642135,7.675178,Concept,Y,
甲烷,4,12.317766,15.651961,7.660526,Concept,Y,
制导,6,11.884976,4.76976,7.642469,Concept,Y,
翼展,6,11.884976,4.723911,7.637884,Structure,Y,
发展,6,10.960071,7.470679,7.635089,Concept,Y,
解春雷,5,11.931472,10.524361,7.631878,Concept,Y,
为点,5,15.397208,-1.022751,7.619162,Concept,Y,
中的坐标为,5,13.369882,5.965555,7.60752,Parameter,Y,
起落架,5,11.931472,10.260842,7.605526,Concept,Y,
张旭辉,5,10.815754,13.594245,7.604151,Concept,Y,
过载,5,13.369882,5.724114,7.583376,Concept,Y,
引力,5,13.369882,5.658279,7.576793,Concept,Y,
组件,5,13.369882,5.600234,7.570988,Concept,Y,
又由于,5,13.369882,5.550344,7.565999,Concept,Y,
超声波,5,13.369882,5.515079,7.562473,Concept,Y,
实际,5,11.931472,9.754806,7.554922,Concept,Y,
倍弦长以内时,5,12.317766,8.451688,7.540499,Parameter,Y,
个阶段,5,13.369882,5.21275,7.53224,Concept,Y,
平衡,5,11.931472,9.425862,7.522028,Concept,Y,
研究员,5,13.369882,5.081141,7.519079,Concept,Y,
球头,5,13.369882,5.037176,7.514682,Concept,Y,
红外,5,11.931472,9.174218,7.496863,Concept,Y,
动力学分析,5,13.369882,4.774968,7.488461,Concept,Y,
较小时,5,13.369882,4.751248,7.486089,Concept,Y,
进场,5,13.369882,4.730543,7.484019,Concept,Y,
由图看出,5,11.931472,8.988221,7.478264,Concept,Y,
成反比,5,11.931472,8.883411,7.467783,Concept,Y,
进一步,5,11.931472,8.87909,7.46735,Concept,Y,
以下,5,13.369882,4.45255,7.45622,Concept,Y,
其他,5,11.931472,8.744122,7.453854,Concept,Y,
航天,5,11.931472,8.725854,7.452027,Concept,Y,
向上为正,5,11.931472,8.709877,7.450429,Concept,Y,
翼根,5,13.369882,4.382968,7.449261,Structure,Y,
长沙,5,11.931472,8.63413,7.442855,Concept,Y,
工艺性好,5,11.931472,8.633902,7.442832,Concept,Y,
轨道倾角,5,11.931472,8.577006,7.437142,Mission,Y,
高空,5,13.369882,4.172119,7.428177,Concept,Y,
重量轻,5,11.931472,8.47677,7.427119,Concept,Y,
上机翼弦长大于下机翼,5,12.317766,7.31402,7.426732,Structure,Y,
升限,5,13.369882,4.142298,7.425194,Concept,Y,
上机翼弯度大于下机翼,5,12.317766,7.220911,7.417421,Structure,Y,
上机翼弯度小于下机翼,5,12.317766,7.220911,7.417421,Structure,Y,
下机翼弦长大于上机翼,5,12.317766,7.220911,7.417421,Structure,Y,
对接,5,13.369882,4.036008,7.414565,Concept,Y,
来说,5,11.931472,8.302848,7.409726,Concept,Y,
王旭,4,12.317766,12.909118,7.386242,Concept,Y,
直径,5,11.931472,7.995781,7.37902,Concept,Y,
必须指出,5,11.931472,7.993458,7.378787,Concept,Y,
起飞距离,5,11.931472,7.969138,7.376355,Mission,Y,
爆炸螺栓,4,12.317766,12.801525,7.375482,Structure,Y,
余旭东,4,12.317766,12.782855,7.373615,Concept,Y,
计算流体力学,5,11.931472,7.910218,7.370463,Concept,Y,
表面粗糙度,5,11.931472,7.905961,7.370038,Concept,Y,
仿真,5,10.815754,11.243206,7.369047,Concept,Y,
与矢量,5,13.369882,3.506176,7.361582,Concept,Y,
或者说,5,11.931472,7.797385,7.35918,Concept,Y,
于是式,5,13.369882,3.442308,7.355195,Concept,Y,
质心,5,11.931472,7.729497,7.352391,Concept,Y,
运动方程,5,11.931472,7.678275,7.347269,Concept,Y,
可将,5,13.369882,3.265615,7.337526,Concept,Y,
固定,5,11.931472,7.464934,7.325935,Concept,Y,
描述,5,10.815754,10.801638,7.32489,Concept,Y,
所示的,6,11.884976,1.588075,7.3243,Concept,Y,
可以认为,5,11.931472,7.412564,7.320698,Concept,Y,
银鸟,4,12.317766,12.237383,7.319068,Concept,Y,
由公式,5,13.369882,3.045706,7.315535,Concept,Y,
特别是,5,11.931472,7.272651,7.306707,Concept,Y,
翼肋,5,11.931472,7.262946,7.305736,Concept,Y,
空中,5,13.369882,2.911891,7.302154,Concept,Y,
在实际应用中,5,11.931472,7.225011,7.301943,Concept,Y,
翼尖,5,11.931472,7.121959,7.291637,Structure,Y,
所以有,5,13.369882,2.766039,7.287569,Concept,Y,
部件,5,11.931472,6.985281,7.27797,Concept,Y,
来看,5,11.931472,6.834677,7.262909,Concept,Y,
有如下关系,5,11.931472,6.788406,7.258282,Concept,Y,
在此过程中,5,11.931472,6.720439,7.251485,Concept,Y,
推进系统,5,11.931472,6.665427,7.245984,Concept,Y,
钛合金,4,12.317766,11.413361,7.236666,Concept,Y,
在工程上,5,11.931472,6.546939,7.234135,Concept,Y,
因子,5,11.931472,6.51682,7.231124,Concept,Y,
下降,5,11.931472,6.400716,7.219513,Concept,Y,
最小,5,11.931472,6.351372,7.214579,Concept,Y,
安英韬,4,12.317766,11.167323,7.212062,Concept,Y,
轴向,5,11.931472,6.21893,7.201335,Concept,Y,
总结与展望,4,12.317766,11.010462,7.196376,Concept,Y,
无线电指令,4,12.317766,10.930164,7.188346,Concept,Y,
再入,5,10.815754,9.417344,7.186461,Mission,Y,
无尾布局,4,12.317766,10.804633,7.175793,Concept,Y,
角速度,5,11.931472,5.939303,7.173372,Parameter,Y,
热流,5,11.931472,5.903831,7.169825,Concept,Y,
随着,5,10.815754,9.240781,7.168804,Concept,Y,
就是很有前途,4,12.317766,10.734315,7.168761,Concept,Y,
来确定,5,11.931472,5.749856,7.154427,Concept,Y,
结构重量,5,11.931472,5.719166,7.151358,Structure,Y,
波音,4,12.317766,10.557706,7.1511,Concept,Y,
三维流区,4,12.317766,10.467146,7.142044,Concept,Y,
技術,4,12.317766,10.352285,7.130558,Concept,Y,
格劳特法则,4,12.317766,10.323423,7.127672,Concept,Y,
且服从一定的分布,4,12.317766,10.313929,7.126723,Concept,Y,
法向力,5,11.931472,5.470762,7.126518,Concept,Y,
翼面积,5,11.931472,5.356162,7.115058,Structure,Y,
偏航力矩,5,10.815754,8.692746,7.114001,ControlMethod,Y,
早期,4,12.317766,10.180942,7.113424,Concept,Y,
跨域变构飞行器变形方案设计及气动特性分析,4,12.317766,10.160108,7.111341,Mechanism,Y,
层压板,4,12.317766,10.106939,7.106024,Concept,Y,
为负,5,11.931472,5.22898,7.10234,Concept,Y,
量级,5,11.931472,5.204962,7.099938,Concept,Y,
水平所对应的试验指标的平均值,4,12.317766,10.042669,7.099597,Concept,Y,
着陆速度,5,11.931472,5.188656,7.098307,Mission,Y,
东方号,4,12.317766,10.020999,7.09743,Concept,Y,
箱连接分离装置,4,12.317766,10.007516,7.096081,Mechanism,Y,
示意图,5,10.815754,8.472397,7.091966,Concept,Y,
玻璃,4,10.695906,14.757744,7.084546,Concept,Y,
二二二,4,12.317766,9.863081,7.081638,Concept,Y,
设计要求,5,11.931472,4.992943,7.078736,Concept,Y,
为大气密度,5,11.931472,4.986314,7.078073,Concept,Y,
任务,5,9.904146,11.040576,7.075301,Mission,Y,
可得到,5,11.931472,4.834719,7.062913,Concept,Y,
空天变构飞行技术研究现状与未来发展研判,4,12.317766,9.649203,7.06025,Mission,Y,
章中的研究结论,4,12.317766,9.645534,7.059883,Concept,Y,
在坐标系,5,13.369882,0.486497,7.059614,Parameter,Y,
平衡温度预测,4,12.317766,9.632313,7.058561,Concept,Y,
直筒连接配合直径主要有两种,4,12.317766,9.625974,7.057927,Concept,Y,
例3,5,13.369882,0.468847,7.057849,Concept,Y,
控制策略,5,10.815754,8.129265,7.057653,ControlMethod,Y,
长程轨道,4,12.317766,9.563199,7.05165,Mission,Y,
第七节,4,12.317766,9.508239,7.046154,Concept,Y,
无人机为例,4,12.317766,9.478666,7.043196,Aircraft,Y,
后缘和侧缘,4,12.317766,9.43141,7.038471,Structure,Y,
见5,5,13.369882,0.245125,7.035477,Concept,Y,
物理,5,10.815754,7.759456,7.020672,Concept,Y,
号航天飞机发射,4,12.317766,9.230497,7.01838,Aircraft,Y,
伴飞无人机视角,4,12.317766,9.215462,7.016876,Aircraft,Y,
起吊,4,12.317766,9.176062,7.012936,Concept,Y,
安全寿命,4,12.317766,9.169797,7.01231,Concept,Y,
线化理论,4,12.317766,9.161995,7.011529,Concept,Y,
个人简历,4,12.317766,9.059961,7.001326,Concept,Y,
比热容,4,12.317766,9.054647,7.000795,Concept,Y,
攻角区间,4,12.317766,9.047905,7.00012,Parameter,Y,
其主要化学组成为铝,4,12.317766,9.042066,6.999536,Concept,Y,
其外形满足,4,12.317766,9.042066,6.999536,Concept,Y,
对应的,5,11.931472,4.191527,6.998594,Concept,Y,
英宇航,4,12.317766,8.962034,6.991533,Concept,Y,
同时向上或向下,4,12.317766,8.954355,6.990765,Concept,Y,
增大时,5,11.931472,4.096845,6.989126,Concept,Y,
贾正宇等,4,12.317766,8.915179,6.986848,Concept,Y,
衬条,4,12.317766,8.910807,6.986411,Concept,Y,
又可写成,4,12.317766,8.895484,6.984878,Concept,Y,
意义位置,11,0.0,3.835793,6.983579,Concept,Y,
原理验证机从单翼到双翼的变体过程,4,12.317766,8.854895,6.980819,Aircraft,Y,
原理验证机从双翼到单翼的变体过程,4,12.317766,8.854895,6.980819,Aircraft,Y,
迅速,4,12.317766,8.829863,6.978316,Concept,Y,
进一步开展了单,4,12.317766,8.709925,6.966322,Concept,Y,
原理性研制,4,12.317766,8.670364,6.962366,Concept,Y,
气动特性,5,10.815754,7.15812,6.960538,Performance,Y,
原理验证机实物图,4,12.317766,8.629366,6.958266,Concept,Y,
气压密封件,4,12.317766,8.61517,6.956847,Concept,Y,
形状记忆效应,4,12.317766,8.559096,6.951239,Concept,Y,
在图中,5,11.931472,3.704589,6.9499,Concept,Y,
分布,5,10.815754,6.918047,6.936531,Concept,Y,
从上至下分别为双翼整体,4,12.317766,8.406359,6.935966,Concept,Y,
组合,5,10.815754,6.903246,6.935051,Concept,Y,
所示为,5,11.931472,3.538501,6.933292,Concept,Y,
飞航导弹,5,10.815754,6.869807,6.931707,Concept,Y,
重新组成了167,4,12.317766,8.338337,6.929164,Concept,Y,
身组合体,4,12.317766,8.254356,6.920765,Concept,Y,
随着迎角增大,4,12.317766,8.227409,6.918071,Parameter,Y,
微型航空器,4,12.317766,8.226552,6.917985,Concept,Y,
前缘增升装置,4,12.317766,8.196382,6.914968,Structure,Y,
董二宝,4,9.545177,16.511783,6.914732,Concept,Y,
扭矩,4,12.317766,8.155132,6.910843,Concept,Y,
设计外加载荷,4,12.317766,8.117201,6.90705,Performance,Y,
系统研制总要求,4,12.317766,8.110145,6.906344,Concept,Y,
俯仰阻尼导数,4,12.317766,8.109639,6.906294,Concept,Y,
数据挖掘技术,4,12.317766,8.109639,6.906294,Concept,Y,
是强翘翼要求,4,12.317766,8.106641,6.905994,Concept,Y,
最大升力系数,4,12.317766,8.096583,6.904988,Performance,Y,
质量小,5,11.931472,3.243686,6.90381,Concept,Y,
右小翼,4,12.317766,7.898983,6.885228,Concept,Y,
吹气襟翼,4,12.317766,7.898983,6.885228,Concept,Y,
固定式子翼,4,12.317766,7.898983,6.885228,Concept,Y,
检验内容,4,12.317766,7.895234,6.884853,Concept,Y,
水平尾翼,4,12.317766,7.837582,6.879088,Structure,Y,
黄经,4,12.317766,7.823871,6.877717,Concept,Y,
第三步,5,10.815754,6.321053,6.876832,Concept,Y,
连续,5,9.904146,9.0472,6.875964,Concept,Y,
单翼状态,4,12.317766,7.782128,6.873543,Concept,Y,
它的,5,11.931472,2.939155,6.873357,Concept,Y,
号返回舱,4,12.317766,7.777073,6.873037,Mission,Y,
导航,5,11.931472,2.916379,6.871079,Concept,Y,
热流预测,4,12.317766,7.750478,6.870378,Concept,Y,
水平所对应的试验指标的数值之和,4,12.317766,7.748263,6.870156,Concept,Y,
功率,4,12.317766,7.746197,6.86995,Concept,Y,
为第列,4,12.317766,7.702521,6.865582,Concept,Y,
企业,4,10.695906,12.535448,6.862317,Concept,Y,
在学期间完成的相关学术成果,4,12.317766,7.640049,6.859335,Concept,Y,
在第二章定义,4,12.317766,7.640049,6.859335,Concept,Y,
弹道倾角,4,12.317766,7.63757,6.859087,Concept,Y,
伸展机构,4,12.317766,7.629683,6.858298,Concept,Y,
测量,5,10.815754,6.093177,6.854044,Concept,Y,
飞机手册编委会,4,12.317766,7.570246,6.852354,Aircraft,Y,
喷气教练机,4,12.317766,7.540027,6.849333,Concept,Y,
型涡轮喷气发动机,4,12.317766,7.540027,6.849333,Concept,Y,
型涡轮风扇发动机,4,12.317766,7.540027,6.849333,Concept,Y,
利用关系式,4,12.317766,7.531462,6.848476,Concept,Y,
接头,4,12.317766,7.484712,6.843801,Concept,Y,
杆系结构,4,12.317766,7.453138,6.840644,Structure,Y,
支承,4,12.317766,7.447966,6.840126,Concept,Y,
取为,5,11.931472,2.575468,6.836988,Concept,Y,
襟副翼,4,12.317766,7.411165,6.836446,Concept,Y,
孙健,4,9.545177,15.704428,6.833996,Concept,Y,
侧视,4,12.317766,7.379126,6.833242,Concept,Y,
