term,freq,tfidf,pmi,score,entity_type,keep,alias
位置机翼流场情况,4,0.0,0.0,2.4,Structure,Y,
位置机身,4,0.0,0.0,2.4,Structure,Y,
位置空间,4,0.0,0.0,2.4,Concept,Y,
位置航天器,4,0.0,0.0,2.4,Aircraft,Y,
位置设置,4,0.0,0.0,2.4,Concept,Y,
位置连接,4,0.0,0.0,2.4,Concept,Y,
位置连杆,4,0.0,0.0,2.4,Concept,Y,
位置速度加速度,4,0.0,0.0,2.4,Parameter,Y,
位置需要,4,0.0,0.0,2.4,Concept,Y,
低层,4,0.0,0.0,2.4,Concept,Y,
低层大气,4,0.0,0.0,2.4,Concept,Y,
低温复合材料,4,0.0,0.0,2.4,Concept,Y,
低温推进剂,4,0.0,0.0,2.4,Concept,Y,
低温条件,4,0.0,0.0,2.4,Concept,Y,
低温状态,4,0.0,0.0,2.4,Concept,Y,
低温韧性,4,0.0,0.0,2.4,Concept,Y,
低空滑翔着陆,4,0.0,0.0,2.4,Mission,Y,
低空飞行,4,0.0,0.0,2.4,Mission,Y,
低速特性,4,0.0,0.0,2.4,Concept,Y,
低速绕流,4,0.0,0.0,2.4,Concept,Y,
低速超声速,4,0.0,0.0,2.4,Concept,Y,
低速风洞,4,0.0,0.0,2.4,Concept,Y,
低速高空,4,0.0,0.0,2.4,Concept,Y,
低速高空低空,4,0.0,0.0,2.4,Concept,Y,
低速高空低空滑翔,4,0.0,0.0,2.4,Concept,Y,
低阶,4,0.0,0.0,2.4,Concept,Y,
低阻范围,4,0.0,0.0,2.4,Concept,Y,
体会,4,0.0,0.0,2.4,Concept,Y,
体前,4,0.0,0.0,2.4,Concept,Y,
体壁,4,0.0,0.0,2.4,Concept,Y,
体积含量,4,0.0,0.0,2.4,Concept,Y,
体积质量,4,0.0,0.0,2.4,Concept,Y,
体致,4,0.0,0.0,2.4,Concept,Y,
体致波阻,4,0.0,0.0,2.4,Concept,Y,
何谓,4,0.0,0.0,2.4,Concept,Y,
余下,4,0.0,0.0,2.4,Concept,Y,
作为主承力,4,0.0,0.0,2.4,Concept,Y,
作为从事,4,0.0,0.0,2.4,Concept,Y,
作为变体,4,0.0,0.0,2.4,Aircraft,Y,
作为强化,4,0.0,0.0,2.4,Concept,Y,
作为强化学习,4,0.0,0.0,2.4,Concept,Y,
作为机翼,4,0.0,0.0,2.4,Structure,Y,
作为相关,4,0.0,0.0,2.4,Concept,Y,
作为约束条件,4,0.0,0.0,2.4,Concept,Y,
作为输入,4,0.0,0.0,2.4,Concept,Y,
作为重要,4,0.0,0.0,2.4,Concept,Y,
作为驱动器,4,0.0,0.0,2.4,Mechanism,Y,
作动,4,0.0,0.0,2.4,Concept,Y,
作战使用,4,0.0,0.0,2.4,Concept,Y,
作战飞行器,4,0.0,0.0,2.4,Mission,Y,
作用上面载荷,4,0.0,0.0,2.4,Performance,Y,
作用传统,4,0.0,0.0,2.4,Concept,Y,
作用使用,4,0.0,0.0,2.4,Concept,Y,
作用保持,4,0.0,0.0,2.4,Concept,Y,
作用储箱,4,0.0,0.0,2.4,Concept,Y,
作用关系,4,0.0,0.0,2.4,Concept,Y,
作用出现,4,0.0,0.0,2.4,Concept,Y,
作用分布,4,0.0,0.0,2.4,Concept,Y,
作用卫星,4,0.0,0.0,2.4,Concept,Y,
作用处于,4,0.0,0.0,2.4,Concept,Y,
作用实际,4,0.0,0.0,2.4,Concept,Y,
作用对接口,4,0.0,0.0,2.4,Concept,Y,
作用必须,4,0.0,0.0,2.4,Concept,Y,
作用所有,4,0.0,0.0,2.4,Concept,Y,
作用承受,4,0.0,0.0,2.4,Concept,Y,
作用物体,4,0.0,0.0,2.4,Concept,Y,
作用空气动力,4,0.0,0.0,2.4,Performance,Y,
作用纵向,4,0.0,0.0,2.4,Concept,Y,
作用航天器轨道,4,0.0,0.0,2.4,Aircraft,Y,
作用裂纹,4,0.0,0.0,2.4,Concept,Y,
作用这里,4,0.0,0.0,2.4,Concept,Y,
作用通常,4,0.0,0.0,2.4,Concept,Y,
作用飞机,4,0.0,0.0,2.4,Aircraft,Y,
作用飞行器载荷,4,0.0,0.0,2.4,Performance,Y,
佩刀,4,0.0,0.0,2.4,Concept,Y,
使前,4,0.0,0.0,2.4,Concept,Y,
使式,4,0.0,0.0,2.4,Concept,Y,
使用两个,4,0.0,0.0,2.4,Concept,Y,
使用主要,4,0.0,0.0,2.4,Concept,Y,
使用余弦间距,4,0.0,0.0,2.4,Concept,Y,
使用减速板,4,0.0,0.0,2.4,Concept,Y,
使用升力,4,0.0,0.0,2.4,Concept,Y,
使用变体飞行器,4,0.0,0.0,2.4,Mission,Y,
使用四元,4,0.0,0.0,2.4,Concept,Y,
使用对于,4,0.0,0.0,2.4,Concept,Y,
使用寿命期间,4,0.0,0.0,2.4,Concept,Y,
使用性能,4,0.0,0.0,2.4,Performance,Y,
使用成本,4,0.0,0.0,2.4,Concept,Y,
使用折叠变体扩充,4,0.0,0.0,2.4,Mechanism,Y,
使用数值,4,0.0,0.0,2.4,Concept,Y,
使用新型航天飞行器,4,0.0,0.0,2.4,Mission,Y,
使用最大,4,0.0,0.0,2.4,Concept,Y,
使用期,4,0.0,0.0,2.4,Concept,Y,
使用测量,4,0.0,0.0,2.4,Concept,Y,
使用载荷使用压力,4,0.0,0.0,2.4,Performance,Y,
使用过载,4,0.0,0.0,2.4,Concept,Y,
使用部件,4,0.0,0.0,2.4,Concept,Y,
使用降低,4,0.0,0.0,2.4,Concept,Y,
使用限制,4,0.0,0.0,2.4,Concept,Y,
使舵,4,0.0,0.0,2.4,Concept,Y,
依托,4,0.0,0.0,2.4,Concept,Y,
依照,4,0.0,0.0,2.4,Concept,Y,
依赖于变体,4,0.0,0.0,2.4,Aircraft,Y,
依赖性,4,0.0,0.0,2.4,Concept,Y,
侦察机起降,4,0.0,0.0,2.4,Concept,Y,
侧向分量,4,0.0,0.0,2.4,Concept,Y,
侧向压心,4,0.0,0.0,2.4,Concept,Y,
侧向稳定性,4,0.0,0.0,2.4,Performance,Y,
侧向自由,4,0.0,0.0,2.4,Concept,Y,
侧向运动变量,4,0.0,0.0,2.4,Concept,Y,
侧板,4,0.0,0.0,2.4,Concept,Y,
侧缘侧缘,4,0.0,0.0,2.4,Concept,Y,
侧面通量,4,0.0,0.0,2.4,Concept,Y,
侧风,4,0.0,0.0,2.4,Concept,Y,
侵占方面,4,0.0,0.0,2.4,Concept,Y,
便于使用,4,0.0,0.0,2.4,Concept,Y,
俄国,4,0.0,0.0,2.4,Concept,Y,
俄罗斯典型,4,0.0,0.0,2.4,Concept,Y,
俘何,4,0.0,0.0,2.4,Concept,Y,
保形,4,0.0,0.0,2.4,Concept,Y,
保护作用,4,0.0,0.0,2.4,Concept,Y,
保持平行,4,0.0,0.0,2.4,Concept,Y,
保持最佳,4,0.0,0.0,2.4,Concept,Y,
保持正常,4,0.0,0.0,2.4,Concept,Y,
保持飞行,4,0.0,0.0,2.4,Mission,Y,
保温,4,0.0,0.0,2.4,Concept,Y,
保证变体,4,0.0,0.0,2.4,Aircraft,Y,
保证复合材料,4,0.0,0.0,2.4,Concept,Y,
保证安全性,4,0.0,0.0,2.4,Concept,Y,
保证安装精度,4,0.0,0.0,2.4,Concept,Y,
保证整个,4,0.0,0.0,2.4,Concept,Y,
保证横向,4,0.0,0.0,2.4,Concept,Y,
保证系统稳定性,4,0.0,0.0,2.4,Performance,Y,
保证航天飞机,4,0.0,0.0,2.4,Aircraft,Y,
保证质量,4,0.0,0.0,2.4,Concept,Y,
保证足够,4,0.0,0.0,2.4,Concept,Y,
保证载荷,4,0.0,0.0,2.4,Performance,Y,
保证需要,4,0.0,0.0,2.4,Concept,Y,
信号闭环,4,0.0,0.0,2.4,Concept,Y,
信息检索,4,0.0,0.0,2.4,Concept,Y,
信息编码体系,4,0.0,0.0,2.4,Concept,Y,
信息量,4,0.0,0.0,2.4,Concept,Y,
修型,4,0.0,0.0,2.4,Concept,Y,
修正函数,4,0.0,0.0,2.4,Concept,Y,
修正机翼,4,0.0,0.0,2.4,Structure,Y,
修正牛顿理论,4,0.0,0.0,2.4,Concept,Y,
修补,4,0.0,0.0,2.4,Concept,Y,
俯仰力矩影响,4,0.0,0.0,2.4,Concept,Y,
俯仰力矩特性,4,0.0,0.0,2.4,Concept,Y,
俯仰姿态,4,0.0,0.0,2.4,Concept,Y,
俯仰速度,4,0.0,0.0,2.4,Parameter,Y,
俯仰阻尼力矩,4,0.0,0.0,2.4,Concept,Y,
俯仰阻尼导数计算结果,4,0.0,0.0,2.4,Concept,Y,
俯冲力矩,4,0.0,0.0,2.4,Concept,Y,
俯向运动变量,4,0.0,0.0,2.4,Concept,Y,
俯向运动方程组,4,0.0,0.0,2.4,Concept,Y,
俯角速度,4,0.0,0.0,2.4,Parameter,Y,
候选,4,0.0,0.0,2.4,Concept,Y,
倾角轨道,4,0.0,0.0,2.4,Concept,Y,
倾转旋翼,4,0.0,0.0,2.4,Concept,Y,
假定一个,4,0.0,0.0,2.4,Concept,Y,
假设成立,4,0.0,0.0,2.4,Concept,Y,
假设所有,4,0.0,0.0,2.4,Concept,Y,
假设服从,4,0.0,0.0,2.4,Concept,Y,
假设机翼,4,0.0,0.0,2.4,Structure,Y,
假设简化,4,0.0,0.0,2.4,Concept,Y,
偏向角,4,0.0,0.0,2.4,Concept,Y,
偏圆,4,0.0,0.0,2.4,Concept,Y,
偏圆轨道,4,0.0,0.0,2.4,Concept,Y,
偏大,4,0.0,0.0,2.4,Concept,Y,
偏差影响,4,0.0,0.0,2.4,Concept,Y,
偏差误差,4,0.0,0.0,2.4,Concept,Y,
偏心率轨道,4,0.0,0.0,2.4,Concept,Y,
偏心衬套,4,0.0,0.0,2.4,Concept,Y,
偏角要求,4,0.0,0.0,2.4,Concept,Y,
偏角轨道,4,0.0,0.0,2.4,Concept,Y,
偏转产生俯仰,4,0.0,0.0,2.4,Concept,Y,
偏转产生俯仰力矩,4,0.0,0.0,2.4,Concept,Y,
偏转产生额外气动力,4,0.0,0.0,2.4,Performance,Y,
偏转俯仰,4,0.0,0.0,2.4,Concept,Y,
偏转变形,4,0.0,0.0,2.4,Mechanism,Y,
偏转后缘,4,0.0,0.0,2.4,Concept,Y,
偏转带来,4,0.0,0.0,2.4,Concept,Y,
偏转引起增量,4,0.0,0.0,2.4,Concept,Y,
偏转引起增量系数,4,0.0,0.0,2.4,Concept,Y,
偏转改变,4,0.0,0.0,2.4,Concept,Y,
偏转机翼升力,4,0.0,0.0,2.4,Structure,Y,
偏转活动机翼升力,4,0.0,0.0,2.4,Structure,Y,
偏转范围,4,0.0,0.0,2.4,Concept,Y,
偏转角为,4,0.0,0.0,2.4,Concept,Y,
偏量线性组合,4,0.0,0.0,2.4,Concept,Y,
做出重要,4,0.0,0.0,2.4,Concept,Y,
停止工作,4,0.0,0.0,2.4,Concept,Y,
傅里叶级数,4,0.0,0.0,2.4,Concept,Y,
储箱分类,4,0.0,0.0,2.4,Concept,Y,
储箱压式,4,0.0,0.0,2.4,Concept,Y,
储箱受力储箱,4,0.0,0.0,2.4,Concept,Y,
储箱强度校核,4,0.0,0.0,2.4,Concept,Y,
储箱液体,4,0.0,0.0,2.4,Concept,Y,
储箱试验,4,0.0,0.0,2.4,Concept,Y,
储箱长度,4,0.0,0.0,2.4,Concept,Y,
允许压力,4,0.0,0.0,2.4,Concept,Y,
元上,4,0.0,0.0,2.4,Concept,Y,
元件内力,4,0.0,0.0,2.4,Concept,Y,
元件前面,4,0.0,0.0,2.4,Concept,Y,
元件剖面,4,0.0,0.0,2.4,Concept,Y,
元件应力,4,0.0,0.0,2.4,Concept,Y,
元件组件试验,4,0.0,0.0,2.4,Concept,Y,
元件组成,4,0.0,0.0,2.4,Concept,Y,
元件载荷,4,0.0,0.0,2.4,Performance,Y,
元件连接,4,0.0,0.0,2.4,Concept,Y,
元件隔框,4,0.0,0.0,2.4,Concept,Y,
充分验证折叠,4,0.0,0.0,2.4,Mechanism,Y,
充分验证折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
充气式伸缩,4,0.0,0.0,2.4,Concept,Y,
先进制造,4,0.0,0.0,2.4,Concept,Y,
先验知识,4,0.0,0.0,2.4,Concept,Y,
光亮,4,0.0,0.0,2.4,Concept,Y,
光明自由,4,0.0,0.0,2.4,Concept,Y,
光滑曲线连接,4,0.0,0.0,2.4,Concept,Y,
光谱辐照度,4,0.0,0.0,2.4,Concept,Y,
克劳,4,0.0,0.0,2.4,Concept,Y,
入射反射分子单位,4,0.0,0.0,2.4,Concept,Y,
入射角,4,0.0,0.0,2.4,Concept,Y,
入库,4,0.0,0.0,2.4,Concept,Y,
入式,4,0.0,0.0,2.4,Concept,Y,
入手,4,0.0,0.0,2.4,Concept,Y,
入时最大,4,0.0,0.0,2.4,Concept,Y,
入时最大过载,4,0.0,0.0,2.4,Concept,Y,
入轨重复使用,4,0.0,0.0,2.4,Concept,Y,
全动垂尾,4,0.0,0.0,2.4,Concept,Y,
全动式,4,0.0,0.0,2.4,Concept,Y,
全天候,4,0.0,0.0,2.4,Concept,Y,
全机最大起飞重量,4,0.0,0.0,2.4,Mission,Y,
全机重量,4,0.0,0.0,2.4,Concept,Y,
全球原准机,4,0.0,0.0,2.4,Concept,Y,
全球鹰为,4,0.0,0.0,2.4,Concept,Y,
全部信息,4,0.0,0.0,2.4,Concept,Y,
全部飞行,4,0.0,0.0,2.4,Mission,Y,
全长底部,4,0.0,0.0,2.4,Concept,Y,
全长底部面积,4,0.0,0.0,2.4,Concept,Y,
全面了解,4,0.0,0.0,2.4,Concept,Y,
公司合作,4,0.0,0.0,2.4,Concept,Y,
公司服务,4,0.0,0.0,2.4,Concept,Y,
公式任意,4,0.0,0.0,2.4,Concept,Y,
公式压力,4,0.0,0.0,2.4,Concept,Y,
公式四元,4,0.0,0.0,2.4,Concept,Y,
公式如下,4,0.0,0.0,2.4,Concept,Y,
公转活动机翼,4,0.0,0.0,2.4,Structure,Y,
公转自转角度变化,4,0.0,0.0,2.4,Parameter,Y,
公转角度度时,4,0.0,0.0,2.4,Parameter,Y,
公转角速度,4,0.0,0.0,2.4,Parameter,Y,
六边形单元,4,0.0,0.0,2.4,Concept,Y,
共同作用,4,0.0,0.0,2.4,Concept,Y,
共同化,4,0.0,0.0,2.4,Concept,Y,
共拓,4,0.0,0.0,2.4,Concept,Y,
关于关于,4,0.0,0.0,2.4,Concept,Y,
关于纵向,4,0.0,0.0,2.4,Concept,Y,
关于飞行,4,0.0,0.0,2.4,Mission,Y,
关千典型,4,0.0,0.0,2.4,Concept,Y,
关千典型机种,4,0.0,0.0,2.4,Concept,Y,
关千典型机种使用,4,0.0,0.0,2.4,Concept,Y,
关系不同,4,0.0,0.0,2.4,Concept,Y,
关系什么,4,0.0,0.0,2.4,Concept,Y,
关系分别,4,0.0,0.0,2.4,Concept,Y,
关系变化情况,4,0.0,0.0,2.4,Concept,Y,
关系大气,4,0.0,0.0,2.4,Concept,Y,
关系式分别,4,0.0,0.0,2.4,Concept,Y,
关系式即可,4,0.0,0.0,2.4,Concept,Y,
关系式对于,4,0.0,0.0,2.4,Concept,Y,
关系弹道,4,0.0,0.0,2.4,Concept,Y,
关系折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
关系满足,4,0.0,0.0,2.4,Concept,Y,
关系由图看出,4,0.0,0.0,2.4,Concept,Y,
关系确定,4,0.0,0.0,2.4,Concept,Y,
关系系数,4,0.0,0.0,2.4,Concept,Y,
关系航天,4,0.0,0.0,2.4,Concept,Y,
关系要求,4,0.0,0.0,2.4,Concept,Y,
关系这里,4,0.0,0.0,2.4,Concept,Y,
关系飞行器,4,0.0,0.0,2.4,Mission,Y,
关键之一,4,0.0,0.0,2.4,Concept,Y,
关键技术攻关,4,0.0,0.0,2.4,Concept,Y,
关键技术重复使用新型,4,0.0,0.0,2.4,Concept,Y,
关键点,4,0.0,0.0,2.4,Concept,Y,
关键节点,4,0.0,0.0,2.4,Concept,Y,
关键难点,4,0.0,0.0,2.4,Concept,Y,
其三,4,0.0,0.0,2.4,Concept,Y,
其他主要,4,0.0,0.0,2.4,Concept,Y,
其他元件,4,0.0,0.0,2.4,Concept,Y,
其他地方,4,0.0,0.0,2.4,Concept,Y,
其他影响,4,0.0,0.0,2.4,Concept,Y,
其他有关,4,0.0,0.0,2.4,Concept,Y,
其他材料,4,0.0,0.0,2.4,Concept,Y,
其他状态,4,0.0,0.0,2.4,Concept,Y,
其他结构件,4,0.0,0.0,2.4,Structure,Y,
其他载荷,4,0.0,0.0,2.4,Performance,Y,
其余两边,4,0.0,0.0,2.4,Concept,Y,
其内,4,0.0,0.0,2.4,Concept,Y,
其力,4,0.0,0.0,2.4,Concept,Y,
其升,4,0.0,0.0,2.4,Concept,Y,
其后全球,4,0.0,0.0,2.4,Concept,Y,
其它天体引力,4,0.0,0.0,2.4,Concept,Y,
其时,4,0.0,0.0,2.4,Concept,Y,
其用,4,0.0,0.0,2.4,Concept,Y,
其高,4,0.0,0.0,2.4,Concept,Y,
具体化,4,0.0,0.0,2.4,Concept,Y,
具体协调,4,0.0,0.0,2.4,Concept,Y,
具体参数,4,0.0,0.0,2.4,Parameter,Y,
具体如下,4,0.0,0.0,2.4,Concept,Y,
具体情况而定,4,0.0,0.0,2.4,Concept,Y,
具体方法,4,0.0,0.0,2.4,Concept,Y,
具体步骤,4,0.0,0.0,2.4,Concept,Y,
具备以下,4,0.0,0.0,2.4,Concept,Y,
典型机种使用,4,0.0,0.0,2.4,Concept,Y,
典型翼面,4,0.0,0.0,2.4,Structure,Y,
典型航天器,4,0.0,0.0,2.4,Aircraft,Y,
典型航天飞行器介绍,4,0.0,0.0,2.4,Mission,Y,
典型连接,4,0.0,0.0,2.4,Concept,Y,
兼顾低速,4,0.0,0.0,2.4,Concept,Y,
兼顾高速,4,0.0,0.0,2.4,Concept,Y,
兼顾高速低速,4,0.0,0.0,2.4,Concept,Y,
兼顾高速低速高空,4,0.0,0.0,2.4,Concept,Y,
内容什么,4,0.0,0.0,2.4,Concept,Y,
内容应用,4,0.0,0.0,2.4,Concept,Y,
内容确定,4,0.0,0.0,2.4,Concept,Y,
内时,4,0.0,0.0,2.4,Concept,Y,
内法,4,0.0,0.0,2.4,Concept,Y,
内环,4,0.0,0.0,2.4,Concept,Y,
内腔,4,0.0,0.0,2.4,Concept,Y,
内舱压舱,4,0.0,0.0,2.4,Concept,Y,
内部响应,4,0.0,0.0,2.4,Concept,Y,
内部容积,4,0.0,0.0,2.4,Concept,Y,
内部布置,4,0.0,0.0,2.4,Concept,Y,
内部应力,4,0.0,0.0,2.4,Concept,Y,
再入再入,4,0.0,0.0,2.4,Concept,Y,
再入大气层,4,0.0,0.0,2.4,Concept,Y,
再入气动,4,0.0,0.0,2.4,Performance,Y,
再入空间运动,4,0.0,0.0,2.4,Concept,Y,
再绕,4,0.0,0.0,2.4,Concept,Y,
写成形式,4,0.0,0.0,2.4,Concept,Y,
写成矩阵,4,0.0,0.0,2.4,Concept,Y,
写成矩阵形式,4,0.0,0.0,2.4,Concept,Y,
军用战斗机,4,0.0,0.0,2.4,Concept,Y,
军队,4,0.0,0.0,2.4,Concept,Y,
冠钝,4,0.0,0.0,2.4,Concept,Y,
冯国强,4,0.0,0.0,2.4,Concept,Y,
冲击振动,4,0.0,0.0,2.4,Concept,Y,
冲击损伤尺寸,4,0.0,0.0,2.4,Concept,Y,
冲击敏感性,4,0.0,0.0,2.4,Concept,Y,
决策变量,4,0.0,0.0,2.4,ControlMethod,Y,
冷气,4,0.0,0.0,2.4,Concept,Y,
冻结时刻,4,0.0,0.0,2.4,Concept,Y,
准则应力,4,0.0,0.0,2.4,Concept,Y,
准确模拟使用,4,0.0,0.0,2.4,Concept,Y,
准确模拟使用环境,4,0.0,0.0,2.4,Concept,Y,
减小从而,4,0.0,0.0,2.4,Concept,Y,
减小使得,4,0.0,0.0,2.4,Concept,Y,
减小增大减小,4,0.0,0.0,2.4,Concept,Y,
减小活动机翼,4,0.0,0.0,2.4,Structure,Y,
减小翼尖,4,0.0,0.0,2.4,Concept,Y,
减少以上,4,0.0,0.0,2.4,Concept,Y,
减少变体,4,0.0,0.0,2.4,Aircraft,Y,
减少试验,4,0.0,0.0,2.4,Concept,Y,
减速装置,4,0.0,0.0,2.4,Concept,Y,
减重效益,4,0.0,0.0,2.4,Concept,Y,
减阻效果,4,0.0,0.0,2.4,Concept,Y,
减震,4,0.0,0.0,2.4,Concept,Y,
几何导数导数,4,0.0,0.0,2.4,Concept,Y,
几何建模,4,0.0,0.0,2.4,Concept,Y,
几何数据典型,4,0.0,0.0,2.4,Concept,Y,
几何数据典型飞机,4,0.0,0.0,2.4,Aircraft,Y,
几何材料,4,0.0,0.0,2.4,Concept,Y,
几何特性,4,0.0,0.0,2.4,Concept,Y,
几何约束,4,0.0,0.0,2.4,Concept,Y,
几十年,4,0.0,0.0,2.4,Concept,Y,
几千千米,4,0.0,0.0,2.4,Concept,Y,
几条,4,0.0,0.0,2.4,Concept,Y,
出去,4,0.0,0.0,2.4,Concept,Y,
出版工作,4,0.0,0.0,2.4,Concept,Y,
出现一些,4,0.0,0.0,2.4,Concept,Y,
出现变化,4,0.0,0.0,2.4,Concept,Y,
出现奇异,4,0.0,0.0,2.4,Concept,Y,
出现局部超声速,4,0.0,0.0,2.4,Concept,Y,
出现攻角,4,0.0,0.0,2.4,Parameter,Y,
出现故障,4,0.0,0.0,2.4,Concept,Y,
出现飞机,4,0.0,0.0,2.4,Aircraft,Y,
出能,4,0.0,0.0,2.4,Concept,Y,
函数一定,4,0.0,0.0,2.4,Concept,Y,
函数优化,4,0.0,0.0,2.4,Concept,Y,
函数作为,4,0.0,0.0,2.4,Concept,Y,
函数具体,4,0.0,0.0,2.4,Concept,Y,
函数分别,4,0.0,0.0,2.4,Concept,Y,
函数利用,4,0.0,0.0,2.4,Concept,Y,
函数因为,4,0.0,0.0,2.4,Concept,Y,
函数如下,4,0.0,0.0,2.4,Concept,Y,
函数数据,4,0.0,0.0,2.4,Concept,Y,
函数极小值,4,0.0,0.0,2.4,Concept,Y,
函数比较,4,0.0,0.0,2.4,Concept,Y,
函数约束,4,0.0,0.0,2.4,Concept,Y,
函数航天,4,0.0,0.0,2.4,Concept,Y,
函数这种,4,0.0,0.0,2.4,Concept,Y,
函数通常,4,0.0,0.0,2.4,Concept,Y,
分为两个部分,4,0.0,0.0,2.4,Concept,Y,
分为载荷,4,0.0,0.0,2.4,Performance,Y,
分别不同,4,0.0,0.0,2.4,Concept,Y,
分别俯仰,4,0.0,0.0,2.4,Concept,Y,
分别分别,4,0.0,0.0,2.4,Concept,Y,
分别双翼,4,0.0,0.0,2.4,Concept,Y,
分别双翼整体,4,0.0,0.0,2.4,Concept,Y,
分别双翼整体机翼,4,0.0,0.0,2.4,Structure,Y,
分别固定机翼,4,0.0,0.0,2.4,Structure,Y,
分别固定机翼活动,4,0.0,0.0,2.4,Structure,Y,
分别定义,4,0.0,0.0,2.4,Concept,Y,
分别展示,4,0.0,0.0,2.4,Concept,Y,
分别展示机翼,4,0.0,0.0,2.4,Structure,Y,
分别指向,4,0.0,0.0,2.4,Concept,Y,
分别来看,4,0.0,0.0,2.4,Concept,Y,
分别根据,4,0.0,0.0,2.4,Concept,Y,
分别横向,4,0.0,0.0,2.4,Concept,Y,
分别满足,4,0.0,0.0,2.4,Concept,Y,
分别纵向,4,0.0,0.0,2.4,Concept,Y,
分别说明,4,0.0,0.0,2.4,Concept,Y,
分别这些,4,0.0,0.0,2.4,Concept,Y,
分块,4,0.0,0.0,2.4,Concept,Y,
分子单位单位,4,0.0,0.0,2.4,Concept,Y,
分子单位单位面积,4,0.0,0.0,2.4,Concept,Y,
分子法向,4,0.0,0.0,2.4,Concept,Y,
分子法向动量,4,0.0,0.0,2.4,Concept,Y,
分子进入,4,0.0,0.0,2.4,Concept,Y,
分工,4,0.0,0.0,2.4,Concept,Y,
分布力,4,0.0,0.0,2.4,Concept,Y,
分布升力,4,0.0,0.0,2.4,Concept,Y,
分布压力,4,0.0,0.0,2.4,Concept,Y,
分布对称,4,0.0,0.0,2.4,Concept,Y,
分布应力,4,0.0,0.0,2.4,Concept,Y,
分布形式,4,0.0,0.0,2.4,Concept,Y,
分布接近椭圆形,4,0.0,0.0,2.4,Concept,Y,
分布材料,4,0.0,0.0,2.4,Concept,Y,
分布椭圆形,4,0.0,0.0,2.4,Concept,Y,
分布离散,4,0.0,0.0,2.4,Concept,Y,
分布离散马蹄,4,0.0,0.0,2.4,Concept,Y,
分布航天飞机,4,0.0,0.0,2.4,Aircraft,Y,
分布计算结果,4,0.0,0.0,2.4,Concept,Y,
分布试验,4,0.0,0.0,2.4,Concept,Y,
分式,4,0.0,0.0,2.4,Concept,Y,
分数,4,0.0,0.0,2.4,Concept,Y,
分析方法确定,4,0.0,0.0,2.4,Concept,Y,
分离作用,4,0.0,0.0,2.4,Concept,Y,
分离使得,4,0.0,0.0,2.4,Concept,Y,
分离前缘,4,0.0,0.0,2.4,Concept,Y,
分离可能,4,0.0,0.0,2.4,Concept,Y,
分离可靠,4,0.0,0.0,2.4,Concept,Y,
分离形式,4,0.0,0.0,2.4,Concept,Y,
分离方案分离,4,0.0,0.0,2.4,Concept,Y,
分离机翼,4,0.0,0.0,2.4,Structure,Y,
分离横向,4,0.0,0.0,2.4,Concept,Y,
分离激波,4,0.0,0.0,2.4,Concept,Y,
分离翼型,4,0.0,0.0,2.4,Structure,Y,
分离翼尖,4,0.0,0.0,2.4,Concept,Y,
分离范围,4,0.0,0.0,2.4,Concept,Y,
分离装置直筒,4,0.0,0.0,2.4,Concept,Y,
分离装置直筒连接,4,0.0,0.0,2.4,Concept,Y,
分离运动,4,0.0,0.0,2.4,Concept,Y,
分离连接,4,0.0,0.0,2.4,Concept,Y,
分离面处,4,0.0,0.0,2.4,Concept,Y,
分离高度,4,0.0,0.0,2.4,Performance,Y,
分组,4,0.0,0.0,2.4,Concept,Y,
分解成两个,4,0.0,0.0,2.4,Concept,Y,
分解方向,4,0.0,0.0,2.4,Concept,Y,
分配单元,4,0.0,0.0,2.4,Concept,Y,
分量一个垂直于,4,0.0,0.0,2.4,Concept,Y,
分量之间,4,0.0,0.0,2.4,Concept,Y,
分量关系式,4,0.0,0.0,2.4,Concept,Y,
分量分量,4,0.0,0.0,2.4,Concept,Y,
分量利用,4,0.0,0.0,2.4,Concept,Y,
分量变换,4,0.0,0.0,2.4,Concept,Y,
分量推力,4,0.0,0.0,2.4,Concept,Y,
分量法向,4,0.0,0.0,2.4,Concept,Y,
分量法向分量,4,0.0,0.0,2.4,Concept,Y,
分量然后,4,0.0,0.0,2.4,Concept,Y,
分量称为,4,0.0,0.0,2.4,Concept,Y,
分量航天,4,0.0,0.0,2.4,Concept,Y,
分量航天飞行,4,0.0,0.0,2.4,Mission,Y,
分量航天飞行动力学,4,0.0,0.0,2.4,Mission,Y,
分量这里,4,0.0,0.0,2.4,Concept,Y,
分隔,4,0.0,0.0,2.4,Concept,Y,
切割切割,4,0.0,0.0,2.4,Concept,Y,
切动,4,0.0,0.0,2.4,Concept,Y,
切开,4,0.0,0.0,2.4,Concept,Y,
切换条件,4,0.0,0.0,2.4,Mechanism,Y,
切面,4,0.0,0.0,2.4,Concept,Y,
划动,4,0.0,0.0,2.4,Concept,Y,
列于,4,0.0,0.0,2.4,Concept,Y,
刘伟,4,0.0,0.0,2.4,Concept,Y,
刚体惯性,4,0.0,0.0,2.4,Concept,Y,
刚体自由,4,0.0,0.0,2.4,Concept,Y,
刚体质量矩阵,4,0.0,0.0,2.4,Concept,Y,
刚体转动,4,0.0,0.0,2.4,Concept,Y,
刚好,4,0.0,0.0,2.4,Concept,Y,
刚度下降,4,0.0,0.0,2.4,Concept,Y,
