source,relation,target,doc_id,sentence_id,evidence
目前,uses_method,材料,DOC002,626,"目前,各国发展重复使用运载器过程中所吸靠解决的关键技术仍然是高超声速再入气动力/气动热技术不高性能推进技术、高性能材料结构技术、热防护技术等。"
气动力,uses_method,气动,DOC002,626,"目前,各国发展重复使用运载器过程中所吸靠解决的关键技术仍然是高超声速再入气动力/气动热技术不高性能推进技术、高性能材料结构技术、热防护技术等。"
气动力,uses_method,材料,DOC002,626,"目前,各国发展重复使用运载器过程中所吸靠解决的关键技术仍然是高超声速再入气动力/气动热技术不高性能推进技术、高性能材料结构技术、热防护技术等。"
气动,uses_method,材料,DOC002,626,"目前,各国发展重复使用运载器过程中所吸靠解决的关键技术仍然是高超声速再入气动力/气动热技术不高性能推进技术、高性能材料结构技术、热防护技术等。"
事实上,affects,而且,DOC002,627,"事实上,关键技术得不到突破,不仅会阻滞整个运载器的研究工作进程,影响总体性能提升,而且很可能会顾覆整个研究计划 5。"
事实上,affects,计划,DOC002,627,"事实上,关键技术得不到突破,不仅会阻滞整个运载器的研究工作进程,影响总体性能提升,而且很可能会顾覆整个研究计划 5。"
而且,affects,计划,DOC002,627,"事实上,关键技术得不到突破,不仅会阻滞整个运载器的研究工作进程,影响总体性能提升,而且很可能会顾覆整个研究计划 5。"
空气动力学,affects,成为,DOC002,636,"空气动力学,尤其是高超声速空气动力学已成为航天飞机研究的重夔关键技术之一,其进展程度、研究水平直接影响着航天飞机研究的进程与质量。"
空气动力学,affects,航天飞机,DOC002,636,"空气动力学,尤其是高超声速空气动力学已成为航天飞机研究的重夔关键技术之一,其进展程度、研究水平直接影响着航天飞机研究的进程与质量。"
空气动力学,affects,质量,DOC002,636,"空气动力学,尤其是高超声速空气动力学已成为航天飞机研究的重夔关键技术之一,其进展程度、研究水平直接影响着航天飞机研究的进程与质量。"
成为,affects,航天飞机,DOC002,636,"空气动力学,尤其是高超声速空气动力学已成为航天飞机研究的重夔关键技术之一,其进展程度、研究水平直接影响着航天飞机研究的进程与质量。"
成为,affects,质量,DOC002,636,"空气动力学,尤其是高超声速空气动力学已成为航天飞机研究的重夔关键技术之一,其进展程度、研究水平直接影响着航天飞机研究的进程与质量。"
航天飞机,affects,质量,DOC002,636,"空气动力学,尤其是高超声速空气动力学已成为航天飞机研究的重夔关键技术之一,其进展程度、研究水平直接影响着航天飞机研究的进程与质量。"
航天飞机,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,高度,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,km,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,马赫数,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,Ma,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,攻角,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
航天飞机,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,高度,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,km,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,马赫数,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,Ma,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,攻角,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,km,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,马赫数,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,Ma,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,攻角,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
高度,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,马赫数,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,Ma,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,攻角,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
km,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,Ma,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,攻角,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
马赫数,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,攻角,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Ma,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,0°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
