source,relation,target,doc_id,sentence_id,evidence
质量,part_of,整体结构,DOC001,3118,在一种复杂的结构均可表示为某些串联环节的组合，由串联环节组成的结构质量随其环节的减小而减小，这种串联环节数目越少则其极限状态就是整体结构。
减小,part_of,整体结构,DOC001,3118,在一种复杂的结构均可表示为某些串联环节的组合，由串联环节组成的结构质量随其环节的减小而减小，这种串联环节数目越少则其极限状态就是整体结构。
这种,part_of,整体结构,DOC001,3118,在一种复杂的结构均可表示为某些串联环节的组合，由串联环节组成的结构质量随其环节的减小而减小，这种串联环节数目越少则其极限状态就是整体结构。
状态,part_of,整体结构,DOC001,3118,在一种复杂的结构均可表示为某些串联环节的组合，由串联环节组成的结构质量随其环节的减小而减小，这种串联环节数目越少则其极限状态就是整体结构。
公式,is_a,应力,DOC001,3327,该近似公式是在假设条纹截面受力均匀的情况下得到的（图4-25），即不使用应力图4-25（a）而采用应力图4-25（b）。
假设,is_a,应力,DOC001,3327,该近似公式是在假设条纹截面受力均匀的情况下得到的（图4-25），即不使用应力图4-25（a）而采用应力图4-25（b）。
的情况下,is_a,应力,DOC001,3327,该近似公式是在假设条纹截面受力均匀的情况下得到的（图4-25），即不使用应力图4-25（a）而采用应力图4-25（b）。
机翼,has_component,尾翼,DOC001,3510,机翼（包括尾翼）机身壁板在横向元件（翼肋和隔框）处的连接见图4-39。
机翼,has_component,机身,DOC001,3510,机翼（包括尾翼）机身壁板在横向元件（翼肋和隔框）处的连接见图4-39。
机翼,has_component,隔框,DOC001,3510,机翼（包括尾翼）机身壁板在横向元件（翼肋和隔框）处的连接见图4-39。
机翼,has_component,尾翼,DOC001,3519,图4-39 机翼（包括尾翼）机身壁板在横向元件（翼肋、隔框）处的连接
机翼,has_component,机身,DOC001,3519,图4-39 机翼（包括尾翼）机身壁板在横向元件（翼肋、隔框）处的连接
机翼,has_component,隔框,DOC001,3519,图4-39 机翼（包括尾翼）机身壁板在横向元件（翼肋、隔框）处的连接
有关,is_a,减小,DOC001,3535,"质有关，即当\(\sigma_{mp}\)和\(\sigma_{ch}\)换大时，\(\,j\)便减小。"
的表达式,is_a,条件,DOC001,3574,3）如果垫板材料的单位强度等于纤条材料的单位强度 σ_mp/ρ_mp = σ_ch/ρ_ch，则式（4-37）括号中的表达式等于零，则垫板的质量表达式为 Bθ/σ_ch = m/q_mp 确定，即在满足其余条件下（4-32）时与 ρ_mp 无关。
的表达式,is_a,无关,DOC001,3574,3）如果垫板材料的单位强度等于纤条材料的单位强度 σ_mp/ρ_mp = σ_ch/ρ_ch，则式（4-37）括号中的表达式等于零，则垫板的质量表达式为 Bθ/σ_ch = m/q_mp 确定，即在满足其余条件下（4-32）时与 ρ_mp 无关。
质量,is_a,条件,DOC001,3574,3）如果垫板材料的单位强度等于纤条材料的单位强度 σ_mp/ρ_mp = σ_ch/ρ_ch，则式（4-37）括号中的表达式等于零，则垫板的质量表达式为 Bθ/σ_ch = m/q_mp 确定，即在满足其余条件下（4-32）时与 ρ_mp 无关。
质量,is_a,无关,DOC001,3574,3）如果垫板材料的单位强度等于纤条材料的单位强度 σ_mp/ρ_mp = σ_ch/ρ_ch，则式（4-37）括号中的表达式等于零，则垫板的质量表达式为 Bθ/σ_ch = m/q_mp 确定，即在满足其余条件下（4-32）时与 ρ_mp 无关。
确定,is_a,条件,DOC001,3574,3）如果垫板材料的单位强度等于纤条材料的单位强度 σ_mp/ρ_mp = σ_ch/ρ_ch，则式（4-37）括号中的表达式等于零，则垫板的质量表达式为 Bθ/σ_ch = m/q_mp 确定，即在满足其余条件下（4-32）时与 ρ_mp 无关。
确定,is_a,无关,DOC001,3574,3）如果垫板材料的单位强度等于纤条材料的单位强度 σ_mp/ρ_mp = σ_ch/ρ_ch，则式（4-37）括号中的表达式等于零，则垫板的质量表达式为 Bθ/σ_ch = m/q_mp 确定，即在满足其余条件下（4-32）时与 ρ_mp 无关。
应力,is_a,状态,DOC001,3584,如果剪应力不超过临界值 t_ln，即不超过该垫受剪失稳的应力值，则垫板在纯剪状态
强度,part_of,装配,DOC001,3630,采用高强度棉条梁架是增强或轻装配式壁板结构的另一种方法。
夹层结构,is_a,翼助,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
夹层结构,is_a,的情况下,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
稳定,is_a,翼助,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
稳定,is_a,的情况下,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
提高,is_a,翼助,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
提高,is_a,的情况下,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
需要,is_a,翼助,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
需要,is_a,的情况下,DOC001,3647,1）夹层结构抗压和抗剪的稳定性提高，设计时不需要加强型材的受力构件，即使在翼助或屏框那圆很大的情况下；
质量,part_of,飞行器,DOC001,3831,无论是从结构质量还是从所占用的几何空间来看，推进剂低温贮箱在航天飞行器系统中部占据着极大的比例。
推进,is_a,部分,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
推进,is_a,可重复使用,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
其他,is_a,部分,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
其他,is_a,可重复使用,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
材料,is_a,部分,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
材料,is_a,可重复使用,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
约为,is_a,部分,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
约为,is_a,可重复使用,DOC001,3832,目前使用的一次性运载火箭，由于运载推进剂贮箱及其他泵分系统大量采用金属材料，导致贮箱i重占比“主要的”约为30%～50%，即使是在部分可重复使用的贮箱上也采用了贴到i纤材料；
可重复使用,part_of,翼展,DOC001,3844,X-33是无人驾驶单级入轨可重复使用航运器贮器隆罐属于1/2比例的原型机（如图4-90所示），机长为20.29 m，机高为5.88 m，翼展为22.06 m。
目标,part_of,航天飞机,DOC001,3850,X-34项目的目标就是将机载在航天飞机中位10000美元/磅的运载成本降至1 0000美元/磅左右。
铝合金,has_component,夹层结构,DOC001,3991,Maven 太空船推进器由中班阵准准而铝合金蜂窝结构芯子组成的夹层结构，主要用于
应用,part_of,环氧树脂,DOC001,4100,目前应用较多的是环氧树脂，在市低温胶粘剂和低温结构材料的研究中，环氧树脂体材料是最优选择之一。
因素,is_a,复合材料,DOC001,4166,低渗透性在两个因素要考虑：一是渗透性，即流体分子通过复合材料层板扩散；
变形,has_component,载荷,DOC001,4201,罗伊·S（Samit Roy）和奈尔·A（A Bialish Nair）等人将基于第一阶段层板变形理论的裂纹分层响应（CDOD）应用到渗漏的预测上，提出了包含温度、流体及载荷等因素的渗漏模型，该模型可以用来计算分层失效后的层合板的渗漏（包括热载荷）的层合板的渗漏性。
复合材料,is_a,设备,DOC001,4347,复合材料低温贮箱的已具试验等环境影响，其有效向即用设备是否在试验中使用来模拟真实的使用状态。
复合材料,is_a,状态,DOC001,4347,复合材料低温贮箱的已具试验等环境影响，其有效向即用设备是否在试验中使用来模拟真实的使用状态。
试验,is_a,设备,DOC001,4347,复合材料低温贮箱的已具试验等环境影响，其有效向即用设备是否在试验中使用来模拟真实的使用状态。
试验,is_a,状态,DOC001,4347,复合材料低温贮箱的已具试验等环境影响，其有效向即用设备是否在试验中使用来模拟真实的使用状态。
环境,is_a,设备,DOC001,4347,复合材料低温贮箱的已具试验等环境影响，其有效向即用设备是否在试验中使用来模拟真实的使用状态。
环境,is_a,状态,DOC001,4347,复合材料低温贮箱的已具试验等环境影响，其有效向即用设备是否在试验中使用来模拟真实的使用状态。
假设,part_of,展开,DOC001,4422,该原理假设在2条承力的拉杆（图4-106），因为两个链的各节的截面面积恒是一致的（在力相同情况下），而展开并连节链b长度比链a的短度，因此单位长度的链b比单位长度的链a轻。
拉杆,part_of,展开,DOC001,4422,该原理假设在2条承力的拉杆（图4-106），因为两个链的各节的截面面积恒是一致的（在力相同情况下），而展开并连节链b长度比链a的短度，因此单位长度的链b比单位长度的链a轻。
因为,part_of,展开,DOC001,4422,该原理假设在2条承力的拉杆（图4-106），因为两个链的各节的截面面积恒是一致的（在力相同情况下），而展开并连节链b长度比链a的短度，因此单位长度的链b比单位长度的链a轻。
面积,part_of,展开,DOC001,4422,该原理假设在2条承力的拉杆（图4-106），因为两个链的各节的截面面积恒是一致的（在力相同情况下），而展开并连节链b长度比链a的短度，因此单位长度的链b比单位长度的链a轻。
工作,is_a,过程,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工作,is_a,实现,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工作,is_a,需要,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工作,is_a,不变,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工艺,is_a,过程,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工艺,is_a,实现,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工艺,is_a,需要,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
工艺,is_a,不变,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
要求,is_a,过程,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
要求,is_a,实现,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
要求,is_a,需要,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
要求,is_a,不变,DOC001,4548,例如，为减少小钻孔剩接的工作量，铆钉的设计应尽量考虑工艺性要求，即铆钉和铆钉过程尽可能实现机械化，为此需要将铆钉加工程序线段设置，保持铆钉间距不变。
因而,part_of,胶接,DOC001,4705,因而，对于于是受循环加载的结构，最适合的层度焊和胶接。
对于,part_of,胶接,DOC001,4705,因而，对于于是受循环加载的结构，最适合的层度焊和胶接。
相对,part_of,螺钉,DOC001,4742,胶联接接在生产中相对简单且经济，制造大型的胶接板和低稠板结构的工作量是生产内壁结构时的铝联接板的工作量的1/3.7，与密封表面密封的工作量之比为1/2.5，此外密封对铝螺钉或铝焊板为0.8，胶联接所制成的成品是由密封对接的胶接板和铝联接焊板的工作量是生产内壁结构时的1/3.7。
简单,part_of,螺钉,DOC001,4742,胶联接接在生产中相对简单且经济，制造大型的胶接板和低稠板结构的工作量是生产内壁结构时的铝联接板的工作量的1/3.7，与密封表面密封的工作量之比为1/2.5，此外密封对铝螺钉或铝焊板为0.8，胶联接所制成的成品是由密封对接的胶接板和铝联接焊板的工作量是生产内壁结构时的1/3.7。
制造,part_of,螺钉,DOC001,4742,胶联接接在生产中相对简单且经济，制造大型的胶接板和低稠板结构的工作量是生产内壁结构时的铝联接板的工作量的1/3.7，与密封表面密封的工作量之比为1/2.5，此外密封对铝螺钉或铝焊板为0.8，胶联接所制成的成品是由密封对接的胶接板和铝联接焊板的工作量是生产内壁结构时的1/3.7。
胶接,part_of,螺钉,DOC001,4742,胶联接接在生产中相对简单且经济，制造大型的胶接板和低稠板结构的工作量是生产内壁结构时的铝联接板的工作量的1/3.7，与密封表面密封的工作量之比为1/2.5，此外密封对铝螺钉或铝焊板为0.8，胶联接所制成的成品是由密封对接的胶接板和铝联接焊板的工作量是生产内壁结构时的1/3.7。
工作,part_of,螺钉,DOC001,4742,胶联接接在生产中相对简单且经济，制造大型的胶接板和低稠板结构的工作量是生产内壁结构时的铝联接板的工作量的1/3.7，与密封表面密封的工作量之比为1/2.5，此外密封对铝螺钉或铝焊板为0.8，胶联接所制成的成品是由密封对接的胶接板和铝联接焊板的工作量是生产内壁结构时的1/3.7。
为了,part_of,胶接,DOC001,4746,为了充分发挥先进复合材料在轻质航天飞行器结构上的潜力，无论是胶接还是机槭连接都应保证不剐结构的性能。
复合材料,part_of,胶接,DOC001,4746,为了充分发挥先进复合材料在轻质航天飞行器结构上的潜力，无论是胶接还是机槭连接都应保证不剐结构的性能。
航天,part_of,胶接,DOC001,4746,为了充分发挥先进复合材料在轻质航天飞行器结构上的潜力，无论是胶接还是机槭连接都应保证不剐结构的性能。
飞行器,part_of,胶接,DOC001,4746,为了充分发挥先进复合材料在轻质航天飞行器结构上的潜力，无论是胶接还是机槭连接都应保证不剐结构的性能。
一般而言,part_of,变化,DOC001,4768,一般而言，楔形阻塞托梁是最密致最高的复合材料托梁，在这两种接头内的载荷传递路径变化相对最小，其次是双拱接和单拱接，其效率相对更低一些。
胶接,has_component,载荷,DOC001,4862,被胶接件厚度t通常由需传送的载荷P来确定。
要求,is_a,因而,DOC001,4865,胶层薄则要求被胶接件即可合度高，因而胶层也不宜过薄，一般以0.10～0.25 mm为宜。
胶接,is_a,因而,DOC001,4865,胶层薄则要求被胶接件即可合度高，因而胶层也不宜过薄，一般以0.10～0.25 mm为宜。
飞行器,has_component,控制系统,DOC001,4900,空间机构主要由可重复使用新型航天飞行器本体上用于在轨执行机构作的部件，包括运动机构及其间服控制系统等。
飞行器,has_component,载荷,DOC001,4901,可重复使用新型航天飞行器上的空间机构一般包括有效载荷间机构、太阳电池阵附机构和可供收放载荷等。
方面,part_of,变形,DOC001,4969,传动机构的刚度要求主要是基于两个方面的考虑：一是在外载荷的作用下，传动机构各部件会产生弹性变形，导致活动后面物面偏差误差；
铰链,part_of,舵面,DOC001,5005,铰链力矩是作用在舱面上的气动力相对于舱面铰链轴的力矩 M，，其值取决于舱面的类型与几何形状、马楝数、仰角或偏角以及舵面的偏转量，其中以舵面偏转所产生的铰链力矩为主。
力矩,part_of,舵面,DOC001,5005,铰链力矩是作用在舱面上的气动力相对于舱面铰链轴的力矩 M，，其值取决于舱面的类型与几何形状、马楝数、仰角或偏角以及舵面的偏转量，其中以舵面偏转所产生的铰链力矩为主。
可知,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
可知,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
舵面,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
舵面,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
形状,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
形状,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
的情况下,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
的情况下,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
相同,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
相同,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
产生,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
产生,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
铰链,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
铰链,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
力矩,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
力矩,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
飞行,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
飞行,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
状态,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
状态,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
越大,is_a,系数,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
越大,is_a,符号,DOC001,5015,由于（5-1）可知，在舵面类型与几何形状一定的情况下，相同舵偏角所产生的铰链力矩随飞行状态改变：动压 Q 越大，铰链力矩也越大，而舵铰的方位（即系数 Mj 的符号）也随之改变。
通常,is_a,在图中,DOC001,5018,通常舵面轴输出轴位置是在压力中心的前面，即在图中 M' > 0。
舵面,is_a,在图中,DOC001,5018,通常舵面轴输出轴位置是在压力中心的前面，即在图中 M' > 0。
输出,is_a,在图中,DOC001,5018,通常舵面轴输出轴位置是在压力中心的前面，即在图中 M' > 0。
位置,is_a,在图中,DOC001,5018,通常舵面轴输出轴位置是在压力中心的前面，即在图中 M' > 0。
压力中心,is_a,在图中,DOC001,5018,通常舵面轴输出轴位置是在压力中心的前面，即在图中 M' > 0。
对于可重复使用新型航天飞行器而言,part_of,铰链,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
对于可重复使用新型航天飞行器而言,part_of,舵面,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
对于可重复使用新型航天飞行器而言,part_of,变化,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
再入,part_of,铰链,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
再入,part_of,舵面,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
再入,part_of,变化,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
阶段,part_of,铰链,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
阶段,part_of,舵面,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
阶段,part_of,变化,DOC001,5022,对于可重复使用新型航天飞行器而言，在再入返回阶段是超声速飞行，因此，为了减小铰链力矩，在舵面转动轴的位置设置在舵力中心变化范围中的中。
材料,is_a,系数,DOC001,5119,4）自润滑材料是一种摩擦系数很低的材料，可直接作为相对运动表面的零件进行润滑，如散性的聚四氟乙烯；
材料,is_a,相对,DOC001,5119,4）自润滑材料是一种摩擦系数很低的材料，可直接作为相对运动表面的零件进行润滑，如散性的聚四氟乙烯；
材料,is_a,运动,DOC001,5119,4）自润滑材料是一种摩擦系数很低的材料，可直接作为相对运动表面的零件进行润滑，如散性的聚四氟乙烯；
机身,has_component,刚度要求,DOC001,5143,传动机构与机身结构连接采用基座形式，基座主要采用的设计原则包括基本这设计要求、刚度要求、强度要求及切板布置原则等。
的作用,part_of,变形,DOC001,5164,肪板的作用主要是提高基座的强度、刚度，减小质量，减小截面变形，合理降低抗振动性能。
描述,part_of,装配,DOC001,5185,沿启沿差描述的是结构参数的误差，主要与装配的偏差有关。
发射,part_of,飞行器,DOC001,5197,其在发射和返回时关闭、在飞行开门，是飞行器上各种任务设备和有效载荷对外工作的窗口。
飞行,part_of,飞行器,DOC001,5197,其在发射和返回时关闭、在飞行开门，是飞行器上各种任务设备和有效载荷对外工作的窗口。
支架,has_component,展开,DOC001,5260,每舱封闭由5级铰、除4个干孔外，舱门由后支架—2段，除每级由圆周肋板连接，前部9.15 m的舱门内大梁有可展开的隔离器，舱剪板后窗在舱门内表面上的。
太阳,part_of,飞行器,DOC001,5369,太阳电池阵帘是航天飞行器的发电装置，由太阳电池阵帘和太阳电池阵帘机构两部分组成。
发射,uses_method,折叠,DOC001,5372,以卫星和空间站的为电源使用的太阳电池阵帘主要由单次发射时放开用，要求在轨使用不便于折叠回收。
方式,part_of,飞行器,DOC001,5425,可重复使用收太阳电池阵的压紧释放装置采用液动限位的方式，具体是在飞行器结构两侧的主梁上安装限位块，每侧各4个。
事实上,is_a,循环,DOC001,5467,事实上，这是对一定的应力状况（即一定的平均应力 Sm 或一定的循环特征 R）而言的。
这是,is_a,循环,DOC001,5467,事实上，这是对一定的应力状况（即一定的平均应力 Sm 或一定的循环特征 R）而言的。
应力,is_a,循环,DOC001,5467,事实上，这是对一定的应力状况（即一定的平均应力 Sm 或一定的循环特征 R）而言的。
变化,has_component,局部应力,DOC001,5535,在这些形状变化处，不同种类地要应力应变集中，而应力集中的总效应是由局部应力集中与应变集中加一起所致。
飞行器,has_component,气动,DOC001,5631,在可重复使用新型航天飞行器结构中，由于气动加热及发动机升开在和停等车原 自，结构体内存在高温、低温的循环等，从而热应力也在结构体中反复产生，这是因为材料的 热胀冷缩所导致的。
飞行器,has_component,发动机,DOC001,5631,在可重复使用新型航天飞行器结构中，由于气动加热及发动机升开在和停等车原 自，结构体内存在高温、低温的循环等，从而热应力也在结构体中反复产生，这是因为材料的 热胀冷缩所导致的。
应变,is_a,相对,DOC001,5638,弹性应变与疲劳强度成正比，即相对应力密切有关；
应变,is_a,应力,DOC001,5638,弹性应变与疲劳强度成正比，即相对应力密切有关；
应变,is_a,有关,DOC001,5638,弹性应变与疲劳强度成正比，即相对应力密切有关；
强度,is_a,相对,DOC001,5638,弹性应变与疲劳强度成正比，即相对应力密切有关；
强度,is_a,应力,DOC001,5638,弹性应变与疲劳强度成正比，即相对应力密切有关；
强度,is_a,有关,DOC001,5638,弹性应变与疲劳强度成正比，即相对应力密切有关；
局部应力,part_of,变化,DOC001,5660,减缓局部应力的一般原则是：防止截面有急剧的变化，当这种变化不能避免时，应保证在变化区有足够的圆角半径。
