id,name,entity_type,source_doc
在本节中,在本节中,Concept,DOC004
双折叠翼变体飞行器来说,双折叠翼变体飞行器来说,Mechanism,DOC004
900N,900N,Parameter,DOC004
1150N,1150N,Parameter,DOC004
10000N,10000N,Parameter,DOC004
fixed,fixed,Concept,DOC004
movable,movable,Concept,DOC004
15m/s,15m/s,Parameter,DOC004
12m/s,12m/s,Parameter,DOC004
optimization,optimization,Concept,DOC004
systems,systems,Concept,DOC004
IEEE,IEEE,Concept,DOC004
Structures,Structures,Concept,DOC004
ez,ez,Concept,DOC004
change,change,Concept,DOC004
Structural,Structural,Concept,DOC004
SPIE,SPIE,Concept,DOC004
configurations,configurations,Concept,DOC004
Chinese,Chinese,Concept,DOC004
Guidance,Guidance,Concept,DOC004
adaptive,adaptive,Concept,DOC004
Smart,Smart,Concept,DOC004
Materials,Materials,Concept,DOC004
ASCE,ASCE,Concept,DOC004
AHS,AHS,Concept,DOC004
Adaptive,Adaptive,Concept,DOC004
folding,folding,Concept,DOC004
modeling,modeling,Concept,DOC004
航空学报,航空学报,Concept,DOC004
nose,nose,Concept,DOC004
Automation,Automation,Concept,DOC004
flexible,flexible,Concept,DOC004
time,time,Concept,DOC004
西北工业大学,西北工业大学,Concept,DOC005
飞行器的载荷分析,飞行器的载荷分析,Performance,DOC005
g0,g0,Concept,DOC005
25m/s,25m/s,Parameter,DOC005
40m/s,40m/s,Parameter,DOC005
000N,000N,Parameter,DOC005
200m/s,200m/s,Parameter,DOC005
20m/s,20m/s,Parameter,DOC005
xT,xT,Concept,DOC005
qS,qS,Concept,DOC005
q2,q2,Concept,DOC005
ddot,ddot,Concept,DOC005
210m/s,210m/s,Parameter,DOC005
45N,45N,Parameter,DOC005
马氏体,马氏体,Concept,DOC005
170m/s,170m/s,Parameter,DOC005
见图,见图,Concept,DOC005
Mf,Mf,Concept,DOC005
q1,q1,Concept,DOC005
锥如对于织梁来说,锥如对于织梁来说,Concept,DOC005
upsilon,upsilon,Concept,DOC005
dT,dT,Concept,DOC005
即有,即有,Concept,DOC005
1.0°,1.0°,Parameter,DOC005
0.7°,0.7°,Parameter,DOC005
150°,150°,Parameter,DOC005
200°,200°,Parameter,DOC005
0.2°,0.2°,Parameter,DOC005
49.5°,49.5°,Parameter,DOC005
如图9,如图9,Concept,DOC005
见图9,见图9,Concept,DOC005
v1,v1,Concept,DOC005
图11,图11,Concept,DOC005
360N,360N,Parameter,DOC005
20N,20N,Parameter,DOC005
2000N,2000N,Parameter,DOC005
600N,600N,Parameter,DOC005
105.22N,105.22N,Parameter,DOC005
260N,260N,Parameter,DOC005
Neumann,Neumann,Concept,DOC005
vmatrix,vmatrix,Concept,DOC005
100.0N,100.0N,Parameter,DOC005
36.75N,36.75N,Parameter,DOC005
第13章,第13章,Concept,DOC005
图13,图13,Concept,DOC005
NewYork,NewYork,Concept,DOC005
1N,1N,Parameter,DOC005
b11,b11,Concept,DOC005
u1,u1,Concept,DOC005
Acta,Acta,Concept,DOC006
Aeronautica,Aeronautica,Concept,DOC006
Sinica,Sinica,Concept,DOC006
hkxb,hkxb,Concept,DOC006
buaa,buaa,Concept,DOC006
CHEN,CHEN,Concept,DOC006
LIU,LIU,Concept,DOC006
key,key,Concept,DOC006
deformation,deformation,Concept,DOC006
deflection,deflection,Concept,DOC006
changes,changes,Concept,DOC006
deflected,deflected,Concept,DOC006
sweep,sweep,Concept,DOC006
130°,130°,Parameter,DOC006
angle,angle,Concept,DOC006
白鹏,白鹏,Concept,DOC006
envelope,envelope,Concept,DOC006
BAI,BAI,Concept,DOC006
status,status,Concept,DOC006
DONG,DONG,Concept,DOC006
Reston,Reston,Concept,DOC006
ZHANG,ZHANG,Concept,DOC006
YANG,YANG,Concept,DOC006
WU,WU,Concept,DOC006
WANG,WANG,Concept,DOC006
China,China,Concept,DOC006
HUANG,HUANG,Concept,DOC006
Nanjing,Nanjing,Concept,DOC006
YAN,YAN,Concept,DOC006
ZHAO,ZHAO,Concept,DOC006
unsteady,unsteady,Concept,DOC006
swept,swept,Concept,DOC006
ZHOU,ZHOU,Concept,DOC006
state,state,Concept,DOC006
learning,learning,Concept,DOC006
that,that,Concept,DOC006
LPV,LPV,Concept,DOC007
V控制,V控制,ControlMethod,DOC007
PID,PID,Concept,DOC007
reinforcement,reinforcement,Concept,DOC007
Lpv控制,Lpv控制,ControlMethod,DOC007
forthe,forthe,Concept,DOC008
ofthe,ofthe,Concept,DOC008
Lagoudas,Lagoudas,Concept,DOC008
第2章昆虫,第2章昆虫,Concept,DOC008
鸟类和蝙蝠的翅膀变形,鸟类和蝙蝠的翅膀变形,Mechanism,DOC008
构造和功能,构造和功能,Concept,DOC008
第4章智能变体无人机的形状与飞行控制,第4章智能变体无人机的形状与飞行控制,ControlMethod,DOC008
第5章变体飞行器建模与仿真,第5章变体飞行器建模与仿真,Mission,DOC008
第6章仿鸟飞行器的飞行动力学建模,第6章仿鸟飞行器的飞行动力学建模,Mission,DOC008
第7章具有时变惯量的变体飞行器飞行动力学,第7章具有时变惯量的变体飞行器飞行动力学,Mission,DOC008
第10章SMA驱动器嵌入变体飞行器构件,第10章SMA驱动器嵌入变体飞行器构件,Mechanism,DOC008
第11章分级控制与先进变体系统的规划,第11章分级控制与先进变体系统的规划,ControlMethod,DOC008
Wootton,Wootton,Concept,DOC008
Walkeretal,Walkeretal,Concept,DOC008
Ecp,Ecp,Concept,DOC008
Biol,Biol,Concept,DOC008
forces,forces,Concept,DOC008
andthe,andthe,Concept,DOC008
tothe,tothe,Concept,DOC008
inthe,inthe,Concept,DOC008
10m/s,10m/s,Parameter,DOC008
tf,tf,Concept,DOC008
Journalof,Journalof,Concept,DOC008
theAIAA,theAIAA,Concept,DOC008
morphingaircraft,morphingaircraft,Concept,DOC008
Cambridge,Cambridge,Concept,DOC008
RL控制,RL控制,ControlMethod,DOC008
SAMI控制,SAMI控制,ControlMethod,DOC008
Qk,Qk,Concept,DOC008
sincos,sincos,Concept,DOC008
Iyz,Iyz,Concept,DOC008
RLC控制,RLC控制,ControlMethod,DOC008
17.5°,17.5°,Parameter,DOC008
Controland,Controland,Concept,DOC008
andDynamics,andDynamics,Concept,DOC008
controlof,controlof,Concept,DOC008
ofmorphing,ofmorphing,Concept,DOC008
Proceedingsofthe,Proceedingsofthe,Concept,DOC008
shapememory,shapememory,Concept,DOC008
alloys,alloys,Concept,DOC008
oftheAIAA,oftheAIAA,Concept,DOC008
formorphing,formorphing,Concept,DOC008
rcm,rcm,Concept,DOC008
dp,dp,Concept,DOC008
LQR控制,LQR控制,ControlMethod,DOC008
SAS控制,SAS控制,ControlMethod,DOC008
90m/s,90m/s,Parameter,DOC008
andcontrol,andcontrol,Concept,DOC008
vec,vec,Concept,DOC008
46.11m/s,46.11m/s,Parameter,DOC008
9.81m/s,9.81m/s,Parameter,DOC008
7.79m/s,7.79m/s,Parameter,DOC008
JournalofAircraft,JournalofAircraft,Concept,DOC008
dH,dH,Concept,DOC008
Bx,Bx,Concept,DOC008
及式,及式,Concept,DOC008
JournalofGuidance,JournalofGuidance,Concept,DOC008
orbit,orbit,Concept,DOC008
ControlandDynamics,ControlandDynamics,Concept,DOC008
Proceedingsof,Proceedingsof,Concept,DOC008
vk,vk,Concept,DOC008
Wmax,Wmax,Concept,DOC008
characteristicsof,characteristicsof,Concept,DOC008
attack,attack,Concept,DOC008
analysisof,analysisof,Concept,DOC008
1990N,1990N,Parameter,DOC008
basedon,basedon,Concept,DOC008
1000°,1000°,Parameter,DOC008
400°,400°,Parameter,DOC008
1570N,1570N,Parameter,DOC008
1050N,1050N,Parameter,DOC008
0.25N,0.25N,Parameter,DOC008
500°,500°,Parameter,DOC008
475°,475°,Parameter,DOC008
ProceedingsofSPIE,ProceedingsofSPIE,Concept,DOC008
onthe,onthe,Concept,DOC008
ScienceandTechnology,ScienceandTechnology,Concept,DOC008
Scienceand,Scienceand,Concept,DOC008
30N,30N,Parameter,DOC008
2008N,2008N,Parameter,DOC008
40N,40N,Parameter,DOC008
36N,36N,Parameter,DOC008
2003N,2003N,Parameter,DOC008
ofAeronautics,ofAeronautics,Concept,DOC008
ofAircraft,ofAircraft,Concept,DOC008
50.6N,50.6N,Parameter,DOC008
GuidanceControl,GuidanceControl,Concept,DOC008
航天器飞行动力学,航天器飞行动力学,Mission,DOC011
航天飞行动力学,航天飞行动力学,Mission,DOC011
第一节,第一节,Concept,DOC011
第二节,第二节,Concept,DOC011
第三节,第三节,Concept,DOC011
第五节,第五节,Concept,DOC011
9.80665m/s,9.80665m/s,Parameter,DOC011
11.4°,11.4°,Parameter,DOC011
78.6°,78.6°,Parameter,DOC011
hline,hline,Concept,DOC011
Kepler,Kepler,Concept,DOC011
cosE,cosE,Concept,DOC011
dE,dE,Concept,DOC011
0.9856°,0.9856°,Parameter,DOC011
30747.6m/s,30747.6m/s,Parameter,DOC011
7910m/s,7910m/s,Parameter,DOC011
11186m/s,11186m/s,Parameter,DOC011
23°,23°,Parameter,DOC011
Omega,Omega,Concept,DOC011
prime,prime,Concept,DOC011
63°,63°,Parameter,DOC011
52.6°,52.6°,Parameter,DOC011
82.6°,82.6°,Parameter,DOC011
63.43°,63.43°,Parameter,DOC011
117.57°,117.57°,Parameter,DOC011
270°,270°,Parameter,DOC011
0.94度,0.94度,Parameter,DOC011
38.94°,38.94°,Parameter,DOC011
0.0452N,0.0452N,Parameter,DOC011
2500m/s,2500m/s,Parameter,DOC011
5.73°,5.73°,Parameter,DOC011
1.63m/s,1.63m/s,Parameter,DOC011
coscos,coscos,Concept,DOC011
5度,5度,Parameter,DOC011
Lambert,Lambert,Concept,DOC011
cosf,cosf,Concept,DOC011
23.433°,23.433°,Parameter,DOC011
vartheta,vartheta,Concept,DOC011
boldsymbol,boldsymbol,Concept,DOC011
14.9°,14.9°,Parameter,DOC011
75.1°,75.1°,Parameter,DOC011
255.1°,255.1°,Parameter,DOC011
165.1°,165.1°,Parameter,DOC011
345.1°,345.1°,Parameter,DOC011
21.06°,21.06°,Parameter,DOC011
0.733°,0.733°,Parameter,DOC011
0.928°,0.928°,Parameter,DOC011
7620m/s,7620m/s,Parameter,DOC011
y1z1,y1z1,Concept,DOC011
xg,xg,Concept,DOC011
varkappa,varkappa,Concept,DOC011
导弹飞行动力学,导弹飞行动力学,Mission,DOC012
飞行动态特性分析,飞行动态特性分析,Mission,DOC012
临近空间飞行动力学,临近空间飞行动力学,Mission,DOC012
BTT控制,BTT控制,ControlMethod,DOC012
瞬时平衡,瞬时平衡,Concept,DOC012
Ax,Ax,Concept,DOC012
OZ,OZ,Concept,DOC012
0.05°,0.05°,Parameter,DOC012
如图1所示,如图1所示,Concept,DOC012
a22,a22,Concept,DOC012
a24,a24,Concept,DOC012
a33,a33,Concept,DOC012
a34,a34,Concept,DOC012
139.064°,139.064°,Parameter,DOC012
87.759°,87.759°,Parameter,DOC012
81.216°,81.216°,Parameter,DOC012
86.52°,86.52°,Parameter,DOC012
0.1°,0.1°,Parameter,DOC012
mV0,mV0,Concept,DOC012
9.19°,9.19°,Parameter,DOC012
远程火箭与航天器再入弹道,远程火箭与航天器再入弹道,Aircraft,DOC012
y1st,y1st,Concept,DOC012
VOP,VOP,Concept,DOC012
11.3°,11.3°,Parameter,DOC012
79.54°,79.54°,Parameter,DOC012
108.43°,108.43°,Parameter,DOC012
63.4°,63.4°,Parameter,DOC012
116.6°,116.6°,Parameter,DOC012
Bz,Bz,Concept,DOC012
displaystyle,displaystyle,Concept,DOC012
74.16°,74.16°,Parameter,DOC012
126°,126°,Parameter,DOC012
75°,75°,Parameter,DOC012
Figure,Figure,Concept,DOC013
ailerons,ailerons,Concept,DOC013
center,center,Concept,DOC013
如图3所示,如图3所示,Concept,DOC014
2马赫,2马赫,Parameter,DOC014
0.8马赫,0.8马赫,Parameter,DOC014
0.4马赫,0.4马赫,Parameter,DOC014
35度,35度,Parameter,DOC014
ActaAeronautica,ActaAeronautica,Concept,DOC014
uT,uT,Concept,DOC015
Qf,Qf,Concept,DOC015
