term,freq,tfidf,pmi,score,entity_type,keep,alias
小结,14,0.002457,5.311541,8.931891,Concept,Y,
传力路径,13,0.0,11.059892,8.905989,Concept,Y,
安装,13,0.002282,11.006121,8.901297,Concept,Y,
尾翼,14,0.002457,4.603963,8.861134,Structure,Y,
公司,13,0.002282,10.591712,8.859856,Concept,Y,
舰载,13,0.002282,10.482777,8.848962,Concept,Y,
改善,13,0.002282,9.928403,8.793525,Concept,Y,
变体飞行器变体过程,14,0.0,3.598387,8.759839,Mission,Y,
检验,13,0.002282,9.44481,8.745166,Concept,Y,
曲线,13,0.002282,9.251419,8.725827,Concept,Y,
位置关系,13,0.0,8.987297,8.69873,Concept,Y,
最优展弦比,13,0.0,8.57577,8.657577,Concept,Y,
控制系统,13,0.002282,8.549892,8.655674,ControlMethod,Y,
稳定,13,0.002282,8.157574,8.616442,Concept,Y,
适用,13,0.002282,8.112486,8.611933,Concept,Y,
机翼翼展,14,0.0,2.079543,8.607954,Structure,Y,
反角,13,0.002282,7.876297,8.588314,Concept,Y,
进一步开展,13,0.0,7.866589,8.586659,Concept,Y,
存在,13,0.002282,7.769205,8.577605,Concept,Y,
零升阻力,13,0.0,7.366493,8.536649,Concept,Y,
抵消,12,0.002106,13.248196,8.525451,Concept,Y,
角度变化情况,13,0.0,7.212022,8.521202,Parameter,Y,
破坏,12,0.002106,13.160733,8.516705,Concept,Y,
一倍,13,0.002282,7.071882,8.507873,Concept,Y,
重心,13,0.002282,6.679531,8.468638,Concept,Y,
活动机翼之间,13,0.0,6.678048,8.467805,Structure,Y,
拉力,13,0.002282,6.607501,8.461435,Concept,Y,
除了,13,0.002282,6.46095,8.44678,Concept,Y,
车载变体,13,0.0,6.204044,8.420404,Aircraft,Y,
双翼变体过程,14,0.0,0.0,8.4,Aircraft,Y,
双翼零升,14,0.0,0.0,8.4,Concept,Y,
双翼零升攻角,14,0.0,0.0,8.4,Parameter,Y,
展弦比变展变体,14,0.0,0.0,8.4,Aircraft,Y,
展弦比长航飞行器,14,0.0,0.0,8.4,Mission,Y,
折叠变体原理验证,14,0.0,0.0,8.4,Mechanism,Y,
机翼机身,14,0.0,0.0,8.4,Structure,Y,
机翼连杆,14,0.0,-1.222757,8.4,Structure,Y,
飞行包线,13,0.0,5.858357,8.385836,Mission,Y,
一侧,13,0.002282,5.84949,8.385634,Concept,Y,
文中,13,0.002282,5.70641,8.371326,Concept,Y,
可能,13,0.002282,5.620893,8.362774,Concept,Y,
提升,13,0.002282,5.566011,8.357286,Concept,Y,
固定机翼副翼,13,0.0,5.339988,8.333999,Structure,Y,
连杆构型,13,0.0,5.207015,8.320702,Concept,Y,
攻角下,13,0.002282,5.191558,8.31984,Parameter,Y,
结构设计,13,0.002282,5.07115,8.3078,Structure,Y,
飞行器使用,13,0.0,5.065897,8.30659,Mission,Y,
解决,12,0.002106,11.023823,8.303014,Concept,Y,
机翼运动,13,0.0,4.967068,8.296707,Structure,Y,
升力变化,13,0.0,4.846898,8.28469,Concept,Y,
操稳,12,0.002106,10.80143,8.280775,Concept,Y,
作动器直接,12,0.0,10.569257,8.256926,Concept,Y,
卸载,12,0.002106,10.466836,8.247315,Concept,Y,
除此之外,12,0.002106,10.421158,8.242748,Concept,Y,
试飞,13,0.002282,4.066051,8.20729,Concept,Y,
两侧变体,13,0.0,4.05754,8.205754,Aircraft,Y,
应用方向,12,0.0,9.962793,8.196279,Concept,Y,
起落架,12,0.002106,9.663233,8.166955,Concept,Y,
对于机翼,13,0.0,3.665898,8.16659,Structure,Y,
造成,12,0.002106,9.582313,8.158863,Concept,Y,
机翼相对,13,0.0,3.212181,8.121218,Structure,Y,
开始,12,0.002106,9.035372,8.104169,Concept,Y,
参数拟定,12,0.0,8.697449,8.069745,Parameter,Y,
柔性,12,0.002106,8.677172,8.068349,Concept,Y,
组成,12,0.002106,8.203801,8.021012,Concept,Y,
端面,12,0.002106,8.118269,8.012459,Concept,Y,
刚度,12,0.002106,7.963327,7.996965,Concept,Y,
巡航翼展,12,0.0,7.881201,7.98812,Mission,Y,
机翼攻角,13,0.0,1.817321,7.981732,Structure,Y,
通过折叠,13,0.0,1.529992,7.952999,Mechanism,Y,
定常,12,0.002106,7.490998,7.949732,Concept,Y,
中心变化,12,0.0,7.434908,7.943491,Concept,Y,
发展完善,12,0.0,7.418229,7.941823,Concept,Y,
整个,12,0.002106,7.282633,7.928895,Concept,Y,
直接驱动,12,0.0,7.278864,7.927886,Mechanism,Y,
气动中心,12,0.0,7.026516,7.902652,Performance,Y,
出现,12,0.002106,6.901426,7.890775,Concept,Y,
驱动折叠变体,12,0.0,6.677172,7.867717,Mechanism,Y,
飞机手册,12,0.0,6.643642,7.864364,Aircraft,Y,
油箱,11,0.001931,12.456782,7.846257,Concept,Y,
这个,12,0.002106,6.382938,7.838926,Concept,Y,
背景,11,0.001931,12.331251,7.833704,Concept,Y,
学位,12,0.002106,6.269362,7.827568,Concept,Y,
一部分,12,0.002106,6.216272,7.822259,Concept,Y,
初始,11,0.001931,12.058233,7.806403,Concept,Y,
单翼双翼变体,13,0.0,0.0,7.8,Aircraft,Y,
单翼双翼变体过程,13,0.0,0.0,7.8,Aircraft,Y,
双翼升力斜率,13,0.0,0.0,7.8,Concept,Y,
变体收益代价,13,0.0,0.0,7.8,Aircraft,Y,
展弦比变展变体飞行器,13,0.0,0.0,7.8,Mission,Y,
折叠变体概念,13,0.0,0.0,7.8,Mechanism,Y,
机翼上下机翼处于,13,0.0,0.0,7.8,Structure,Y,
机翼长大机翼,13,0.0,0.0,7.8,Structure,Y,
长大机翼,13,0.0,0.0,7.8,Structure,Y,
飞行器动力学,13,0.0,0.0,7.8,Mission,Y,
早期,11,0.001931,11.87182,7.787761,Concept,Y,
二维双翼,12,0.0,5.750804,7.77508,Concept,Y,
uav,12,0.004397,5.72475,7.773794,Aircraft,Y,
发动机,12,0.002106,5.375965,7.738228,Concept,Y,
改变机翼,12,0.0,4.481641,7.648164,Structure,Y,
平行,12,0.002106,4.393567,7.639989,Concept,Y,
飞机起降,12,0.0,4.389886,7.638989,Aircraft,Y,
相互干扰,11,0.0,9.530783,7.553078,Concept,Y,
导致,11,0.001931,9.47327,7.547906,Concept,Y,
机翼公转,12,0.0,3.464568,7.546457,Structure,Y,
变体对于,12,0.0,3.378073,7.537807,Aircraft,Y,
取得,11,0.001931,9.367777,7.537357,Concept,Y,
平台,11,0.001931,9.21208,7.521787,Concept,Y,
内容,11,0.001931,9.182859,7.518865,Concept,Y,
对单,12,0.002106,3.140888,7.514721,Concept,Y,
传统,11,0.001931,9.093059,7.509885,Concept,Y,
翼根,12,0.002106,2.820067,7.482639,Concept,Y,
锁定,11,0.001931,8.687395,7.469319,Concept,Y,
本节,11,0.001931,8.540306,7.45461,Concept,Y,
压力分布变化,11,0.0,8.343324,7.434332,Concept,Y,
此基础,11,0.001931,7.980754,7.398655,Concept,Y,
连杆长度,11,0.0,7.89374,7.389374,Concept,Y,
有利于,11,0.001931,7.872366,7.387816,Concept,Y,
三种,11,0.001931,7.830992,7.383678,Concept,Y,
宽度,11,0.001931,7.677331,7.368312,Concept,Y,
分布变化,11,0.0,7.565717,7.356572,Concept,Y,
保证,11,0.001931,7.538859,7.354465,Concept,Y,
驱动折叠,12,0.0,1.487348,7.348735,Mechanism,Y,
重量代价,11,0.0,7.463355,7.346335,Concept,Y,
作动器直接驱动,11,0.0,7.278864,7.327886,Mechanism,Y,
飞行控制系统,11,0.0,7.023823,7.302382,ControlMethod,Y,
腹板,10,0.001755,12.978242,7.298351,Concept,Y,
产生额外,11,0.0,6.4015,7.24015,Concept,Y,
清单,11,0.001931,6.241492,7.224728,Concept,Y,
阻力特性,11,0.0,6.226449,7.222645,Concept,Y,
气动力变化,11,0.0,6.070661,7.207066,Performance,Y,
不同位置机翼,12,0.0,0.0,7.2,Structure,Y,
单翼变体,12,0.0,0.0,7.2,Aircraft,Y,
单翼变体过程,12,0.0,0.0,7.2,Aircraft,Y,
单翼构型双翼,12,0.0,0.0,7.2,Concept,Y,
单翼构型双翼构型,12,0.0,0.0,7.2,Concept,Y,
双翼单翼变体,12,0.0,0.0,7.2,Aircraft,Y,
双翼单翼变体过程,12,0.0,0.0,7.2,Aircraft,Y,
变体动力学,12,0.0,0.0,7.2,Aircraft,Y,
变体飞行器动力学,12,0.0,0.0,7.2,Mission,Y,
变体飞行器规律,12,0.0,0.0,7.2,Mission,Y,
变展变体飞行器规律,12,0.0,0.0,7.2,Mission,Y,
处于不同位置机翼,12,0.0,0.0,7.2,Structure,Y,
对单折叠,12,0.0,0.0,7.2,Mechanism,Y,
对单折叠变体,12,0.0,0.0,7.2,Mechanism,Y,
小于机翼,12,0.0,0.0,7.2,Structure,Y,
折叠变体飞行器动力学,12,0.0,0.0,7.2,Mechanism,Y,
机翼折叠变体飞行器,12,0.0,0.0,7.2,Mechanism,Y,
机翼活动机翼之间,12,0.0,0.0,7.2,Structure,Y,
构型双翼构型,12,0.0,0.0,7.2,Concept,Y,
气动力驱动折叠,12,0.0,0.0,7.2,Mechanism,Y,
气动力驱动折叠变体,12,0.0,0.0,7.2,Mechanism,Y,
活动机翼阻力,12,0.0,0.0,7.2,Structure,Y,
现有展弦比,12,0.0,0.0,7.2,Concept,Y,
翼展变化,12,0.0,0.0,7.2,Concept,Y,
自转公转,12,0.0,0.0,7.2,Concept,Y,
飞行器规律,12,0.0,0.0,7.2,Mission,Y,
条件,10,0.001755,11.985161,7.199043,Concept,Y,
机翼内侧,11,0.0,5.920137,7.192014,Structure,Y,
以内,11,0.001931,5.761902,7.176769,Concept,Y,
已经,10,0.001755,11.760788,7.176605,Concept,Y,
处于单翼,11,0.0,5.750804,7.17508,Concept,Y,
平直机翼,11,0.0,5.750804,7.17508,Structure,Y,
相应,11,0.001931,5.714866,7.172066,Concept,Y,
变体飞行试验,11,0.0,5.491113,7.149111,Mission,Y,
展开变体,11,0.0,5.389736,7.138974,Mechanism,Y,
连杆铰链,11,0.0,5.173848,7.117385,Concept,Y,
姿态,10,0.001755,10.959383,7.096465,Concept,Y,
对应,11,0.001931,4.829768,7.083556,Concept,Y,
具备,10,0.001755,10.638477,7.064374,Concept,Y,
空中,11,0.001931,4.597558,7.060335,Concept,Y,
机翼自转,11,0.0,4.304103,7.03041,Structure,Y,
平面形状,10,0.0,10.27621,7.027621,Concept,Y,
模块,10,0.001755,10.230274,7.023554,Concept,Y,
机翼两侧,11,0.0,4.219834,7.021983,Structure,Y,
学位论文,10,0.0,9.705461,6.970546,Concept,Y,
控制算法,10,0.001755,9.677172,6.968244,ControlMethod,Y,
航空工业,10,0.001755,9.543494,6.954876,Concept,Y,
航母,10,0.001755,9.40599,6.941126,Concept,Y,
布局形式,10,0.0,9.312736,6.931274,Concept,Y,
零升阻力系数,10,0.0,9.154219,6.915422,Concept,Y,
弯曲,10,0.001755,9.090343,6.909561,Concept,Y,
典型,10,0.001755,9.010526,6.901579,Concept,Y,
接近,10,0.001755,8.955555,6.896082,Concept,Y,
抗扭,10,0.001755,8.947769,6.895303,Concept,Y,
非线性,10,0.001755,8.677172,6.868244,Concept,Y,
空气动力学特性,10,0.0,8.677172,6.867717,Performance,Y,
年代,10,0.001755,8.670186,6.867545,Concept,Y,
总体参数拟定,10,0.0,8.660923,6.866092,Parameter,Y,
三个构型,10,0.0,8.583771,6.858377,Concept,Y,
缩减,10,0.001755,8.489614,6.849488,Concept,Y,
抗弯,10,0.001755,8.468855,6.847412,Concept,Y,
诱导阻力系数,10,0.0,8.44332,6.844332,Concept,Y,
中心变化情况,10,0.0,8.149354,6.814935,Concept,Y,
气动负载,10,0.0,8.130852,6.813085,Performance,Y,
机在,11,0.001931,2.117082,6.812287,Concept,Y,
弯度大于,10,0.0,8.113374,6.811337,Concept,Y,
弯度小于,10,0.0,8.113374,6.811337,Concept,Y,
活动机翼内侧,10,0.0,8.023823,6.802382,Structure,Y,
偏转角度,10,0.0,7.880865,6.788086,Parameter,Y,
有助于,10,0.001755,7.85034,6.785561,Concept,Y,
自转角度,10,0.0,7.475881,6.747588,Parameter,Y,
气动最优,10,0.0,7.408386,6.740839,Performance,Y,
支撑,9,0.00158,13.27621,6.728095,Concept,Y,
使得,10,0.001755,6.990808,6.699607,Concept,Y,
扩展,10,0.001755,6.903115,6.690838,Concept,Y,
直接驱动变体,10,0.0,6.764132,6.676413,Mechanism,Y,
困难,9,0.00158,12.719817,6.672456,Concept,Y,
变化趋势,10,0.001755,6.561156,6.656642,Concept,Y,
变化规律,10,0.00158,6.561156,6.65659,Concept,Y,
飞机展弦比,11,0.0,0.55618,6.655618,Aircraft,Y,
连杆扭转,10,0.0,6.521772,6.652177,Concept,Y,
阻力产生,10,0.0,6.300699,6.63007,Concept,Y,
活动机翼两侧,10,0.0,6.276589,6.627659,Structure,Y,
机翼弯度大于,10,0.0,6.112782,6.611278,Structure,Y,
机翼弯度小于,10,0.0,6.112782,6.611278,Structure,Y,
动力学折叠,11,0.0,0.0,6.6,Mechanism,Y,
升力系数机翼,11,0.0,0.0,6.6,Structure,Y,
变化情况看出,11,0.0,0.0,6.6,Concept,Y,
基础通过,11,0.0,0.0,6.6,Concept,Y,
基础通过折叠,11,0.0,0.0,6.6,Mechanism,Y,
处于机翼,11,0.0,0.0,6.6,Structure,Y,
引起变形,11,0.0,0.0,6.6,Mechanism,Y,
情况折叠,11,0.0,0.0,6.6,Mechanism,Y,
情况看出,11,0.0,0.0,6.6,Concept,Y,
机翼处于机翼,11,0.0,0.0,6.6,Structure,Y,
机翼相对位置,11,0.0,0.0,6.6,Structure,Y,
系数机翼,11,0.0,0.0,6.6,Structure,Y,
通过折叠变体,11,0.0,0.0,6.6,Mechanism,Y,
趋势,9,0.00158,11.833852,6.583859,Concept,Y,
差动,10,0.001755,5.600792,6.560606,Concept,Y,
三个构型双翼,10,0.0,5.462429,6.546243,Concept,Y,
之一,10,0.001755,5.455007,6.546027,Concept,Y,
展弦比单翼,10,0.0,5.414778,6.541478,Concept,Y,
飞机总体设计,10,0.0,5.344082,6.534408,Aircraft,Y,
变体飞行器使用,10,0.0,5.168147,6.516815,Mission,Y,
展弦比变化,10,0.0,5.07327,6.507327,Concept,Y,
变体基本,10,0.0,4.949164,6.494916,Aircraft,Y,
核心,9,0.00158,10.910814,6.491555,Concept,Y,
验证机在,10,0.0,4.569663,6.456966,Concept,Y,
完成变体,10,0.0,4.472577,6.447258,Aircraft,Y,
研制,10,0.001755,4.377831,6.43831,Concept,Y,
场景,9,0.00158,10.220715,6.422545,Concept,Y,
应用场景,9,0.0,9.962793,6.396279,Concept,Y,
下降,10,0.001755,3.893395,6.389866,Concept,Y,
场地,9,0.00158,9.761283,6.376602,Concept,Y,
传递弯矩,9,0.0,8.908346,6.290835,Concept,Y,
飞机最大,10,0.0,2.852229,6.285223,Aircraft,Y,
正上方,9,0.00158,8.790026,6.279476,Concept,Y,
旋转,9,0.00158,8.699759,6.27045,Concept,Y,
突出,9,0.00158,8.656314,6.266105,Concept,Y,
变后,10,0.001755,2.60696,6.261223,Concept,Y,
每个,9,0.00158,8.474253,6.247899,Concept,Y,
常规布局,9,0.0,8.289149,6.228915,Concept,Y,
简化,9,0.00158,8.122665,6.21274,Concept,Y,
学科总体设计,9,0.0,8.064465,6.206446,Concept,Y,
答辩,8,0.001404,14.041745,6.204596,Concept,Y,
矛盾,8,0.001404,14.023823,6.202804,Concept,Y,
阻力对比,9,0.0,7.970551,6.197055,Concept,Y,
机翼压力,10,0.0,1.967068,6.196707,Structure,Y,
小幅度,9,0.00158,7.935313,6.194005,Concept,Y,
整流,9,0.00158,7.91292,6.191766,Concept,Y,
可行性,9,0.00158,7.783728,6.178847,Concept,Y,
升力补偿,9,0.0,7.68138,6.168138,Concept,Y,
边界,8,0.001404,13.582313,6.158653,Concept,Y,
外形参数,9,0.0,7.569257,6.156926,Parameter,Y,
验证机从,9,0.0,7.430638,6.143064,Concept,Y,
缺陷,8,0.001404,13.193748,6.119796,Concept,Y,
跑道,8,0.001404,13.193748,6.119796,Concept,Y,
飞机升力,10,0.0,1.040301,6.10403,Aircraft,Y,
材料,8,0.001404,13.023823,6.102804,Concept,Y,
极大,9,0.00158,6.909259,6.0914,Concept,Y,
带有,9,0.00158,6.788869,6.079361,Concept,Y,
作动器直接驱动变体,9,0.0,6.764132,6.076413,Mechanism,Y,
重新,9,0.00158,6.735957,6.07407,Concept,Y,
通常,9,0.00158,6.672511,6.067725,Concept,Y,
连杆拉力,9,0.0,6.473409,6.047341,Concept,Y,
上翼,10,0.001755,0.356035,6.03613,Concept,Y,
机翼前方,9,0.0,6.112782,6.011278,Structure,Y,
不变情况,10,0.0,0.0,6.0,Concept,Y,
之间连杆,10,0.0,0.0,6.0,Concept,Y,
产生俯仰,10,0.0,0.0,6.0,Concept,Y,
产生气动力,10,0.0,0.0,6.0,Performance,Y,
力矩变体,10,0.0,0.0,6.0,Aircraft,Y,
动力学折叠变体,10,0.0,0.0,6.0,Mechanism,Y,
升力斜率最大,10,0.0,0.0,6.0,Concept,Y,
升力斜率最大升力,10,0.0,0.0,6.0,Concept,Y,
升力重力,10,0.0,0.0,6.0,Concept,Y,
双翼失速,10,0.0,0.0,6.0,Concept,Y,
双翼最大,10,0.0,0.0,6.0,Concept,Y,
双翼最大升力,10,0.0,0.0,6.0,Concept,Y,
双翼最大升力系数,10,0.0,0.0,6.0,Concept,Y,
变体副翼,10,0.0,0.0,6.0,Aircraft,Y,
变体应用,10,0.0,0.0,6.0,Aircraft,Y,
变体过程气动力,10,0.0,0.0,6.0,Performance,Y,
变体过程非定常效应,10,0.0,0.0,6.0,Aircraft,Y,
变体需要,10,0.0,0.0,6.0,Aircraft,Y,
情况折叠变体,10,0.0,0.0,6.0,Mechanism,Y,
折叠变体动力学,10,0.0,0.0,6.0,Mechanism,Y,
攻角攻角,10,0.0,0.0,6.0,Parameter,Y,
斜率最大,10,0.0,0.0,6.0,Concept,Y,
斜率最大升力,10,0.0,0.0,6.0,Concept,Y,
最大升力系数机翼,10,0.0,0.0,6.0,Structure,Y,
机翼之间连杆,10,0.0,0.0,6.0,Structure,Y,
机身固定,10,0.0,0.0,6.0,Structure,Y,
构型上下,10,0.0,0.0,6.0,Concept,Y,
活动机翼气动,10,0.0,0.0,6.0,Structure,Y,
过程气动力,10,0.0,0.0,6.0,Performance,Y,
过程非定常效应,10,0.0,0.0,6.0,Concept,Y,
连接布局,10,0.0,0.0,6.0,Concept,Y,
连杆固定,10,0.0,0.0,6.0,Concept,Y,
连杆固定机翼,10,0.0,0.0,6.0,Structure,Y,
连杆最大,10,0.0,0.0,6.0,Concept,Y,
零升攻角机翼,10,0.0,0.0,6.0,Structure,Y,
验证折叠,10,0.0,0.0,6.0,Mechanism,Y,
验证折叠变体,10,0.0,0.0,6.0,Mechanism,Y,
折叠翼尖,9,0.0,5.986221,5.998622,Mechanism,Y,
变体对于飞机,9,0.0,5.960779,5.996078,Aircraft,Y,
机翼位于,9,0.0,5.942857,5.994286,Structure,Y,
侦察机,9,0.00158,5.823276,5.982801,Concept,Y,
机翼处于单翼,9,0.0,5.750804,5.97508,Structure,Y,
此后,9,0.00158,5.737051,5.974179,Concept,Y,
容积侵占,8,0.0,11.586692,5.958669,Concept,Y,
展向,9,0.00158,5.414076,5.941882,Concept,Y,
前方,9,0.00158,5.370487,5.937523,Concept,Y,
阻力变化,9,0.0,4.927482,5.892748,Concept,Y,
垂直,8,0.001404,10.87182,5.887603,Concept,Y,
变体带来,9,0.0,4.612129,5.861213,Aircraft,Y,
干扰损失,8,0.0,10.456782,5.845678,Concept,Y,
这里,8,0.001404,10.227964,5.823218,Concept,Y,
飞机几何,9,0.0,4.228605,5.82286,Aircraft,Y,
总的来看,8,0.001404,10.144504,5.814872,Concept,Y,
中应,9,0.00158,3.918399,5.792314,Concept,Y,
主要来自,8,0.0,9.881873,5.788187,Concept,Y,
开口,8,0.001404,9.822964,5.782718,Concept,Y,
机翼蒙皮,9,0.0,3.71914,5.771914,Structure,Y,
起飞距离,8,0.0,9.663233,5.766323,Mission,Y,
等于,9,0.00158,3.646675,5.765141,Concept,Y,
最高点,8,0.001404,9.608785,5.7613,Concept,Y,
车载变体试验,8,0.0,9.44481,5.744481,Aircraft,Y,
逐步,8,0.001404,9.337841,5.734205,Concept,Y,
而言,8,0.001404,9.304328,5.730854,Concept,Y,
转动惯量,8,0.001404,9.078271,5.708248,Concept,Y,
机从,9,0.00158,3.059671,5.706441,Concept,Y,
部件,8,0.001404,9.019377,5.702359,Concept,Y,
位于机翼,9,0.0,2.967068,5.696707,Structure,Y,
滚转力矩,8,0.0,8.804706,5.680471,Concept,Y,
巡航升阻,8,0.0,8.734316,5.673432,Mission,Y,
速度包线,8,0.0,8.723428,5.672343,Parameter,Y,
推重比,8,0.001404,8.588886,5.65931,Concept,Y,
机翼产生,9,0.0,2.574751,5.657475,Structure,Y,
效率,8,0.001404,8.51123,5.651544,Performance,Y,
大于机翼,9,0.0,2.507636,5.650764,Structure,Y,
平面参数,8,0.0,8.456782,5.645678,Parameter,Y,
三组,8,0.001404,8.373726,5.637794,Concept,Y,
安全性,8,0.001404,8.355244,5.635946,Concept,Y,
气动效率,8,0.0,8.282855,5.628286,Performance,Y,
巡航升力系数,8,0.0,8.257764,5.625776,Mission,Y,
视角,8,0.001404,8.223163,5.622738,Concept,Y,
升力阻力特性,8,0.0,8.185423,5.618542,Concept,Y,
选择,7,0.001229,14.041745,5.604543,Concept,Y,
包含连杆,8,0.0,7.981203,5.59812,Concept,Y,
俯仰力矩变化,8,0.0,7.93636,5.593636,Concept,Y,
副翼偏转角度,8,0.0,7.849452,5.584945,Parameter,Y,
插图,8,0.001404,7.8301,5.583431,Concept,Y,
插图清单,8,0.0,7.826454,5.582645,Concept,Y,
充分,8,0.001404,7.808125,5.581234,Concept,Y,
上下机翼弯度,8,0.0,7.711596,5.57116,Structure,Y,
地面,8,0.001404,7.681205,5.568542,Concept,Y,
原理验证机从,8,0.0,7.529202,5.55292,Concept,Y,
双翼升力阻力对比,8,0.0,7.415306,5.541531,Concept,Y,
现有变展,8,0.0,7.388541,5.538854,Concept,Y,
较差,8,0.001404,7.249931,5.525414,Concept,Y,
详细,7,0.001229,13.126634,5.513032,Concept,Y,
气动舵面,8,0.0,7.11293,5.511293,Structure,Y,
升力阻力对比,8,0.0,7.059892,5.505989,Concept,Y,
难以,8,0.001404,7.050932,5.505514,Concept,Y,
机翼位置,9,0.0,0.890252,5.489025,Structure,Y,
数据,8,0.001404,6.761902,5.476611,Concept,Y,
失速攻角变化,8,0.0,6.632354,5.463235,Parameter,Y,
移动,8,0.001404,6.578425,5.458264,Concept,Y,
折叠翼变,8,0.0,6.467334,5.446733,Mechanism,Y,
构建,8,0.001404,6.396086,5.44003,Concept,Y,
升力分布,8,0.0,6.396086,5.439609,Concept,Y,
公式,8,0.001404,6.281857,5.428607,Concept,Y,
变体开始,8,0.0,6.249559,5.424956,Aircraft,Y,
巡航升力,8,0.0,6.201911,5.420191,Mission,Y,
付出代价,9,0.0,0.0,5.4,Concept,Y,
偏转产生气动力,9,0.0,0.0,5.4,Performance,Y,
偏转机翼,9,0.0,0.0,5.4,Structure,Y,
升力斜率机翼,9,0.0,0.0,5.4,Structure,Y,
双翼压力,9,0.0,0.0,5.4,Concept,Y,
双翼压力分布,9,0.0,0.0,5.4,Concept,Y,
双翼折叠,9,0.0,0.0,5.4,Mechanism,Y,
变体双翼,9,0.0,0.0,5.4,Aircraft,Y,
变体变体,9,0.0,0.0,5.4,Aircraft,Y,
变体过程升力,9,0.0,0.0,5.4,Aircraft,Y,
变体过程连杆,9,0.0,0.0,5.4,Aircraft,Y,
基础通过折叠变体,9,0.0,0.0,5.4,Mechanism,Y,
失速攻角机翼,9,0.0,0.0,5.4,Structure,Y,
形成折叠,9,0.0,0.0,5.4,Mechanism,Y,
情况变体,9,0.0,0.0,5.4,Aircraft,Y,
折叠变体飞行器使用,9,0.0,0.0,5.4,Mechanism,Y,
斜率最大升力系数,9,0.0,0.0,5.4,Concept,Y,
斜率机翼,9,0.0,0.0,5.4,Structure,Y,
机翼根比,9,0.0,0.0,5.4,Structure,Y,
构型上下机翼,9,0.0,0.0,5.4,Structure,Y,
气动影响,9,0.0,0.0,5.4,Performance,Y,
稳定性影响,9,0.0,0.0,5.4,Performance,Y,
过程升力,9,0.0,0.0,5.4,Concept,Y,
过程连杆,9,0.0,0.0,5.4,Concept,Y,
连杆变体,9,0.0,0.0,5.4,Aircraft,Y,
重量变体,9,0.0,0.0,5.4,Aircraft,Y,
飞机变体包线,9,0.0,0.0,5.4,Aircraft,Y,
飞机机翼,9,0.0,-2.052523,5.4,Structure,Y,
产生弯矩,8,0.0,5.89454,5.389454,Concept,Y,
机翼正上方,8,0.0,5.89039,5.389039,Structure,Y,
双翼布局气动,8,0.0,5.808924,5.380892,Performance,Y,
力矩变化,8,0.0,5.784357,5.378436,Concept,Y,
两侧副翼,8,0.0,5.750804,5.37508,Concept,Y,
活动机翼处于单翼,8,0.0,5.750804,5.37508,Structure,Y,
连杆构型双翼,8,0.0,5.750804,5.37508,Concept,Y,
更大,8,0.001404,5.739334,5.374355,Concept,Y,
碳纤维,7,0.001229,11.691247,5.369493,Concept,Y,
基本飞行,8,0.0,5.550235,5.355024,Mission,Y,
气动特性影响,8,0.0,5.49485,5.349485,Performance,Y,
飞机几何外形,8,0.0,5.285188,5.328519,Aircraft,Y,
活动机翼公转,8,0.0,4.93636,5.293636,Structure,Y,
其他变体,8,0.0,4.790127,5.279013,Aircraft,Y,
承受,7,0.001229,10.753175,5.275686,Concept,Y,
向上,8,0.001404,4.676122,5.268033,Concept,Y,
关注,7,0.001229,10.667202,5.267089,Concept,Y,
满足变体,8,0.0,4.625068,5.262507,Aircraft,Y,
机翼平面,8,0.0,4.552031,5.255203,Structure,Y,
机翼相互干扰,8,0.0,4.507636,5.250764,Structure,Y,
缺点,7,0.001229,10.386393,5.239008,Concept,Y,
原理验证机在,8,0.0,4.323579,5.232358,Concept,Y,
相较单翼,8,0.0,4.304835,5.230484,Concept,Y,
变体飞行器几何外形,8,0.0,4.252211,5.225221,Mission,Y,
亚声速,7,0.001229,10.244732,5.224842,Concept,Y,
应用变体,8,0.0,4.096429,5.209643,Aircraft,Y,
翼变,8,0.001404,4.033096,5.203731,Concept,Y,
飞行器几何外形,8,0.0,3.828033,5.182803,Mission,Y,
增大机翼,8,0.0,3.797143,5.179714,Structure,Y,
布局气动,8,0.0,3.780355,5.178035,Performance,Y,
控制器,8,0.001404,3.690253,5.169447,ControlMethod,Y,
控制策略,7,0.001229,9.677172,5.168086,ControlMethod,Y,
进气道,7,0.001229,9.595488,5.159917,Concept,Y,
机翼相互,8,0.0,3.574751,5.157475,Structure,Y,
高空长航,7,0.0,9.543494,5.154349,Concept,Y,
剖面,7,0.001229,9.403671,5.140736,Concept,Y,
弯度相等,7,0.0,9.40512,5.140512,Concept,Y,
内侧端面,7,0.0,9.403671,5.140367,Concept,Y,
机场,8,0.001404,3.384862,5.138907,Concept,Y,
达到,7,0.001229,9.376612,5.13803,Concept,Y,
来源,7,0.001229,9.338138,5.134182,Concept,Y,
车载试验,7,0.0,9.252164,5.125216,Concept,Y,
这个扭矩,7,0.0,9.24029,5.124029,Concept,Y,
压力分布变化情况,7,0.0,9.23439,5.123439,Concept,Y,
面临,7,0.001229,9.211026,5.121471,Concept,Y,
变体飞行器几何,8,0.0,3.195628,5.119563,Mission,Y,
太阳能,7,0.001229,9.183764,5.118745,Concept,Y,
马赫数,7,0.001229,9.154219,5.115791,Parameter,Y,
未来,7,0.001229,9.126634,5.113032,Concept,Y,
很多,7,0.001229,8.984294,5.098798,Concept,Y,
