source,relation,target,doc_id,sentence_id,evidence
副翼偏转,affects,机翼升力,2018311055郭廷宇,1382,性展开了研究，分析了副翼偏转对机翼升力、阻力和力矩特性的影响。
副翼偏转,affects,阻力,2018311055郭廷宇,1382,性展开了研究，分析了副翼偏转对机翼升力、阻力和力矩特性的影响。
副翼偏转,affects,力矩,2018311055郭廷宇,1382,性展开了研究，分析了副翼偏转对机翼升力、阻力和力矩特性的影响。
蒙皮,has_component,机翼,2018311055郭廷宇,1391,和蒙皮多为木材、蒙布等材料，为了提高机翼的强度，同时获得足够大的机翼
飞机,has_parameter,面积,2018311055郭廷宇,1392,面积，飞机多采用上下双翼式的设计。
飞机,is_a,双翼,2018311055郭廷宇,1392,面积，飞机多采用上下双翼式的设计。
布局,is_a,双翼布局,2018311055郭廷宇,1418,连接翼布局在某种形式上可以看做是双翼布局的一种
机翼,has_parameter,间距,2018311055郭廷宇,1435,两个机翼的上下间距（Gap）、两个机翼前缘的前后间距（Stagger），如图
位置,affects,双翼气动,2018311055郭廷宇,1439,在本文中，为了更好的讨论上下机翼的相对位置关系对双翼气动特性的影
折叠,applies_to,变体飞行器,2018311055郭廷宇,1469,第 4 章 单-双折叠翼变体飞行器的气动特性研究
翼型,has_parameter,升力,2018311055郭廷宇,1470,对于一个二维翼型而言，其升力曲线包括三个主要参数：升力线斜率、零
最大升力系数,affects,失速攻角,2018311055郭廷宇,1471,升攻角、最大升力系数和其对应的失速攻角，如图 4.3 所示。
机翼,has_parameter,展弦比,2018311055郭廷宇,1479,比相同的两块机翼，将展弦比定义为：
机翼,has_parameter,面积,2018311055郭廷宇,1490,翼的总面积，c 为上下机翼的平均弦长，b 为翼展。
位置,affects,双翼气动,2018311055郭廷宇,1493,1）上下机翼的位置关系对双翼气动性能的影响
机翼,has_parameter,位置,2018311055郭廷宇,1509,过重叠网格的移动改变上机翼相对于下机翼的位置相对位置x 和y ，其中上机
机翼,has_parameter,间距,2018311055郭廷宇,1510,翼和下机翼的前后间距在-3 到3 倍机翼弦长之间，上下间距在0.25 到3 倍机
位置,affects,零升攻角,2018311055郭廷宇,1517,图 4.5 为上下机翼处于不同相对位置时，双翼整体和上下机翼的零升攻角
位置,affects,零升攻角,2018311055郭廷宇,1522,倍左右弦长位置，上下翼间距在1 倍弦长以内时，双翼整体的零升攻角提前了
翼型,has_parameter,零升攻角,2018311055郭廷宇,1523,1 度左右（NACA2412 翼型的零升攻角在-2 度左右）；
位置,affects,零升攻角,2018311055郭廷宇,1528,位置，上下翼间距1 倍弦长以内时，双翼整体的零升攻角滞后了1 度左右。
折叠,applies_to,变体飞行器,2018311055郭廷宇,1536,第 4 章 单-双折叠翼变体飞行器的气动特性研究
机翼,affects,零升攻角,2018311055郭廷宇,1538,总的来看，上机翼在前时可以提高双翼整体的弯度，降低零升攻角；
双翼升力,affects,阻力,2018311055郭廷宇,1865,2）梢根比对于双翼升力阻力特性的影响
展弦比,affects,双翼升力,2018311055郭廷宇,1884,3）展弦比对于双翼升力阻力特性的影响
展弦比,affects,阻力,2018311055郭廷宇,1884,3）展弦比对于双翼升力阻力特性的影响
展弦比,affects,诱导阻力,2018311055郭廷宇,1895,性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
展弦比,affects,升力,2018311055郭廷宇,1895,性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
变体飞行器,has_mechanism,折叠,2018311055郭廷宇,1898,对于单-双折叠翼变体飞行器来说，在由单翼构型变体为双翼构型后，除
展弦比,affects,升力,2018311055郭廷宇,1899,了因上下机翼的相互干扰损失一部分升力外，还会因为展弦比的降低损失一部
升力,affects,损失,2018311055郭廷宇,1899,了因上下机翼的相互干扰损失一部分升力外，还会因为展弦比的降低损失一部
升力,affects,损失,2018311055郭廷宇,1900,分升力，前者在升力损失中占主要部分，后者在升力损失中占次要部分；
翼展,affects,双翼升力,2018311055郭廷宇,1905,4）上下机翼的翼展比对于双翼升力阻力特性的影响
翼展,affects,阻力,2018311055郭廷宇,1905,4）上下机翼的翼展比对于双翼升力阻力特性的影响
活动机翼,has_parameter,翼展,2018311055郭廷宇,1912,若减小活动机翼翼展，从而使固定机翼的翼
活动机翼,has_parameter,翼展,2018311055郭廷宇,1913,展大于活动机翼，则翼展比小于1。
机翼,has_parameter,位置,2018311055郭廷宇,1914,保持上下机翼的位置关系不变（=0
机翼,has_parameter,升力系数,2018311055郭廷宇,1923,通过计算得到3 组机翼的升力系数和阻力系数曲
机翼,has_parameter,阻力系数,2018311055郭廷宇,1923,通过计算得到3 组机翼的升力系数和阻力系数曲
机翼,has_component,压力分布,2018311055郭廷宇,1924,线，如图 4.33 所示，同时得到三组机翼的压力分布如图 4.34 所示。
翼展,affects,双翼气动,2018311055郭廷宇,1926,结果可以看出，在一定范围内，翼展比的变化对于双翼气动特性的影响同样非
翼展,affects,双翼升力,2018311055郭廷宇,1930,图 4.33 不同翼展比的双翼升力和阻力对比
翼展,affects,阻力,2018311055郭廷宇,1930,图 4.33 不同翼展比的双翼升力和阻力对比
双翼升力,affects,阻力,2018311055郭廷宇,1932,5）上翼上反角对于双翼升力阻力特性的影响
机翼,has_parameter,间距,2018311055郭廷宇,1935,根据前文的分析可知，上机翼和下机翼的间距越大，上下机翼之间的相
机翼,has_parameter,间距,2018311055郭廷宇,1938,机翼之间的间距会受到机身高度的限制。
机身,affects,间距,2018311055郭廷宇,1938,机翼之间的间距会受到机身高度的限制。
机翼,has_parameter,间距,2018311055郭廷宇,1941,下机翼的平均间距，改善飞机的性能。
翼尖,has_parameter,间距,2018311055郭廷宇,1944,距为1 倍弦长的情况下，将翼尖处的上下翼间距增大到1.5 倍弦长，从而构造了
机翼,is_a,双翼,2018311055郭廷宇,1945,一组上机翼带有一定上反角的双翼几何，并进一步计算了其升阻力特性，如图
机翼,has_component,几何,2018311055郭廷宇,1945,一组上机翼带有一定上反角的双翼几何，并进一步计算了其升阻力特性，如图
机翼,affects,最大升力系数,2018311055郭廷宇,1951,上机翼的上反可以小幅度的增加最大升力系数，降低阻力，有助于改善双翼的气
机翼,affects,阻力,2018311055郭廷宇,1951,上机翼的上反可以小幅度的增加最大升力系数，降低阻力，有助于改善双翼的气
折叠,affects,展弦比,2018311055郭廷宇,1967,来自于机翼折叠引起的展弦比变化。
机翼,has_component,几何,2018311055郭廷宇,1976,这一等效性原则适用于上下机翼几何尺寸相差不大，雷诺数处于自准区时
间距,affects,损失,2018311055郭廷宇,1980,来看，双翼的上下翼间距越小，损失的升力越多，奥斯瓦尔德因子越低，气动
间距,affects,气动,2018311055郭廷宇,1980,来看，双翼的上下翼间距越小，损失的升力越多，奥斯瓦尔德因子越低，气动
机翼,affects,升力,2018311055郭廷宇,1982,若上下机翼分别来看，上下机翼中靠前的机翼，其升力增加，上下
机翼,affects,升力,2018311055郭廷宇,1983,机翼中靠后的机翼，其升力减少。
机翼,has_parameter,间距,2018311055郭廷宇,1985,下机翼的间距外，比较难以通过对梢根比、翼展比等气动外形参数的优化来提
飞机,has_parameter,机翼间距,2018311055郭廷宇,1987,对于单-双折叠翼变体飞行器来说，飞机在双翼构型下，上下机翼间距为
连杆,affects,阻力,2018311055郭廷宇,1992,在阻力方面，排除连杆对于阻力的影响，相较于单翼构型，双翼构型的零
阻力,affects,诱导阻力,2018311055郭廷宇,1993,升阻力不变，诱导阻力有大幅度的增加。
机翼,has_parameter,展弦比,2018311055郭廷宇,1996,展弦比平直机翼的设计规律，在单翼构型下采用0.4 左右梢根比的大展弦比梯
连杆,is_a,变体飞行器,2018311055郭廷宇,2000,固定机翼和活动机翼之间的连杆是单-双折叠翼变体飞行器的重要结构，
固定机翼,has_component,活动机翼,2018311055郭廷宇,2000,固定机翼和活动机翼之间的连杆是单-双折叠翼变体飞行器的重要结构，
连杆,has_component,折叠,2018311055郭廷宇,2000,固定机翼和活动机翼之间的连杆是单-双折叠翼变体飞行器的重要结构，
翼型,has_component,形状,2018311055郭廷宇,2006,连杆均整流为厚翼型形状，如图 4.37 所示。
连杆,affects,阻力,2018311055郭廷宇,2017,于不包含连杆的构型有较大幅度提升，这主要是由于连杆的摩擦阻力和连杆引
连杆,affects,诱导阻力,2018311055郭廷宇,2018,起的局部流动分离导致的，同时，含连杆构型的诱导阻力系数相较于不包含连
连杆,affects,机翼升力,2018311055郭廷宇,2020,总的来看，连杆对于机翼升力的影响较小，对于机翼阻力的影响主要来自
连杆,affects,阻力,2018311055郭廷宇,2020,总的来看，连杆对于机翼升力的影响较小，对于机翼阻力的影响主要来自
变体飞行器,has_component,副翼,2018311055郭廷宇,2030,到完整的单-双折叠翼变体飞行器模型比较复杂，包含副翼、连杆等较多结
变体飞行器,has_component,连杆,2018311055郭廷宇,2030,到完整的单-双折叠翼变体飞行器模型比较复杂，包含副翼、连杆等较多结
固定机翼,is_a,活动机翼,2018311055郭廷宇,2035,其中固定机翼和活动机翼均为NACA
固定机翼,has_component,机翼,2018311055郭廷宇,2037,2412 翼型的平直机翼，固定机翼和活动机翼的弦长均为1m，展长均为5m，对应
活动机翼,has_component,机翼,2018311055郭廷宇,2037,2412 翼型的平直机翼，固定机翼和活动机翼的弦长均为1m，展长均为5m，对应
活动机翼,has_parameter,速度,2018311055郭廷宇,2049,双翼状态匀速旋转为单翼状态，其中活动机翼绕固定机翼的公转速度为10°
折叠变体,affects,升力,2018311055郭廷宇,2060,从计算结果可以看出，在由单翼向双翼的折叠变体过程中，升力呈逐步下降趋
升力,affects,阻力,2018311055郭廷宇,2061,势，变体前后的升力变化幅度约为20%，阻力呈上升趋势，阻力变化的幅度
展开,affects,阻力,2018311055郭廷宇,2063,在从双翼到单翼的展开变体过程中，升阻力随公转角度
角度,affects,阻力,2018311055郭廷宇,2063,在从双翼到单翼的展开变体过程中，升阻力随公转角度
机翼,affects,升力,2018311055郭廷宇,2072,动机翼上表面前缘的低压区有减弱的趋势，这也是导致升力下降的主要原因，
压力,affects,气动,2018311055郭廷宇,2080,情况，机翼弦向的压力中心和气动中心的变化情况将影响到变体过程中飞机的
机身,has_parameter,升力,2018311055郭廷宇,2085,机身、活动机翼两部分分别计算其升力中心和气动中心。
活动机翼,has_parameter,升力,2018311055郭廷宇,2085,机身、活动机翼两部分分别计算其升力中心和气动中心。
机翼,has_component,活动机翼,2018311055郭廷宇,2104,翼展长左右位置，在变体过程中，由于机翼间的相互干扰，活动机翼内侧的升
活动机翼,has_component,铰链,2018311055郭廷宇,2107,可能的平衡活动机翼两侧的升力，活动机翼的铰链应尽量布置在上述两个位置
铰链,has_parameter,位置,2018311055郭廷宇,2107,可能的平衡活动机翼两侧的升力，活动机翼的铰链应尽量布置在上述两个位置
折叠变体,affects,气动力,2018311055郭廷宇,2112,从上述计算结果中可以看出，折叠变体和展开变体过程中，飞机的气动力
展开,affects,气动力,2018311055郭廷宇,2112,从上述计算结果中可以看出，折叠变体和展开变体过程中，飞机的气动力
活动机翼,affects,升力,2018311055郭廷宇,2124,流方向的速度分量导致其有效迎角发生变化，进而使活动机翼的升力和阻力发
活动机翼,affects,阻力,2018311055郭廷宇,2124,流方向的速度分量导致其有效迎角发生变化，进而使活动机翼的升力和阻力发
变体飞行器,uses_method,副翼偏转,2018311055郭廷宇,2176,单-双折叠翼变体飞行器使用副翼偏转所产生的气动力驱动变体，副翼的
气动力驱动变体,has_component,副翼,2018311055郭廷宇,2176,单-双折叠翼变体飞行器使用副翼偏转所产生的气动力驱动变体，副翼的
副翼偏转,affects,气动力,2018311055郭廷宇,2179,程中，副翼偏转是否能够提供足够的气动力和气动力矩，直接关系到变体的成
变体飞行器,has_component,气动特性,2018311055郭廷宇,2183,第 4 章 单-双折叠翼变体飞行器的气动特性研究
折叠,has_component,变体飞行器,2018311055郭廷宇,2183,第 4 章 单-双折叠翼变体飞行器的气动特性研究
变形,affects,稳定性,2018311055郭廷宇,2184,构的变形，并对全机的俯仰稳定性等造成不利影响。
变体飞行器,has_component,活动机翼,2018311055郭廷宇,2185,对于单-双折叠翼变体飞行器来说，在正常飞行时，活动机翼和固定机翼
变体飞行器,has_component,固定机翼,2018311055郭廷宇,2185,对于单-双折叠翼变体飞行器来说，在正常飞行时，活动机翼和固定机翼
升力,affects,重力,2018311055郭廷宇,2186,均产生升力，且二者的升力之和等于飞机的重力。
活动机翼,affects,升力,2018311055郭廷宇,2188,需重新分配，活动机翼的升力将卸载一部分，使其升力近似等于自身重力，而
升力,affects,重力,2018311055郭廷宇,2188,需重新分配，活动机翼的升力将卸载一部分，使其升力近似等于自身重力，而
固定机翼,affects,升力,2018311055郭廷宇,2189,固定机翼的升力则需补偿一部分，使其升力等于全机余下部分的重力。
升力,affects,重力,2018311055郭廷宇,2189,固定机翼的升力则需补偿一部分，使其升力等于全机余下部分的重力。
副翼,affects,升力,2018311055郭廷宇,2191,的变体控制中，活动机翼的副翼除了需要卸载升力以外，还需要少量上偏或下
副翼,has_component,机翼,2018311055郭廷宇,2197,副翼弦长，20%副翼弦长，25%副翼弦长建立了三个机翼几何，三个机翼的副
副翼偏转,has_component,几何,2018311055郭廷宇,2202,图 4.54 副翼偏转的几何构型
副翼,affects,升力,2018311055郭廷宇,2203,可以看出，在一定偏转范围内，机翼的升力随副翼偏角的改变而线性变
副翼偏转,affects,失速,2018311055郭廷宇,2207,当副翼偏转角度进一步增大时，则会出现失速的情
副翼,affects,阻力,2018311055郭廷宇,2211,另一方面，副翼偏角过大时，流动分离也会使副翼的阻力
连杆,has_component,弯矩,2018311055郭廷宇,2212,迅速增加，进而使连杆等变体机构承受的弯矩、扭矩等大幅增加，也同样不利
变体机构,has_component,扭矩,2018311055郭廷宇,2212,迅速增加，进而使连杆等变体机构承受的弯矩、扭矩等大幅增加，也同样不利
弯矩,affects,扭矩,2018311055郭廷宇,2212,迅速增加，进而使连杆等变体机构承受的弯矩、扭矩等大幅增加，也同样不利
副翼,applies_to,飞行,2018311055郭廷宇,2214,综上，在单-双折叠翼变体飞行器的副翼设计和飞行控制算法
变体飞行器,has_component,副翼,2018311055郭廷宇,2214,综上，在单-双折叠翼变体飞行器的副翼设计和飞行控制算法
副翼偏转,affects,机翼升力,2018311055郭廷宇,2217,图 4.55 副翼偏转时机翼升力的变化情况
副翼偏转,affects,阻力,2018311055郭廷宇,2218,图 4.56 副翼偏转时机翼阻力的变化情况
折叠,has_component,变体飞行器,2018311055郭廷宇,2219,除此之外，对于单-双折叠翼变体飞行器来说，还需关注变体过程中因副
偏转,affects,俯仰力矩,2018311055郭廷宇,2220,翼偏转所产生的额外俯仰力矩。
副翼偏转,affects,升力,2018311055郭廷宇,2221,当副翼偏转时，机翼的升力大小和升力中心位
机翼,affects,俯仰力矩,2018311055郭廷宇,2222,置均发生改变，进而机翼的俯仰力矩也将发生改变。
副翼偏转,affects,俯仰力矩,2018311055郭廷宇,2224,于副翼面积占机翼总面积的比例较小，副翼偏转所产生的俯仰力矩也影响较
副翼,affects,俯仰力矩,2018311055郭廷宇,2224,于副翼面积占机翼总面积的比例较小，副翼偏转所产生的俯仰力矩也影响较
副翼,affects,俯仰力矩,2018311055郭廷宇,2233,出，当参考点取45%弦长左右位置时，机翼的俯仰力矩系数基本不随副翼偏
副翼偏转,affects,气动力,2018311055郭廷宇,2234,转角度的变化而改变，即副翼偏转产生的额外气动力的作用中心处于45%弦
副翼偏转,affects,俯仰力矩,2018311055郭廷宇,2239,图 4.57 不同副翼面积的机翼在不同攻角下副翼偏转时俯仰力矩变化情况
机翼,affects,气动力,2018311055郭廷宇,2242,可以看出，机翼的气动中心（当机翼的攻角变化时，所产生的气动力增量的作
攻角,affects,气动力,2018311055郭廷宇,2242,可以看出，机翼的气动中心（当机翼的攻角变化时，所产生的气动力增量的作
攻角,affects,俯仰力矩,2018311055郭廷宇,2244,同时，因攻角变化而产生的俯仰力矩变
副翼偏转,affects,俯仰力矩,2018311055郭廷宇,2245,化远小于因副翼偏转所产生的俯仰力矩变化，因此在设计中应更多考虑副翼偏
机翼,affects,俯仰力矩,2018311055郭廷宇,2246,转对于机翼俯仰力矩的影响。
副翼偏转,affects,俯仰力矩,2018311055郭廷宇,2250,变化和副翼偏转角度变化而产生的俯仰力矩，则连杆与活动机翼的连接点可以
变体飞机,has_component,副翼,2018311055郭廷宇,2253,下面以基于RQ-4A 无人机的单-双折叠翼变体飞机为例，定量分析副翼偏
折叠,has_component,变体飞机,2018311055郭廷宇,2253,下面以基于RQ-4A 无人机的单-双折叠翼变体飞机为例，定量分析副翼偏
无人机,is_a,变体飞机,2018311055郭廷宇,2253,下面以基于RQ-4A 无人机的单-双折叠翼变体飞机为例，定量分析副翼偏
机身,has_component,活动机翼,2018311055郭廷宇,2256,机机身和固定机翼的重量为10000kg，每个活动机翼的重量为800kg，活动机
固定机翼,has_component,活动机翼,2018311055郭廷宇,2256,机机身和固定机翼的重量为10000kg，每个活动机翼的重量为800kg，活动机
副翼,has_parameter,面积,2018311055郭廷宇,2257,翼的副翼面积占比为20%。
固定机翼,has_parameter,升力系数,2018311055郭廷宇,2258,则在变体过程中，固定机翼的升力系数约为0.3，
活动机翼,has_parameter,升力系数,2018311055郭廷宇,2259,活动机翼的升力系数约为0.08。
副翼,affects,升力,2018311055郭廷宇,2261,升力的卸载，在此基础上，副翼还需要少量上偏或下偏用以控制活动机翼的公
偏转,affects,俯仰力矩,2018311055郭廷宇,2264,侧副翼上偏15 度，外侧副翼上偏5 度的极限偏转情况，俯仰力矩参考点取
活动机翼,has_parameter,力矩,2018311055郭廷宇,2265,45%弦长位置，计算了活动机翼所产生的力和力矩，如图 4.59 所示，计算结
偏转,affects,阻力,2018311055郭廷宇,2266,果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对
副翼偏转,affects,力矩,2018311055郭廷宇,2267,称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200
单翼构型,is_a,气动特性,2018311055郭廷宇,2274,翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章
双翼,is_a,气动特性,2018311055郭廷宇,2274,翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章
双翼构型,is_a,气动特性,2018311055郭廷宇,2275,首先开展了双翼构型的气动特性研究，结合早年对于双翼布局的研究结果，提
参数,affects,双翼气动,2018311055郭廷宇,2281,比、翼展比、上机翼上反等设计参数对于双翼气动性能的影响，并得出了双翼
翼展,affects,双翼气动,2018311055郭廷宇,2281,比、翼展比、上机翼上反等设计参数对于双翼气动性能的影响，并得出了双翼
双翼气动,is_a,双翼,2018311055郭廷宇,2282,气动性能的等效原则和双翼气动设计的两条准则：1）双翼的性能主要由双翼
连杆,affects,双翼气动,2018311055郭廷宇,2286,除此之外，本章中还讨论了连杆对于双翼气动性能的影响，
连杆,affects,机翼升力,2018311055郭廷宇,2287,连杆对于机翼升力的影响较小，对于机翼阻力的影响主要来自于连杆和机翼连
连杆,affects,阻力,2018311055郭廷宇,2287,连杆对于机翼升力的影响较小，对于机翼阻力的影响主要来自于连杆和机翼连
机翼,affects,阻力,2018311055郭廷宇,2287,连杆对于机翼升力的影响较小，对于机翼阻力的影响主要来自于连杆和机翼连
活动机翼,affects,攻角,2018311055郭廷宇,2300,过程中的非定常气动力来源于活动机翼垂直方向运动引起的等效攻角变化，来
攻角,affects,气动力,2018311055郭廷宇,2300,过程中的非定常气动力来源于活动机翼垂直方向运动引起的等效攻角变化，来
副翼,is_a,特性,2018311055郭廷宇,2304,最后，开展了单-双折叠翼变体的副翼特性研究，以NACA2412 翼型为例，
副翼偏转,affects,气动力,2018311055郭廷宇,2305,通过数值计算分析了变体过程中副翼偏转所产生的气动力的变化情况。
活动机翼,has_component,连杆,2018311055郭廷宇,2310,起的俯仰力矩变化远大于机翼攻角改变所引起的俯仰力矩变化，活动机翼和连杆
副翼偏转,affects,力矩,2018311055郭廷宇,2313,折叠翼变体飞机为例，定量分析了副翼偏转所产生的额外力和力矩。
折叠,has_component,变体飞机,2018311055郭廷宇,2313,折叠翼变体飞机为例，定量分析了副翼偏转所产生的额外力和力矩。
变体飞行器,uses_method,副翼偏转,2018311055郭廷宇,2317,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特
飞机,has_parameter,自由度,2018311055郭廷宇,2320,翼的变体包含自转和公转2 个自由度，加上飞机原有的6 个自由度，全机在变
变体飞行器,has_parameter,自由度,2018311055郭廷宇,2321,体过程中共有10 个自由度，相较于一般的变体飞行器自由度更多，且涉及到
动力学,is_a,特性,2018311055郭廷宇,2324,明确其动力学特性，并制定合适的控制策略。
活动机翼,has_component,气动力,2018311055郭廷宇,2334,在机翼变体过程中，活动机翼主要受气动力、杆拉力与重力作用，如图
活动机翼,has_component,重力,2018311055郭廷宇,2334,在机翼变体过程中，活动机翼主要受气动力、杆拉力与重力作用，如图
活动机翼,has_component,气动力,2018311055郭廷宇,2337,F 为活动机翼两侧的气动力（这里仅考虑活动机翼运动平
机翼,has_component,阻力,2018311055郭廷宇,2338,面内的力，机翼的阻力和俯仰力矩等垂直于运动平面，故不考虑）；
机翼,has_component,俯仰力矩,2018311055郭廷宇,2338,面内的力，机翼的阻力和俯仰力矩等垂直于运动平面，故不考虑）；
活动机翼,has_component,重力,2018311055郭廷宇,2341,为活动机翼的两侧的重力；
活动机翼,has_parameter,角度,2018311055郭廷宇,2343,分别为活动机翼公转和自转的角度；
折叠,has_component,自由度,2018311055郭廷宇,2346,图 5.1 单-双折叠翼单侧变体的2 自由度动力学模型
机翼,is_a,动力学,2018311055郭廷宇,2348,对于单侧机翼的变体，可以使用拉格朗日方法建立其动力学模型
活动机翼,uses_method,铰链,2018311055郭廷宇,2432,以单翼状态为零重力势能点，并近似认为活动机翼的重心位于铰链处，则
活动机翼,affects,升力,2018311055郭廷宇,2667,根据4.3 及4.4 节中的研究结论，在变体过程中，活动机翼的升力随公转
偏转,is_a,副翼,2018311055郭廷宇,2669,偏转角度为线性关系，假设两侧的副翼的偏转角度为
活动机翼,has_component,副翼,2018311055郭廷宇,2755,以上即为单-双折叠翼变体的动力学及控制方程，其中活动机翼两侧副翼
变体飞行器,has_parameter,自由度,2018311055郭廷宇,2785,单-双折叠翼变体飞行器在变体过程中有10 个自由度，其中机身、固定机
连杆,is_a,活动,2018311055郭廷宇,2789,A 为机身、固定机翼和尾翼，B、C 为连杆，分别绕A 公转，D、E 为活动机
固定机翼,uses_method,连杆,2018311055郭廷宇,2789,A 为机身、固定机翼和尾翼，B、C 为连杆，分别绕A 公转，D、E 为活动机
变体飞行器,has_parameter,速度,2018311055郭廷宇,2793,于单-双折叠翼变体飞行器含有速度和角速度两种广义速度，应采用拟坐标的
变体飞行器,has_component,折叠,2018311055郭廷宇,2840,其中， q 为拟作标，对于单-双折叠翼变体飞行器：
飞机,has_parameter,自由度,2018311055郭廷宇,2864,量，两者共同构成了飞机机体运动的6 个自由度。
连杆,has_parameter,角度,2018311055郭廷宇,2866,的角度，即B 连杆一侧变体的公转角度，DB 为活动机翼D 绕连杆B 转动的角
连杆,has_parameter,角度,2018311055郭廷宇,2867,度，即B 连杆一侧变体的自转角度，以此类推。
连杆,has_parameter,速度,2018311055郭廷宇,2896,和固定机翼的运动在飞机体坐标系下的角速度矢量，BA 为连杆B 绕机身A
动力学,is_a,特性,2018311055郭廷宇,2980,的动力学特性展开直接分析，并建立出依赖于模型的控制方法。
活动机翼,affects,阻力,2018311055郭廷宇,3004,在变体过程中，两侧活动机翼不对称时，不对称的阻力将会产生偏航力
角度,affects,俯仰力矩,2018311055郭廷宇,3057,动机翼均处于最高点时，即两侧的公转角度均为90 度时，该俯仰力矩最大。
连杆,affects,力矩,2018311055郭廷宇,3058,在变体过程中，当两侧机翼连杆的拉力不对称时，会产生滚转力矩，如图
折叠,has_component,飞机,2018311055郭廷宇,3127,矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
偏转,affects,气动力,2018311055郭廷宇,847,动变体过程中舵面偏转所产生的气动力及其变化规律展开了研究。
折叠,affects,特性,2018311055郭廷宇,850,模型，分析了单-双折叠翼变体的动力学特性和控制特性，确定了单-双折叠翼
变体飞行器,has_component,机构,2018311055郭廷宇,858,翼变体飞行器的结构机构设计方案；
约束,has_parameter,参数,2018311055郭廷宇,862,单-双折叠翼变体在飞机总体设计中引入的新要求、新参数、新约束，研究了
变体飞行器,has_parameter,参数,2018311055郭廷宇,863,单-双折叠翼变体飞行器的初始总体参数拟定方法；
飞机平面外形,has_parameter,参数,2018311055郭廷宇,865,果，以及飞机平面外形设计参数对单-双折叠翼变体的影响和气动力驱动变体
气动力驱动变体,is_a,折叠,2018311055郭廷宇,865,果，以及飞机平面外形设计参数对单-双折叠翼变体的影响和气动力驱动变体
飞机,has_component,舵面,2018311055郭廷宇,866,对飞机气动舵面设计的要求，形成了单-双折叠翼变体飞行器的几何外形设计
折叠,applies_to,变体飞行器,2018311055郭廷宇,874,折叠翼变体的可行性，检验了4-7 章所形成的单-双折叠翼变体飞行器设计方
机翼,has_parameter,展弦比,2018311055郭廷宇,879,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导
展弦比,is_a,参数,2018311055郭廷宇,879,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导
阻力,affects,航程,2018311055郭廷宇,880,阻力，提高气动效率，增加航程。
展弦比,affects,弯矩,2018311055郭廷宇,881,但另一方面，增加展弦比会使机翼根部弯矩增
机翼,has_component,重量,2018311055郭廷宇,882,加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。
重量,affects,载荷,2018311055郭廷宇,882,加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。
约束,applies_to,飞行器,2018311055郭廷宇,885,场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。
约束,has_parameter,翼展,2018311055郭廷宇,885,场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。
约束,has_parameter,展弦比,2018311055郭廷宇,885,场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。
约束,applies_to,飞机,2018311055郭廷宇,887,技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下
展弦比,affects,气动,2018311055郭廷宇,888,有望获得更大的展弦比和更高的气动效率。
变展,applies_to,变体飞行器,2018311055郭廷宇,895,以便对变展长变体飞行器的设计和应用提供明确指导。
展弦比飞行器,has_parameter,重量,2018311055郭廷宇,897,了大展弦比飞行器气动-重量-性能的等价关系，以“全球鹰”为原准机，讨论了
变展,affects,展弦比,2018311055郭廷宇,898,大展弦比变展长变体飞行器的设计规律，得出了变展长变体技术应用于大展弦比
飞行器,has_parameter,重量,2018311055郭廷宇,910,数和设计指标，包括飞行器的核心重量参数、几何尺寸约束、飞行性能和飞行包
飞行器,has_component,约束,2018311055郭廷宇,910,数和设计指标，包括飞行器的核心重量参数、几何尺寸约束、飞行性能和飞行包
飞机,has_parameter,几何,2018311055郭廷宇,912,生成飞机的详细几何形状、发动机参数、大气参数、推重比、翼载荷、初始重量
飞机,has_parameter,重量,2018311055郭廷宇,912,生成飞机的详细几何形状、发动机参数、大气参数、推重比、翼载荷、初始重量
参数,affects,气动,2018311055郭廷宇,915,拟定好的参数再通过分析综合模块，计算出飞机的气动性能、重量参数、
参数,affects,重量,2018311055郭廷宇,915,拟定好的参数再通过分析综合模块，计算出飞机的气动性能、重量参数、
飞机,has_parameter,起飞重量,2018311055郭廷宇,920,大起飞重量为目标进行迭代求解，每一个迭代循环都对飞机所有性能参数进行一
升力,affects,阻力,2018311055郭廷宇,929,升力、摩擦阻力和诱导阻力[87-90]，并结合一些半经验方法预测升力、各项阻力以
机翼,has_component,蒙皮,2018311055郭廷宇,932,98] ，即将机翼的结构分解为梁、肋、蒙皮、增升装置等结构分别计算结构重量。
